code_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-10_GE_-0.2
'bali_phy_msa.121.fas', 39.929, 48.582, 34.236, 41.244
'bali_phy_msa.122.fas', 41.814, 50.969, 33.982, 44.155
'bali_phy_msa.123.fas', 39.627, 48.38, 32.42, 42.426
'bali_phy_msa.124.fas', 38.491, 46.872, 32.912, 39.935
'bali_phy_msa.125.fas', 40.818, 49.644, 37.958, 42.342
'bali_phy_msa.126.fas', 38.373, 46.841, 34.027, 40.289
'bali_phy_msa.127.fas', 39.73, 48.476, 32.82, 42.175
'bali_phy_msa.128.fas', 41.508, 50.854, 34.289, 42.635
'bali_phy_msa.129.fas', 41.028, 50.065, 33.565, 43.062
'bali_phy_msa.13.fas', 41.341, 50.649, 34.975, 43.573
'bali_phy_msa.130.fas', 39.992, 49.083, 35.019, 42.039
'bali_phy_msa.131.fas', 39.964, 49.092, 33.685, 42.066
'bali_phy_msa.132.fas', 40.831, 49.72, 35.743, 42.883
'bali_phy_msa.133.fas', 39.928, 48.802, 33.981, 41.052
'bali_phy_msa.134.fas', 40.606, 49.864, 35.15, 42.756
'bali_phy_msa.135.fas', 41.382, 50.4, 35.975, 43.185
'bali_phy_msa.136.fas', 40.753, 49.964, 34.082, 43.309
'bali_phy_msa.137.fas', 40.687, 49.682, 34.435, 42.991
'bali_phy_msa.138.fas', 40.24, 49.178, 35.15, 42.356
'bali_phy_msa.139.fas', 39.125, 47.512, 33.954, 41.474
'bali_phy_msa.14.fas', 41.757, 51.286, 34.385, 44.432
'bali_phy_msa.140.fas', 40.752, 49.758, 33.842, 43.6
'bali_phy_msa.141.fas', 40.288, 49.077, 36.504, 41.933
'bali_phy_msa.142.fas', 42.828, 52.372, 35.559, 45.676
'bali_phy_msa.143.fas', 41.615, 51.145, 36.066, 43.68
'bali_phy_msa.144.fas', 39.229, 47.957, 33.568, 40.677
'bali_phy_msa.145.fas', 37.366, 45.355, 33.03, 39.041
'bali_phy_msa.146.fas', 41.408, 50.552, 34.217, 43.389
'bali_phy_msa.147.fas', 39.744, 48.549, 37.331, 41.929
'bali_phy_msa.148.fas', 39.221, 47.981, 34.275, 41.221
'bali_phy_msa.149.fas', 39.345, 48.231, 34.264, 41.673
'bali_phy_msa.15.fas', 40.224, 49.261, 34.316, 42.219
'bali_phy_msa.150.fas', 37.359, 45.898, 30.61, 39.146
'bali_phy_msa.151.fas', 36.554, 44.607, 32.838, 38.642
'bali_phy_msa.152.fas', 40.725, 49.642, 35.354, 42.549
'bali_phy_msa.153.fas', 40.099, 49.392, 32.463, 42.706
'bali_phy_msa.154.fas', 39.445, 48.041, 33.986, 41.051
'bali_phy_msa.155.fas', 40.254, 49.295, 35.576, 42.851
'bali_phy_msa.156.fas', 41.282, 50.264, 36.635, 43.8
'bali_phy_msa.157.fas', 39.362, 48.239, 33.986, 41.685
'bali_phy_msa.158.fas', 38.546, 47.504, 34.33, 40.248
'bali_phy_msa.159.fas', 39.831, 48.627, 34.892, 42.33
'bali_phy_msa.16.fas', 39.261, 47.898, 34.063, 40.903
'bali_phy_msa.160.fas', 41.772, 51.196, 36.302, 43.93
'bali_phy_msa.161.fas', 41.082, 50.355, 36.034, 43.608
'bali_phy_msa.162.fas', 41.51, 50.882, 36.863, 43.677
'bali_phy_msa.163.fas', 38.47, 46.96, 33.399, 40.132
'bali_phy_msa.164.fas', 39.712, 48.631, 34.637, 41.583
'bali_phy_msa.165.fas', 42.194, 51.564, 34.235, 44.374
'bali_phy_msa.166.fas', 38.938, 47.572, 34.027, 40.438
'bali_phy_msa.167.fas', 37.242, 45.392, 32.669, 39.187
'bali_phy_msa.168.fas', 38.962, 47.766, 33.985, 40.625
'bali_phy_msa.169.fas', 37.8, 46.326, 32.042, 39.749
'bali_phy_msa.17.fas', 40.344, 49.477, 33.749, 42.497
'bali_phy_msa.170.fas', 39.656, 48.514, 33.325, 40.48
'bali_phy_msa.171.fas', 41.385, 50.648, 35.996, 43.499
'bali_phy_msa.172.fas', 40.202, 49.346, 34.693, 41.641
'bali_phy_msa.173.fas', 40.623, 49.704, 35.637, 43.191
'bali_phy_msa.174.fas', 41.259, 50.651, 34.897, 42.517
'bali_phy_msa.175.fas', 39.191, 48.279, 31.11, 41.394
'bali_phy_msa.176.fas', 41.048, 50.064, 35.696, 42.743
'bali_phy_msa.177.fas', 38.287, 46.695, 32.293, 39.91
'bali_phy_msa.178.fas', 40.957, 50.08, 34.324, 43.249
'bali_phy_msa.179.fas', 41.567, 50.917, 36.358, 43.957
'bali_phy_msa.18.fas', 41.034, 50.088, 34.268, 43.423
'bali_phy_msa.180.fas', 38.121, 46.607, 31.877, 40.164
'bali_phy_msa.181.fas', 39.752, 48.607, 33.914, 41.605
'bali_phy_msa.182.fas', 40.157, 48.934, 34.836, 42.259
'bali_phy_msa.183.fas', 40.37, 49.722, 32.808, 42.344
'bali_phy_msa.184.fas', 41.758, 51.025, 35.5, 43.119
'bali_phy_msa.185.fas', 39.317, 48.196, 32.337, 41.074
'bali_phy_msa.186.fas', 40.531, 49.518, 34.383, 42.417
'bali_phy_msa.187.fas', 41.435, 50.332, 34.655, 43.321
'bali_phy_msa.188.fas', 40.074, 48.95, 35.031, 42.217
'bali_phy_msa.189.fas', 40.215, 49.084, 32.559, 42.128
'bali_phy_msa.19.fas', 38.301, 47.017, 33.728, 40.051
'bali_phy_msa.190.fas', 38.246, 46.77, 31.242, 40.685
'bali_phy_msa.191.fas', 37.83, 46.153, 31.586, 39.172
'bali_phy_msa.192.fas', 40.567, 50.044, 34.757, 42.676
'bali_phy_msa.193.fas', 40.776, 49.887, 32.469, 42.316
'bali_phy_msa.194.fas', 39.389, 48.054, 33.952, 41.322
'bali_phy_msa.195.fas', 41.148, 50.249, 34.867, 44.146
'bali_phy_msa.196.fas', 40.425, 49.548, 34.45, 42.491
'bali_phy_msa.197.fas', 40.698, 50.37, 35.515, 42.075
'bali_phy_msa.198.fas', 41.999, 51.061, 36.553, 43.976
'bali_phy_msa.199.fas', 37.175, 45.308, 33.407, 38.827
'bali_phy_msa.2.fas', 38.166, 46.603, 34.176, 40.616
'bali_phy_msa.20.fas', 39.444, 48.049, 34.39, 41.827
'bali_phy_msa.200.fas', 39.671, 48.766, 35.209, 41.912
'bali_phy_msa.201.fas', 40.379, 49.435, 35.401, 42.541
'bali_phy_msa.202.fas', 38.447, 47.035, 35.6, 39.621
'bali_phy_msa.203.fas', 40.953, 50.136, 35.726, 43.199
'bali_phy_msa.204.fas', 39.023, 47.781, 31.84, 41.053
'bali_phy_msa.205.fas', 39.406, 48.236, 33.956, 41.826
'bali_phy_msa.206.fas', 38.558, 46.893, 34.524, 40.093
'bali_phy_msa.207.fas', 36.788, 45.339, 31.32, 39.373
'bali_phy_msa.208.fas', 36.018, 44.178, 30.521, 37.826
'bali_phy_msa.209.fas', 40.16, 48.876, 35.588, 42.17
'bali_phy_msa.21.fas', 41.2, 50.21, 36.292, 43.382
'bali_phy_msa.210.fas', 41.341, 50.199, 36.204, 43.102
'bali_phy_msa.211.fas', 38.201, 46.62, 33.726, 39.823
'bali_phy_msa.212.fas', 40.479, 49.543, 32.773, 43.449
'bali_phy_msa.213.fas', 40.616, 49.396, 35.332, 41.926
'bali_phy_msa.214.fas', 40.541, 49.671, 35.357, 42.626
'bali_phy_msa.215.fas', 39.694, 48.414, 34.376, 41.397
'bali_phy_msa.216.fas', 38.907, 47.542, 33.754, 39.916
'bali_phy_msa.217.fas', 42.928, 52.495, 35.094, 44.692
'bali_phy_msa.218.fas', 40.431, 49.422, 33.834, 42.63
'bali_phy_msa.219.fas', 39.586, 48.606, 33.813, 41.785
'bali_phy_msa.22.fas', 41.282, 50.452, 34.907, 43.472
'bali_phy_msa.220.fas', 40.061, 48.85, 32.897, 42.243
'bali_phy_msa.221.fas', 41.164, 50.302, 36.16, 43.748
'bali_phy_msa.222.fas', 40.811, 49.772, 35.86, 43.105
'bali_phy_msa.223.fas', 38.496, 47.31, 33.523, 40.632
'bali_phy_msa.224.fas', 40.044, 48.612, 35.328, 41.819
'bali_phy_msa.225.fas', 37.985, 46.374, 32.666, 39.401
'bali_phy_msa.226.fas', 41.097, 50.221, 35.539, 42.969
'bali_phy_msa.227.fas', 36.047, 44.164, 32.117, 37.393
'bali_phy_msa.228.fas', 39.975, 48.768, 34.925, 42.057
'bali_phy_msa.229.fas', 40.284, 49.179, 35.13, 42.655
'bali_phy_msa.23.fas', 39.825, 48.855, 34.525, 42.522
'bali_phy_msa.230.fas', 41.382, 50.62, 36.194, 43.426
'bali_phy_msa.231.fas', 39.833, 48.886, 34.309, 41.993
'bali_phy_msa.232.fas', 39.854, 48.68, 32.591, 41.55
'bali_phy_msa.233.fas', 40.923, 49.965, 38.216, 40.397
'bali_phy_msa.234.fas', 41.047, 50.208, 34.631, 42.656
'bali_phy_msa.235.fas', 40.74, 49.795, 33.823, 42.247
'bali_phy_msa.236.fas', 39.62, 48.337, 33.088, 41.734
'bali_phy_msa.237.fas', 40.133, 49.052, 32.55, 42.122
'bali_phy_msa.238.fas', 40.995, 50.122, 33.285, 42.852
'bali_phy_msa.239.fas', 40.108, 48.966, 34.826, 42.313
'bali_phy_msa.24.fas', 41.445, 50.92, 35.898, 43.679
'bali_phy_msa.240.fas', 41.018, 50.07, 35.794, 43.174
'bali_phy_msa.241.fas', 39.883, 48.762, 37.997, 41.02
'bali_phy_msa.242.fas', 39.431, 48.201, 33.594, 41.286
'bali_phy_msa.243.fas', 41.279, 50.738, 35.124, 42.751
'bali_phy_msa.244.fas', 40.825, 49.687, 35.981, 42.354
'bali_phy_msa.245.fas', 40.778, 50.121, 33.494, 42.929
'bali_phy_msa.246.fas', 42.117, 51.385, 36.244, 44.107
'bali_phy_msa.247.fas', 39.636, 48.421, 34.078, 42.412
'bali_phy_msa.248.fas', 41.914, 51.327, 35.606, 44.458
'bali_phy_msa.249.fas', 40.349, 49.222, 34.515, 42.558
'bali_phy_msa.25.fas', 41.787, 51.184, 36.232, 43.937
'bali_phy_msa.250.fas', 38.007, 46.326, 33.087, 39.242
'bali_phy_msa.251.fas', 41.123, 50.335, 32.783, 42.607
'bali_phy_msa.252.fas', 40.793, 49.738, 35.8, 42.911
'bali_phy_msa.253.fas', 39.735, 48.848, 34.347, 41.25
'bali_phy_msa.254.fas', 34.273, 41.769, 28.221, 35.953
'bali_phy_msa.255.fas', 37.605, 46.3, 32.828, 39.87
'bali_phy_msa.256.fas', 38.404, 46.792, 33.979, 39.862
'bali_phy_msa.257.fas', 39.981, 48.973, 35.883, 41.45
'bali_phy_msa.258.fas', 39.064, 47.737, 34.597, 40.776
'bali_phy_msa.259.fas', 38.44, 47.248, 33.741, 40.294
'bali_phy_msa.26.fas', 40.869, 49.718, 35.84, 42.884
'bali_phy_msa.260.fas', 40.148, 49.185, 32.685, 42.453
'bali_phy_msa.261.fas', 40.712, 49.468, 35.508, 42.106
'bali_phy_msa.262.fas', 40.463, 49.33, 34.236, 41.793
'bali_phy_msa.263.fas', 41.005, 50.32, 34.293, 42.282
'bali_phy_msa.264.fas', 39.507, 48.485, 33.893, 41.41
'bali_phy_msa.265.fas', 41.113, 50.551, 34.505, 43.11
'bali_phy_msa.266.fas', 41.239, 50.31, 36.379, 43.427
'bali_phy_msa.267.fas', 41.836, 51.486, 36.289, 44.317
'bali_phy_msa.268.fas', 39.355, 48.134, 31.911, 41.294
'bali_phy_msa.269.fas', 39.879, 48.923, 33.322, 41.251
'bali_phy_msa.27.fas', 40.977, 50.08, 35.314, 43.188
'bali_phy_msa.270.fas', 36.779, 44.888, 30.877, 37.573
'bali_phy_msa.271.fas', 33.163, 40.552, 29.084, 35.287
'bali_phy_msa.272.fas', 40.552, 49.577, 35.35, 43.0
'bali_phy_msa.273.fas', 40.231, 49.255, 34.777, 42.059
'bali_phy_msa.274.fas', 39.867, 48.731, 35.345, 41.386
'bali_phy_msa.275.fas', 41.773, 50.976, 35.458, 43.733
'bali_phy_msa.276.fas', 41.56, 50.646, 35.843, 43.409
'bali_phy_msa.277.fas', 37.509, 45.704, 32.197, 39.223
'bali_phy_msa.278.fas', 40.736, 50.017, 35.262, 43.516
'bali_phy_msa.279.fas', 39.958, 48.746, 35.017, 42.375
'bali_phy_msa.28.fas', 40.998, 50.072, 35.769, 43.082
'bali_phy_msa.280.fas', 38.609, 47.134, 36.362, 39.945
'bali_phy_msa.281.fas', 41.527, 50.704, 35.949, 44.368
'bali_phy_msa.282.fas', 39.523, 48.392, 34.392, 41.654
'bali_phy_msa.283.fas', 39.043, 47.72, 33.163, 41.227
'bali_phy_msa.284.fas', 40.447, 49.334, 35.421, 42.469
'bali_phy_msa.285.fas', 39.737, 48.782, 34.058, 41.427
'bali_phy_msa.286.fas', 39.814, 48.697, 33.608, 41.803
'bali_phy_msa.287.fas', 42.203, 51.453, 36.381, 44.293
'bali_phy_msa.288.fas', 39.4, 48.065, 34.019, 41.453
'bali_phy_msa.289.fas', 38.431, 46.955, 33.895, 40.405
'bali_phy_msa.29.fas', 40.931, 50.155, 35.929, 42.847
'bali_phy_msa.290.fas', 40.839, 49.886, 36.061, 43.081
'bali_phy_msa.291.fas', 39.417, 48.412, 31.661, 40.852
'bali_phy_msa.292.fas', 39.372, 47.961, 34.327, 41.641
'bali_phy_msa.293.fas', 39.896, 48.83, 34.218, 41.892
'bali_phy_msa.294.fas', 39.488, 48.325, 34.621, 41.833
'bali_phy_msa.295.fas', 41.171, 50.358, 35.963, 43.423
'bali_phy_msa.296.fas', 40.061, 49.023, 33.973, 41.301
'bali_phy_msa.297.fas', 40.328, 49.387, 35.284, 42.511
'bali_phy_msa.298.fas', 38.82, 47.418, 34.74, 41.193
'bali_phy_msa.299.fas', 39.981, 48.807, 35.183, 41.977
'bali_phy_msa.3.fas', 39.575, 48.73, 34.407, 41.015
'bali_phy_msa.30.fas', 40.937, 49.96, 35.385, 42.308
'bali_phy_msa.300.fas', 39.668, 48.628, 34.711, 41.494
'bali_phy_msa.301.fas', 38.921, 47.489, 33.007, 40.44
'bali_phy_msa.302.fas', 39.83, 48.651, 34.996, 41.926
'bali_phy_msa.303.fas', 39.945, 49.005, 36.375, 40.842
'bali_phy_msa.304.fas', 38.51, 47.289, 33.52, 40.652
'bali_phy_msa.305.fas', 40.582, 49.57, 35.214, 42.131
'bali_phy_msa.306.fas', 40.556, 50.031, 34.776, 42.793
'bali_phy_msa.307.fas', 41.659, 51.025, 36.138, 44.573
'bali_phy_msa.308.fas', 38.717, 47.528, 33.49, 40.788
'bali_phy_msa.309.fas', 41.085, 50.094, 35.635, 42.879
'bali_phy_msa.31.fas', 40.189, 49.344, 33.265, 43.094
'bali_phy_msa.310.fas', 39.856, 48.811, 35.537, 41.576
'bali_phy_msa.311.fas', 40.724, 49.907, 35.312, 42.709
'bali_phy_msa.312.fas', 41.839, 51.048, 35.209, 44.583
'bali_phy_msa.313.fas', 38.953, 47.612, 33.003, 40.583
'bali_phy_msa.314.fas', 41.375, 50.57, 35.569, 43.768
'bali_phy_msa.315.fas', 40.066, 48.997, 35.628, 42.684
'bali_phy_msa.316.fas', 39.679, 48.671, 35.507, 41.69
'bali_phy_msa.317.fas', 39.86, 48.727, 31.88, 41.565
'bali_phy_msa.318.fas', 41.873, 51.349, 38.31, 43.777
'bali_phy_msa.319.fas', 41.816, 51.032, 36.326, 44.332
'bali_phy_msa.32.fas', 41.002, 50.076, 35.304, 42.908
'bali_phy_msa.320.fas', 40.404, 49.425, 35.531, 42.212
'bali_phy_msa.321.fas', 41.276, 50.509, 35.637, 43.397
'bali_phy_msa.322.fas', 40.349, 49.433, 34.651, 42.369
'bali_phy_msa.323.fas', 41.359, 50.563, 34.785, 42.486
'bali_phy_msa.324.fas', 40.865, 49.761, 35.876, 42.816
'bali_phy_msa.325.fas', 42.08, 51.371, 34.901, 44.405
'bali_phy_msa.326.fas', 42.225, 51.302, 36.594, 43.957
'bali_phy_msa.327.fas', 40.76, 50.106, 34.99, 42.436
'bali_phy_msa.328.fas', 40.472, 49.295, 35.924, 42.587
'bali_phy_msa.329.fas', 38.847, 47.456, 33.54, 41.268
'bali_phy_msa.33.fas', 40.052, 49.017, 33.374, 42.671
'bali_phy_msa.330.fas', 39.477, 48.281, 33.634, 40.776
'bali_phy_msa.331.fas', 39.475, 48.632, 34.437, 41.437
'bali_phy_msa.332.fas', 39.186, 47.734, 38.223, 40.931
'bali_phy_msa.333.fas', 41.259, 50.808, 33.446, 44.087
'bali_phy_msa.334.fas', 41.506, 50.751, 34.399, 43.65
'bali_phy_msa.335.fas', 38.371, 46.755, 32.528, 40.084
'bali_phy_msa.336.fas', 40.328, 49.58, 35.058, 42.254
'bali_phy_msa.337.fas', 40.507, 49.493, 35.642, 42.524
'bali_phy_msa.338.fas', 40.69, 49.878, 34.205, 42.291
'bali_phy_msa.339.fas', 41.871, 51.132, 35.26, 43.559
'bali_phy_msa.34.fas', 42.69, 52.695, 34.552, 43.719
'bali_phy_msa.340.fas', 41.477, 50.629, 34.506, 43.734
'bali_phy_msa.341.fas', 41.936, 51.425, 36.294, 43.719
'bali_phy_msa.342.fas', 40.305, 49.078, 37.115, 41.167
'bali_phy_msa.343.fas', 38.75, 47.67, 33.678, 39.959
'bali_phy_msa.344.fas', 40.285, 49.193, 33.984, 42.979
'bali_phy_msa.345.fas', 41.115, 50.272, 34.187, 43.133
'bali_phy_msa.346.fas', 41.257, 50.402, 36.333, 42.239
'bali_phy_msa.347.fas', 41.542, 50.876, 36.106, 43.579
'bali_phy_msa.348.fas', 39.132, 47.711, 34.907, 41.605
'bali_phy_msa.349.fas', 40.866, 49.792, 35.909, 43.361
'bali_phy_msa.35.fas', 39.67, 49.033, 31.333, 41.639
'bali_phy_msa.350.fas', 40.69, 49.708, 36.919, 41.644
'bali_phy_msa.351.fas', 39.414, 48.242, 35.687, 41.828
'bali_phy_msa.352.fas', 39.796, 48.737, 34.564, 42.259
'bali_phy_msa.353.fas', 40.473, 49.737, 34.948, 42.865
'bali_phy_msa.354.fas', 40.058, 48.919, 35.239, 42.319
'bali_phy_msa.355.fas', 39.959, 49.146, 34.675, 42.159
'bali_phy_msa.356.fas', 38.403, 47.012, 33.866, 40.806
'bali_phy_msa.357.fas', 40.96, 50.152, 33.732, 43.971
'bali_phy_msa.358.fas', 38.56, 47.077, 33.541, 40.605
'bali_phy_msa.359.fas', 39.93, 48.611, 34.233, 41.587
'bali_phy_msa.36.fas', 40.516, 49.668, 34.84, 42.872
'bali_phy_msa.360.fas', 42.101, 51.639, 34.35, 43.941
'bali_phy_msa.361.fas', 41.549, 50.626, 35.855, 43.852
'bali_phy_msa.362.fas', 40.626, 49.744, 36.558, 42.751
'bali_phy_msa.363.fas', 42.608, 51.967, 35.854, 44.528
'bali_phy_msa.364.fas', 40.716, 49.437, 35.583, 42.959
'bali_phy_msa.365.fas', 40.956, 49.984, 34.719, 42.743
'bali_phy_msa.366.fas', 40.704, 49.926, 36.16, 41.812
'bali_phy_msa.367.fas', 38.554, 47.136, 33.74, 40.555
'bali_phy_msa.368.fas', 39.557, 48.888, 34.435, 41.654
'bali_phy_msa.369.fas', 41.222, 50.666, 35.825, 43.507
'bali_phy_msa.37.fas', 39.796, 48.544, 35.11, 41.715
'bali_phy_msa.370.fas', 40.026, 48.809, 34.888, 41.987
'bali_phy_msa.371.fas', 40.451, 49.588, 33.794, 43.484
'bali_phy_msa.372.fas', 41.399, 50.914, 35.788, 43.295
'bali_phy_msa.373.fas', 39.447, 48.213, 33.783, 41.239
'bali_phy_msa.374.fas', 41.461, 50.656, 33.38, 43.634
'bali_phy_msa.375.fas', 41.324, 50.419, 38.431, 42.748
'bali_phy_msa.376.fas', 42.018, 51.28, 34.97, 44.103
'bali_phy_msa.377.fas', 37.901, 46.488, 33.519, 39.908
'bali_phy_msa.378.fas', 37.546, 46.203, 31.928, 39.194
'bali_phy_msa.379.fas', 41.788, 51.467, 36.717, 43.784
'bali_phy_msa.38.fas', 40.653, 49.946, 34.236, 42.312
'bali_phy_msa.380.fas', 41.624, 50.956, 34.347, 43.552
'bali_phy_msa.381.fas', 40.82, 50.112, 36.372, 42.108
'bali_phy_msa.382.fas', 40.492, 49.74, 35.216, 42.255
'bali_phy_msa.383.fas', 39.078, 47.733, 34.648, 40.435
'bali_phy_msa.384.fas', 39.228, 48.225, 31.862, 41.16
'bali_phy_msa.385.fas', 37.614, 46.216, 35.552, 39.004
'bali_phy_msa.386.fas', 41.403, 50.673, 33.184, 43.315
'bali_phy_msa.387.fas', 38.207, 46.575, 35.303, 37.81
'bali_phy_msa.388.fas', 38.839, 47.841, 34.236, 40.794
'bali_phy_msa.389.fas', 38.237, 46.729, 31.283, 40.424
'bali_phy_msa.39.fas', 38.798, 47.694, 32.852, 40.22
'bali_phy_msa.390.fas', 41.241, 50.483, 34.351, 43.182
'bali_phy_msa.391.fas', 40.025, 48.944, 32.805, 41.77
'bali_phy_msa.392.fas', 41.075, 50.324, 35.131, 43.766
'bali_phy_msa.393.fas', 40.251, 49.204, 34.699, 41.012
'bali_phy_msa.394.fas', 40.93, 50.137, 35.299, 43.035
'bali_phy_msa.395.fas', 41.577, 50.731, 35.275, 42.796
'bali_phy_msa.396.fas', 41.029, 50.179, 33.419, 43.509
'bali_phy_msa.397.fas', 34.704, 42.711, 28.815, 36.629
'bali_phy_msa.398.fas', 38.778, 47.708, 33.537, 40.303
'bali_phy_msa.399.fas', 39.668, 48.565, 32.882, 41.605
'bali_phy_msa.4.fas', 41.014, 50.116, 35.828, 43.556
'bali_phy_msa.40.fas', 39.182, 47.686, 32.004, 40.981
'bali_phy_msa.400.fas', 41.801, 51.154, 33.3, 43.5
'bali_phy_msa.41.fas', 40.559, 49.535, 35.915, 42.827
'bali_phy_msa.42.fas', 39.578, 48.526, 31.922, 42.204
'bali_phy_msa.43.fas', 40.733, 49.975, 35.477, 42.668
'bali_phy_msa.44.fas', 39.785, 48.669, 34.502, 41.377
'bali_phy_msa.45.fas', 42.094, 51.485, 34.566, 43.886
'bali_phy_msa.46.fas', 40.048, 49.237, 34.929, 41.829
'bali_phy_msa.47.fas', 40.664, 49.765, 35.659, 43.155
'bali_phy_msa.48.fas', 39.474, 48.081, 33.858, 40.393
'bali_phy_msa.49.fas', 41.073, 50.246, 35.578, 42.804
'bali_phy_msa.5.fas', 40.729, 49.85, 34.994, 42.27
'bali_phy_msa.50.fas', 40.135, 48.951, 34.157, 41.406
'bali_phy_msa.51.fas', 40.189, 49.372, 34.732, 42.28
'bali_phy_msa.52.fas', 40.472, 49.275, 33.518, 42.911
'bali_phy_msa.53.fas', 39.514, 48.387, 32.73, 40.918
'bali_phy_msa.54.fas', 39.97, 49.004, 32.233, 41.612
'bali_phy_msa.55.fas', 40.847, 50.028, 35.081, 42.007
'bali_phy_msa.56.fas', 41.906, 51.135, 35.176, 44.678
'bali_phy_msa.57.fas', 40.761, 49.877, 35.383, 42.444
'bali_phy_msa.58.fas', 41.627, 50.943, 36.732, 42.583
'bali_phy_msa.59.fas', 40.117, 48.646, 36.074, 40.87
'bali_phy_msa.6.fas', 40.394, 49.451, 35.239, 42.655
'bali_phy_msa.60.fas', 42.221, 51.588, 34.364, 44.055
'bali_phy_msa.61.fas', 41.285, 50.44, 36.79, 43.515
'bali_phy_msa.62.fas', 39.809, 48.801, 36.981, 41.575
'bali_phy_msa.63.fas', 40.886, 50.251, 37.582, 41.11
'bali_phy_msa.64.fas', 39.591, 48.13, 32.739, 41.149
'bali_phy_msa.65.fas', 39.926, 48.716, 32.119, 41.201
'bali_phy_msa.66.fas', 40.006, 48.738, 35.287, 41.553
'bali_phy_msa.67.fas', 40.657, 49.694, 35.648, 42.816
'bali_phy_msa.68.fas', 41.699, 51.216, 34.215, 43.959
'bali_phy_msa.69.fas', 40.613, 49.655, 34.432, 42.796
'bali_phy_msa.7.fas', 38.845, 47.342, 35.796, 39.111
'bali_phy_msa.70.fas', 40.105, 48.912, 35.814, 40.979
'bali_phy_msa.71.fas', 40.846, 49.84, 34.26, 42.571
'bali_phy_msa.72.fas', 42.097, 51.552, 36.103, 43.924
'bali_phy_msa.73.fas', 40.934, 49.987, 35.035, 42.547
'bali_phy_msa.74.fas', 41.387, 50.479, 34.118, 43.24
'bali_phy_msa.75.fas', 39.717, 48.877, 33.797, 41.705
'bali_phy_msa.76.fas', 39.387, 48.182, 33.992, 41.521
'bali_phy_msa.77.fas', 39.498, 48.335, 32.973, 41.37
'bali_phy_msa.78.fas', 41.494, 50.679, 36.331, 43.985
'bali_phy_msa.79.fas', 40.464, 49.62, 35.271, 42.821
'bali_phy_msa.8.fas', 37.193, 45.329, 32.785, 38.864
'bali_phy_msa.80.fas', 41.153, 50.27, 34.022, 43.803
'bali_phy_msa.81.fas', 41.321, 50.653, 35.686, 43.143
'bali_phy_msa.82.fas', 39.521, 48.767, 34.514, 42.25
'bali_phy_msa.83.fas', 39.741, 48.602, 33.627, 41.57
'bali_phy_msa.84.fas', 40.286, 49.367, 32.581, 41.587
'bali_phy_msa.85.fas', 39.131, 47.97, 33.129, 41.622
'bali_phy_msa.86.fas', 40.789, 49.805, 34.795, 42.546
'bali_phy_msa.87.fas', 40.305, 49.101, 33.586, 42.415
'bali_phy_msa.88.fas', 40.219, 49.155, 34.019, 42.297
