code_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-6_GE_-0.5
'bali_phy_msa.379.fas', 153.667, 146.801, 1605.715, 1331.939
'bali_phy_msa.38.fas', 154.207, 147.468, 1560.93, 1359.177
'bali_phy_msa.380.fas', 151.971, 144.737, 1483.824, 1316.532
'bali_phy_msa.381.fas', 153.976, 147.406, 1592.976, 1341.803
'bali_phy_msa.382.fas', 152.292, 145.192, 1519.515, 1312.034
'bali_phy_msa.383.fas', 153.44, 146.658, 1598.883, 1338.488
'bali_phy_msa.384.fas', 152.893, 145.588, 1497.134, 1312.32
'bali_phy_msa.385.fas', 153.525, 146.722, 1563.738, 1346.816
'bali_phy_msa.386.fas', 152.647, 145.37, 1424.036, 1280.553
'bali_phy_msa.387.fas', 152.539, 145.492, 1575.876, 1315.032
'bali_phy_msa.388.fas', 153.293, 146.136, 1640.558, 1337.768
'bali_phy_msa.389.fas', 152.942, 145.773, 1564.347, 1326.657
'bali_phy_msa.39.fas', 153.39, 146.84, 1682.4, 1342.561
'bali_phy_msa.390.fas', 152.563, 145.524, 1471.537, 1326.226
'bali_phy_msa.391.fas', 153.255, 146.864, 1623.388, 1333.974
'bali_phy_msa.392.fas', 152.188, 144.853, 1587.234, 1314.976
'bali_phy_msa.393.fas', 154.379, 148.062, 1647.594, 1355.785
'bali_phy_msa.394.fas', 151.679, 144.567, 1551.576, 1307.3
'bali_phy_msa.395.fas', 152.619, 145.815, 1554.71, 1347.789
'bali_phy_msa.396.fas', 153.19, 146.464, 1504.678, 1316.32
'bali_phy_msa.397.fas', 153.294, 146.206, 1567.81, 1328.782
'bali_phy_msa.398.fas', 153.473, 146.628, 1572.418, 1338.437
'bali_phy_msa.399.fas', 154.163, 147.267, 1568.0, 1356.121
'bali_phy_msa.4.fas', 154.624, 147.859, 1602.589, 1349.724
'bali_phy_msa.40.fas', 151.021, 143.34, 1468.419, 1274.286
'bali_phy_msa.400.fas', 153.984, 147.223, 1539.565, 1330.263
'bali_phy_msa.41.fas', 152.516, 145.448, 1657.546, 1316.353
'bali_phy_msa.42.fas', 152.446, 145.529, 1546.16, 1323.405
'bali_phy_msa.43.fas', 151.68, 144.656, 1552.112, 1312.328
'bali_phy_msa.44.fas', 153.125, 146.349, 1614.991, 1337.906
'bali_phy_msa.45.fas', 153.969, 147.079, 1551.753, 1353.201
'bali_phy_msa.46.fas', 150.179, 142.761, 1559.646, 1280.137
'bali_phy_msa.47.fas', 153.271, 146.131, 1576.927, 1340.69
'bali_phy_msa.48.fas', 151.72, 144.518, 1515.421, 1315.75
'bali_phy_msa.49.fas', 153.584, 147.094, 1763.247, 1349.935
'bali_phy_msa.5.fas', 153.034, 145.955, 1461.193, 1290.943
'bali_phy_msa.50.fas', 151.918, 144.884, 1610.818, 1320.465
'bali_phy_msa.51.fas', 152.98, 146.225, 1605.656, 1338.178
'bali_phy_msa.52.fas', 152.79, 146.064, 1458.151, 1323.216
'bali_phy_msa.53.fas', 150.812, 143.309, 1361.15, 1276.294
'bali_phy_msa.54.fas', 153.591, 146.418, 1465.527, 1292.001
'bali_phy_msa.55.fas', 152.178, 145.123, 1642.721, 1293.948
'bali_phy_msa.56.fas', 152.852, 145.843, 1459.923, 1327.4
'bali_phy_msa.57.fas', 153.22, 146.389, 1609.435, 1325.097
'bali_phy_msa.58.fas', 152.293, 145.019, 1524.455, 1306.328
'bali_phy_msa.59.fas', 152.718, 145.947, 1636.307, 1340.106
'bali_phy_msa.6.fas', 154.115, 147.468, 1563.667, 1338.919
'bali_phy_msa.60.fas', 152.328, 145.268, 1555.631, 1321.042
'bali_phy_msa.61.fas', 151.88, 144.964, 1559.169, 1310.432
'bali_phy_msa.62.fas', 154.081, 147.371, 1668.385, 1353.738
'bali_phy_msa.63.fas', 152.868, 145.633, 1419.487, 1303.567
'bali_phy_msa.64.fas', 150.925, 143.757, 1443.326, 1322.844
'bali_phy_msa.65.fas', 151.557, 144.069, 1535.59, 1294.656
'bali_phy_msa.66.fas', 152.487, 145.278, 1589.314, 1307.275
'bali_phy_msa.67.fas', 152.679, 145.488, 1399.142, 1304.481
'bali_phy_msa.68.fas', 154.003, 147.449, 1556.935, 1358.859
'bali_phy_msa.69.fas', 153.38, 146.377, 1550.279, 1328.298
'bali_phy_msa.7.fas', 152.798, 145.748, 1568.401, 1327.603
