code_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.2
'bali_phy_msa.139.fas', 153.013, 147.161, 1548.655, 1337.133
'bali_phy_msa.14.fas', 151.546, 145.22, 1657.763, 1321.558
'bali_phy_msa.140.fas', 151.282, 145.098, 1574.469, 1315.154
'bali_phy_msa.141.fas', 152.038, 146.126, 1652.136, 1340.716
'bali_phy_msa.142.fas', 152.261, 146.152, 1540.023, 1343.122
'bali_phy_msa.143.fas', 151.233, 144.925, 1693.681, 1323.333
'bali_phy_msa.144.fas', 150.19, 143.79, 1448.342, 1310.998
'bali_phy_msa.145.fas', 149.575, 143.058, 1496.797, 1287.191
'bali_phy_msa.146.fas', 151.57, 145.523, 1552.114, 1313.606
'bali_phy_msa.147.fas', 151.106, 145.018, 1625.943, 1323.414
'bali_phy_msa.148.fas', 148.529, 141.795, 1467.724, 1270.448
'bali_phy_msa.149.fas', 151.052, 144.438, 1588.363, 1302.178
'bali_phy_msa.15.fas', 150.857, 144.197, 1430.457, 1268.171
'bali_phy_msa.150.fas', 153.022, 147.359, 1602.772, 1356.985
'bali_phy_msa.151.fas', 152.919, 147.177, 1748.133, 1362.952
'bali_phy_msa.152.fas', 150.482, 144.5, 1624.255, 1317.501
'bali_phy_msa.153.fas', 152.16, 146.135, 1584.377, 1337.686
'bali_phy_msa.154.fas', 149.897, 143.41, 1542.446, 1286.325
'bali_phy_msa.155.fas', 149.467, 142.656, 1432.364, 1278.723
'bali_phy_msa.156.fas', 151.266, 145.006, 1562.161, 1318.837
'bali_phy_msa.157.fas', 147.543, 140.729, 1351.762, 1257.534
'bali_phy_msa.158.fas', 151.521, 145.082, 1554.586, 1313.66
'bali_phy_msa.159.fas', 153.128, 146.853, 1548.441, 1346.326
'bali_phy_msa.16.fas', 150.1, 143.544, 1525.527, 1273.996
'bali_phy_msa.160.fas', 147.417, 140.956, 1443.497, 1275.819
'bali_phy_msa.161.fas', 150.242, 143.593, 1579.711, 1272.455
'bali_phy_msa.162.fas', 150.204, 144.137, 1624.689, 1324.833
'bali_phy_msa.163.fas', 151.653, 145.49, 1440.093, 1294.548
'bali_phy_msa.164.fas', 152.303, 146.255, 1608.049, 1334.485
'bali_phy_msa.165.fas', 149.955, 143.407, 1376.243, 1276.933
'bali_phy_msa.166.fas', 151.338, 145.18, 1590.076, 1310.008
'bali_phy_msa.167.fas', 152.15, 146.133, 1560.91, 1339.781
'bali_phy_msa.168.fas', 150.528, 144.197, 1554.039, 1287.723
'bali_phy_msa.169.fas', 150.093, 143.542, 1330.304, 1275.845
'bali_phy_msa.17.fas', 149.564, 142.834, 1512.157, 1293.486
'bali_phy_msa.170.fas', 150.708, 144.779, 1579.482, 1316.672
'bali_phy_msa.171.fas', 151.034, 145.091, 1605.845, 1348.252
'bali_phy_msa.172.fas', 148.331, 141.533, 1446.454, 1275.715
'bali_phy_msa.173.fas', 151.302, 144.99, 1561.619, 1333.782
'bali_phy_msa.174.fas', 152.731, 146.708, 1645.141, 1319.509
'bali_phy_msa.175.fas', 150.206, 143.519, 1514.792, 1283.433
'bali_phy_msa.176.fas', 151.042, 144.467, 1454.929, 1303.365
'bali_phy_msa.177.fas', 150.17, 143.505, 1577.517, 1276.759
'bali_phy_msa.178.fas', 150.207, 143.858, 1484.824, 1329.26
'bali_phy_msa.179.fas', 148.99, 142.309, 1427.882, 1242.137
'bali_phy_msa.18.fas', 151.183, 144.468, 1558.219, 1291.777
'bali_phy_msa.180.fas', 149.283, 142.492, 1624.928, 1289.339
'bali_phy_msa.181.fas', 149.459, 142.98, 1538.023, 1306.899
'bali_phy_msa.182.fas', 151.055, 144.737, 1566.949, 1300.149
'bali_phy_msa.183.fas', 150.921, 144.608, 1586.749, 1305.938
'bali_phy_msa.184.fas', 151.226, 145.019, 1664.392, 1327.613
'bali_phy_msa.185.fas', 149.998, 143.453, 1542.012, 1274.276
'bali_phy_msa.186.fas', 150.995, 144.581, 1477.817, 1327.054
'bali_phy_msa.187.fas', 150.498, 143.798, 1524.757, 1272.617
'bali_phy_msa.188.fas', 149.907, 143.335, 1511.976, 1264.761
'bali_phy_msa.189.fas', 148.647, 142.104, 1585.851, 1284.277
'bali_phy_msa.19.fas', 151.183, 144.832, 1678.635, 1316.532
'bali_phy_msa.190.fas', 150.423, 143.996, 1502.881, 1319.614
'bali_phy_msa.191.fas', 150.126, 144.125, 1615.859, 1329.749
'bali_phy_msa.192.fas', 149.766, 143.419, 1437.629, 1286.911
'bali_phy_msa.193.fas', 151.461, 145.45, 1615.804, 1338.209
'bali_phy_msa.194.fas', 146.423, 139.686, 1468.307, 1230.377
'bali_phy_msa.195.fas', 150.659, 144.389, 1453.369, 1311.314
'bali_phy_msa.196.fas', 152.589, 147.014, 1540.214, 1372.259
'bali_phy_msa.197.fas', 151.243, 145.061, 1565.747, 1296.468
'bali_phy_msa.198.fas', 150.663, 144.144, 1648.63, 1297.256
'bali_phy_msa.199.fas', 150.798, 144.907, 1588.513, 1308.827
'bali_phy_msa.2.fas', 147.011, 139.326, 1450.17, 1178.146
'bali_phy_msa.20.fas', 152.122, 146.038, 1561.389, 1346.923
'bali_phy_msa.200.fas', 150.566, 144.125, 1486.25, 1314.69
'bali_phy_msa.201.fas', 150.33, 144.047, 1576.366, 1300.359
'bali_phy_msa.202.fas', 151.536, 145.188, 1630.138, 1313.606
'bali_phy_msa.203.fas', 149.887, 143.248, 1375.764, 1282.766
'bali_phy_msa.204.fas', 149.132, 142.497, 1419.429, 1278.763
'bali_phy_msa.205.fas', 149.131, 142.393, 1521.404, 1276.896
'bali_phy_msa.206.fas', 151.556, 145.28, 1577.984, 1334.069
'bali_phy_msa.207.fas', 151.228, 144.87, 1468.876, 1317.081
'bali_phy_msa.208.fas', 152.766, 146.663, 1616.563, 1347.873
'bali_phy_msa.209.fas', 150.206, 143.827, 1480.625, 1306.036
'bali_phy_msa.21.fas', 149.498, 142.721, 1554.276, 1290.616
'bali_phy_msa.210.fas', 152.287, 146.169, 1611.251, 1334.22
'bali_phy_msa.211.fas', 153.42, 147.733, 1679.59, 1375.208
'bali_phy_msa.212.fas', 151.633, 145.457, 1588.566, 1337.151
'bali_phy_msa.213.fas', 149.598, 143.364, 1638.623, 1311.834
'bali_phy_msa.214.fas', 151.488, 145.104, 1653.309, 1335.532
'bali_phy_msa.215.fas', 149.498, 142.726, 1477.547, 1252.352
'bali_phy_msa.216.fas', 152.071, 146.009, 1565.191, 1325.662
'bali_phy_msa.217.fas', 151.127, 144.547, 1516.492, 1294.683
'bali_phy_msa.218.fas', 149.397, 143.021, 1590.213, 1303.091
'bali_phy_msa.219.fas', 152.545, 146.587, 1608.118, 1341.812
'bali_phy_msa.22.fas', 149.731, 143.304, 1614.114, 1270.283
'bali_phy_msa.220.fas', 150.16, 143.62, 1537.251, 1296.624
'bali_phy_msa.221.fas', 149.292, 142.409, 1473.203, 1269.019
'bali_phy_msa.222.fas', 151.389, 145.341, 1605.987, 1336.576
'bali_phy_msa.223.fas', 149.635, 143.109, 1566.252, 1298.38
'bali_phy_msa.224.fas', 152.497, 146.558, 1543.251, 1329.021
'bali_phy_msa.225.fas', 151.524, 145.471, 1598.45, 1340.904
'bali_phy_msa.226.fas', 151.141, 144.806, 1521.898, 1307.418
'bali_phy_msa.227.fas', 152.189, 146.1, 1591.222, 1338.647
'bali_phy_msa.228.fas', 152.036, 145.862, 1675.066, 1342.06
'bali_phy_msa.229.fas', 150.136, 143.616, 1491.422, 1314.545
'bali_phy_msa.23.fas', 151.417, 144.75, 1491.84, 1298.575
'bali_phy_msa.230.fas', 151.15, 145.073, 1587.89, 1308.437
'bali_phy_msa.231.fas', 151.801, 145.69, 1564.258, 1315.83
'bali_phy_msa.232.fas', 149.837, 143.423, 1621.346, 1314.678
'bali_phy_msa.233.fas', 149.746, 143.085, 1463.667, 1278.413
'bali_phy_msa.234.fas', 151.316, 145.655, 1544.707, 1319.848
'bali_phy_msa.235.fas', 150.975, 144.615, 1462.593, 1326.627
'bali_phy_msa.236.fas', 151.465, 145.552, 1700.519, 1364.872
'bali_phy_msa.237.fas', 152.471, 146.586, 1645.499, 1352.427
'bali_phy_msa.238.fas', 147.17, 140.245, 1487.484, 1253.304
'bali_phy_msa.239.fas', 150.29, 143.801, 1392.119, 1311.876
'bali_phy_msa.24.fas', 150.387, 143.546, 1560.671, 1291.109
'bali_phy_msa.240.fas', 148.92, 142.38, 1575.209, 1294.389
'bali_phy_msa.241.fas', 147.913, 141.939, 1576.924, 1322.684
'bali_phy_msa.242.fas', 152.229, 146.002, 1597.505, 1318.004
'bali_phy_msa.243.fas', 151.924, 145.715, 1412.006, 1335.782
'bali_phy_msa.244.fas', 148.625, 141.615, 1553.05, 1269.438
'bali_phy_msa.245.fas', 149.807, 143.112, 1516.151, 1286.346
'bali_phy_msa.246.fas', 152.199, 146.079, 1583.623, 1322.241
'bali_phy_msa.247.fas', 149.827, 143.409, 1489.525, 1312.458
'bali_phy_msa.248.fas', 148.145, 141.285, 1572.266, 1259.116
'bali_phy_msa.249.fas', 149.804, 143.603, 1610.534, 1305.663
'bali_phy_msa.25.fas', 152.758, 146.891, 1592.151, 1350.459
'bali_phy_msa.250.fas', 152.214, 146.011, 1647.115, 1335.132
'bali_phy_msa.251.fas', 151.109, 144.838, 1535.94, 1291.889
'bali_phy_msa.252.fas', 151.615, 145.363, 1538.257, 1312.882
'bali_phy_msa.253.fas', 151.401, 144.844, 1418.706, 1306.378
'bali_phy_msa.254.fas', 148.591, 142.053, 1447.65, 1273.158
'bali_phy_msa.255.fas', 151.719, 145.548, 1523.53, 1308.478
'bali_phy_msa.256.fas', 150.471, 144.055, 1540.139, 1317.616
'bali_phy_msa.257.fas', 151.513, 145.448, 1631.807, 1315.193
'bali_phy_msa.258.fas', 150.713, 144.248, 1648.383, 1326.865
'bali_phy_msa.259.fas', 151.229, 144.859, 1593.899, 1302.012
'bali_phy_msa.26.fas', 151.969, 145.971, 1655.302, 1342.978
'bali_phy_msa.260.fas', 148.186, 141.147, 1508.513, 1265.302
'bali_phy_msa.261.fas', 151.57, 145.315, 1615.888, 1319.329
'bali_phy_msa.262.fas', 150.737, 144.548, 1503.928, 1306.328
'bali_phy_msa.263.fas', 152.309, 146.163, 1519.296, 1322.919
'bali_phy_msa.264.fas', 149.955, 143.386, 1277.29, 1254.172
'bali_phy_msa.265.fas', 152.383, 146.477, 1603.055, 1354.95
'bali_phy_msa.266.fas', 150.093, 143.752, 1527.229, 1316.092
'bali_phy_msa.267.fas', 152.439, 146.437, 1624.011, 1333.07
'bali_phy_msa.268.fas', 150.316, 143.779, 1522.909, 1263.384
'bali_phy_msa.269.fas', 150.805, 144.641, 1564.845, 1314.751
'bali_phy_msa.27.fas', 146.931, 139.909, 1519.769, 1251.151
'bali_phy_msa.270.fas', 150.284, 143.896, 1463.357, 1299.7
'bali_phy_msa.271.fas', 153.132, 146.903, 1502.461, 1341.13
'bali_phy_msa.272.fas', 150.566, 144.088, 1509.062, 1315.968
'bali_phy_msa.273.fas', 149.522, 143.335, 1608.351, 1295.313
'bali_phy_msa.274.fas', 149.791, 143.923, 1644.969, 1327.268
'bali_phy_msa.275.fas', 152.041, 145.996, 1479.811, 1331.759
'bali_phy_msa.276.fas', 151.676, 145.276, 1558.899, 1297.488
'bali_phy_msa.277.fas', 149.82, 142.665, 1450.033, 1259.214
'bali_phy_msa.278.fas', 151.225, 145.37, 1611.827, 1309.462
'bali_phy_msa.279.fas', 151.926, 145.921, 1705.546, 1351.131
'bali_phy_msa.28.fas', 149.147, 142.757, 1522.489, 1319.256
'bali_phy_msa.280.fas', 149.144, 142.502, 1571.057, 1269.678
'bali_phy_msa.281.fas', 150.892, 144.739, 1635.439, 1336.344
'bali_phy_msa.282.fas', 151.096, 144.777, 1438.074, 1306.349
'bali_phy_msa.283.fas', 149.73, 143.105, 1518.616, 1273.154
'bali_phy_msa.284.fas', 151.132, 144.972, 1589.511, 1310.727
'bali_phy_msa.285.fas', 151.906, 145.625, 1519.794, 1314.094
'bali_phy_msa.286.fas', 149.545, 142.791, 1332.568, 1274.968
'bali_phy_msa.287.fas', 151.929, 145.978, 1633.058, 1356.069
'bali_phy_msa.288.fas', 148.652, 141.727, 1416.031, 1242.776
'bali_phy_msa.289.fas', 152.047, 145.711, 1573.288, 1307.054
'bali_phy_msa.29.fas', 151.77, 145.443, 1617.626, 1326.18
'bali_phy_msa.290.fas', 150.983, 144.478, 1462.015, 1275.924
'bali_phy_msa.291.fas', 150.127, 143.821, 1578.722, 1305.395
'bali_phy_msa.292.fas', 153.004, 147.023, 1562.529, 1342.898
'bali_phy_msa.293.fas', 149.088, 142.531, 1572.137, 1301.263
'bali_phy_msa.294.fas', 151.785, 145.494, 1587.387, 1332.007
'bali_phy_msa.295.fas', 148.252, 141.592, 1389.068, 1266.036
'bali_phy_msa.296.fas', 152.114, 145.894, 1566.505, 1325.395
'bali_phy_msa.297.fas', 149.682, 143.152, 1349.067, 1293.482
'bali_phy_msa.298.fas', 152.567, 146.579, 1648.582, 1356.527
'bali_phy_msa.299.fas', 146.083, 139.291, 1450.843, 1244.78
'bali_phy_msa.3.fas', 148.762, 141.584, 1294.754, 1219.68
'bali_phy_msa.30.fas', 149.909, 143.103, 1492.792, 1268.699
'bali_phy_msa.300.fas', 149.652, 142.62, 1464.563, 1267.333
'bali_phy_msa.301.fas', 149.92, 143.613, 1589.57, 1321.075
'bali_phy_msa.302.fas', 150.505, 144.403, 1525.265, 1318.574
'bali_phy_msa.303.fas', 151.909, 145.681, 1518.199, 1326.116
'bali_phy_msa.304.fas', 151.162, 145.104, 1592.621, 1330.376
'bali_phy_msa.305.fas', 152.302, 146.25, 1680.878, 1318.584
'bali_phy_msa.306.fas', 150.022, 143.705, 1594.556, 1300.297
'bali_phy_msa.307.fas', 150.172, 143.465, 1509.07, 1298.42
'bali_phy_msa.308.fas', 149.523, 142.877, 1566.88, 1272.415
'bali_phy_msa.309.fas', 151.126, 144.827, 1580.279, 1335.613
'bali_phy_msa.31.fas', 150.51, 143.813, 1553.329, 1287.628
'bali_phy_msa.310.fas', 152.721, 146.891, 1647.153, 1366.175
'bali_phy_msa.311.fas', 150.335, 144.32, 1498.858, 1323.247
'bali_phy_msa.312.fas', 149.366, 142.335, 1544.085, 1252.495
'bali_phy_msa.313.fas', 151.972, 145.789, 1659.802, 1307.633
'bali_phy_msa.314.fas', 149.594, 143.21, 1482.355, 1265.623
'bali_phy_msa.315.fas', 151.611, 145.418, 1528.815, 1315.859
'bali_phy_msa.316.fas', 152.251, 146.282, 1656.982, 1324.444
'bali_phy_msa.317.fas', 151.068, 144.738, 1522.093, 1316.85
'bali_phy_msa.318.fas', 152.179, 146.294, 1630.607, 1332.752
'bali_phy_msa.319.fas', 151.914, 145.917, 1569.074, 1335.543
'bali_phy_msa.32.fas', 148.698, 141.717, 1386.157, 1274.695
'bali_phy_msa.320.fas', 153.655, 147.639, 1634.298, 1370.636
'bali_phy_msa.321.fas', 151.608, 145.084, 1431.414, 1333.617
'bali_phy_msa.322.fas', 151.465, 145.498, 1649.374, 1356.639
'bali_phy_msa.323.fas', 150.33, 143.68, 1563.054, 1300.687
'bali_phy_msa.324.fas', 151.295, 145.51, 1652.109, 1372.193
'bali_phy_msa.325.fas', 148.822, 142.113, 1422.329, 1274.952
'bali_phy_msa.326.fas', 151.944, 145.401, 1539.974, 1287.505
'bali_phy_msa.327.fas', 150.813, 144.177, 1631.917, 1273.133
'bali_phy_msa.328.fas', 151.401, 145.211, 1492.541, 1319.35
'bali_phy_msa.329.fas', 149.407, 143.466, 1599.29, 1276.606
'bali_phy_msa.33.fas', 148.001, 141.092, 1439.345, 1269.449
'bali_phy_msa.330.fas', 151.377, 145.257, 1645.746, 1345.535
'bali_phy_msa.331.fas', 152.15, 145.966, 1565.127, 1326.789
'bali_phy_msa.332.fas', 147.819, 141.12, 1547.788, 1275.068
'bali_phy_msa.333.fas', 152.312, 146.284, 1456.799, 1347.611
'bali_phy_msa.334.fas', 149.822, 143.781, 1569.182, 1327.338
'bali_phy_msa.335.fas', 152.485, 146.699, 1597.216, 1358.572
'bali_phy_msa.336.fas', 151.619, 145.54, 1567.578, 1314.494
'bali_phy_msa.337.fas', 149.809, 143.648, 1578.001, 1332.155
'bali_phy_msa.338.fas', 151.986, 146.211, 1618.881, 1352.271
'bali_phy_msa.339.fas', 151.765, 145.802, 1560.785, 1330.333
'bali_phy_msa.34.fas', 150.454, 143.777, 1516.335, 1292.224
'bali_phy_msa.340.fas', 150.27, 143.757, 1497.463, 1258.899
'bali_phy_msa.341.fas', 150.003, 143.063, 1452.238, 1267.258
'bali_phy_msa.342.fas', 150.063, 143.572, 1529.172, 1282.693
'bali_phy_msa.343.fas', 150.585, 144.228, 1580.077, 1312.239
'bali_phy_msa.344.fas', 149.876, 143.36, 1510.669, 1304.374
'bali_phy_msa.345.fas', 150.517, 144.454, 1380.519, 1342.677
'bali_phy_msa.346.fas', 149.129, 142.606, 1655.393, 1304.837
'bali_phy_msa.347.fas', 149.847, 143.326, 1433.199, 1298.688
'bali_phy_msa.348.fas', 150.999, 144.8, 1683.277, 1346.136
'bali_phy_msa.349.fas', 149.538, 142.878, 1468.836, 1287.845
'bali_phy_msa.35.fas', 152.53, 146.757, 1560.693, 1371.148
'bali_phy_msa.350.fas', 151.801, 145.774, 1543.069, 1336.863
'bali_phy_msa.351.fas', 150.411, 144.141, 1543.238, 1297.174
'bali_phy_msa.352.fas', 149.391, 143.004, 1590.505, 1290.179
'bali_phy_msa.353.fas', 152.409, 146.453, 1632.277, 1335.117
'bali_phy_msa.354.fas', 150.524, 144.526, 1458.475, 1285.575
'bali_phy_msa.355.fas', 151.181, 144.825, 1547.236, 1300.821
'bali_phy_msa.356.fas', 150.953, 144.934, 1570.361, 1296.916
'bali_phy_msa.357.fas', 151.614, 145.013, 1499.362, 1283.333
'bali_phy_msa.358.fas', 149.087, 142.052, 1396.725, 1251.221
'bali_phy_msa.359.fas', 151.894, 145.79, 1608.065, 1322.134
'bali_phy_msa.36.fas', 150.438, 144.396, 1479.037, 1306.123
'bali_phy_msa.360.fas', 152.519, 146.618, 1533.219, 1336.378
'bali_phy_msa.361.fas', 150.539, 144.283, 1456.283, 1310.951
'bali_phy_msa.362.fas', 151.627, 145.45, 1521.081, 1302.423
'bali_phy_msa.363.fas', 150.666, 144.228, 1525.491, 1264.154
'bali_phy_msa.364.fas', 150.541, 144.088, 1451.856, 1284.161
'bali_phy_msa.365.fas', 151.328, 145.397, 1562.744, 1310.944
'bali_phy_msa.366.fas', 149.038, 142.407, 1403.07, 1230.277
'bali_phy_msa.367.fas', 150.907, 144.823, 1819.565, 1341.442
'bali_phy_msa.368.fas', 152.22, 146.266, 1590.405, 1337.434
'bali_phy_msa.369.fas', 149.885, 143.196, 1389.769, 1276.935
'bali_phy_msa.37.fas', 152.437, 146.282, 1447.89, 1341.58
'bali_phy_msa.370.fas', 152.195, 146.431, 1673.307, 1353.445
'bali_phy_msa.371.fas', 150.233, 144.001, 1691.023, 1315.508
'bali_phy_msa.372.fas', 147.713, 140.616, 1406.022, 1253.416
'bali_phy_msa.373.fas', 151.323, 145.08, 1565.438, 1302.134
'bali_phy_msa.374.fas', 150.082, 143.314, 1528.864, 1292.862
'bali_phy_msa.375.fas', 152.012, 145.809, 1565.651, 1340.409
'bali_phy_msa.376.fas', 150.594, 144.337, 1656.765, 1332.801
'bali_phy_msa.377.fas', 151.731, 145.597, 1635.491, 1343.964
'bali_phy_msa.378.fas', 149.947, 143.635, 1540.266, 1321.392
'bali_phy_msa.379.fas', 151.63, 145.392, 1587.412, 1317.955
'bali_phy_msa.38.fas', 152.497, 146.458, 1548.012, 1349.217
'bali_phy_msa.380.fas', 148.563, 141.728, 1452.326, 1288.918
'bali_phy_msa.381.fas', 151.991, 146.064, 1575.459, 1328.733
'bali_phy_msa.382.fas', 150.57, 144.176, 1506.397, 1302.245
'bali_phy_msa.383.fas', 151.751, 145.744, 1585.366, 1328.296
'bali_phy_msa.384.fas', 151.011, 144.387, 1482.68, 1300.603
'bali_phy_msa.385.fas', 151.531, 145.463, 1547.301, 1333.393
'bali_phy_msa.386.fas', 151.12, 144.589, 1413.832, 1272.61
'bali_phy_msa.387.fas', 151.024, 144.633, 1564.011, 1307.26
'bali_phy_msa.388.fas', 151.513, 145.014, 1625.091, 1327.023
'bali_phy_msa.389.fas', 150.931, 144.446, 1548.008, 1313.915
'bali_phy_msa.39.fas', 150.329, 144.365, 1651.421, 1318.625
'bali_phy_msa.390.fas', 150.876, 144.548, 1459.789, 1316.986
'bali_phy_msa.391.fas', 151.151, 145.371, 1604.3, 1319.668
'bali_phy_msa.392.fas', 150.794, 144.177, 1576.572, 1308.081
'bali_phy_msa.393.fas', 152.295, 146.682, 1628.611, 1341.661
'bali_phy_msa.394.fas', 150.275, 143.909, 1541.503, 1300.544
'bali_phy_msa.395.fas', 150.733, 144.534, 1538.587, 1335.233
'bali_phy_msa.396.fas', 150.523, 144.404, 1481.303, 1296.691
'bali_phy_msa.397.fas', 151.723, 145.343, 1555.936, 1320.025
'bali_phy_msa.398.fas', 151.659, 145.566, 1556.815, 1326.931
'bali_phy_msa.399.fas', 152.69, 146.549, 1557.263, 1348.253
'bali_phy_msa.4.fas', 153.043, 147.018, 1589.981, 1340.633
'bali_phy_msa.40.fas', 149.332, 142.35, 1456.174, 1264.951
'bali_phy_msa.400.fas', 151.555, 145.455, 1518.906, 1313.183
'bali_phy_msa.41.fas', 150.296, 143.86, 1636.575, 1301.273
'bali_phy_msa.42.fas', 150.017, 143.669, 1524.832, 1306.05
'bali_phy_msa.43.fas', 148.842, 142.505, 1526.232, 1291.6
'bali_phy_msa.44.fas', 150.669, 144.335, 1591.965, 1319.696
'bali_phy_msa.45.fas', 152.458, 146.294, 1540.63, 1344.78
'bali_phy_msa.46.fas', 147.525, 140.639, 1534.763, 1260.487
'bali_phy_msa.47.fas', 151.598, 145.121, 1563.439, 1330.586
'bali_phy_msa.48.fas', 149.739, 143.302, 1499.916, 1303.121
'bali_phy_msa.49.fas', 151.671, 145.885, 1743.979, 1337.907
'bali_phy_msa.5.fas', 151.359, 145.035, 1449.515, 1281.496
'bali_phy_msa.50.fas', 149.097, 142.689, 1583.768, 1299.265
'bali_phy_msa.51.fas', 150.83, 144.677, 1586.201, 1322.931
'bali_phy_msa.52.fas', 150.511, 144.443, 1439.763, 1307.532
'bali_phy_msa.53.fas', 147.885, 140.872, 1336.419, 1253.778
'bali_phy_msa.54.fas', 151.14, 144.547, 1445.076, 1274.377
'bali_phy_msa.55.fas', 149.997, 143.543, 1621.873, 1279.245
'bali_phy_msa.56.fas', 149.998, 143.512, 1434.7, 1304.596
'bali_phy_msa.57.fas', 151.493, 145.396, 1594.696, 1314.491
'bali_phy_msa.58.fas', 150.413, 143.832, 1509.505, 1294.931
'bali_phy_msa.59.fas', 149.762, 143.519, 1607.208, 1316.574
'bali_phy_msa.6.fas', 152.097, 146.095, 1546.705, 1325.941
'bali_phy_msa.60.fas', 149.589, 143.114, 1530.898, 1300.411
'bali_phy_msa.61.fas', 149.746, 143.464, 1540.852, 1296.078
'bali_phy_msa.62.fas', 152.038, 145.978, 1649.668, 1339.917
'bali_phy_msa.63.fas', 151.286, 144.793, 1408.51, 1294.618
'bali_phy_msa.64.fas', 148.47, 141.847, 1423.406, 1304.831
'bali_phy_msa.65.fas', 149.738, 143.042, 1521.388, 1283.877
'bali_phy_msa.66.fas', 150.48, 143.958, 1571.616, 1294.18
'bali_phy_msa.67.fas', 149.915, 143.28, 1376.798, 1284.045
'bali_phy_msa.68.fas', 151.678, 145.732, 1536.971, 1342.226
'bali_phy_msa.69.fas', 151.363, 145.001, 1533.912, 1315.593
'bali_phy_msa.7.fas', 151.081, 144.799, 1555.302, 1317.763
