code_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-1
'bali_phy_msa.144.fas', 109.264, 99.304, 1016.822, 903.404
'bali_phy_msa.145.fas', 109.007, 98.955, 1058.377, 888.544
'bali_phy_msa.146.fas', 110.249, 100.495, 1096.19, 904.744
'bali_phy_msa.147.fas', 110.474, 100.928, 1161.798, 916.83
'bali_phy_msa.148.fas', 107.954, 97.643, 1032.874, 873.037
'bali_phy_msa.149.fas', 110.037, 99.873, 1128.702, 897.969
'bali_phy_msa.15.fas', 109.549, 99.195, 1001.252, 868.322
'bali_phy_msa.150.fas', 112.87, 103.735, 1153.358, 953.408
'bali_phy_msa.151.fas', 112.461, 103.268, 1264.096, 952.652
'bali_phy_msa.152.fas', 110.207, 100.763, 1166.382, 917.459
'bali_phy_msa.153.fas', 110.92, 101.411, 1124.493, 924.837
'bali_phy_msa.154.fas', 109.53, 99.407, 1097.725, 890.456
'bali_phy_msa.155.fas', 108.498, 97.995, 1003.056, 877.516
'bali_phy_msa.156.fas', 110.618, 100.794, 1112.686, 915.379
'bali_phy_msa.157.fas', 107.266, 96.856, 942.052, 863.065
'bali_phy_msa.158.fas', 110.795, 100.793, 1106.478, 911.402
'bali_phy_msa.159.fas', 111.851, 101.941, 1098.397, 933.735
'bali_phy_msa.16.fas', 109.471, 99.396, 1081.737, 878.427
'bali_phy_msa.160.fas', 107.775, 97.918, 1020.703, 882.062
'bali_phy_msa.161.fas', 109.09, 98.724, 1120.361, 873.425
'bali_phy_msa.162.fas', 110.891, 101.531, 1173.815, 930.637
'bali_phy_msa.163.fas', 109.696, 99.773, 1005.088, 885.684
'bali_phy_msa.164.fas', 111.2, 101.595, 1144.636, 924.329
'bali_phy_msa.165.fas', 109.157, 98.954, 961.014, 877.593
'bali_phy_msa.166.fas', 110.207, 100.404, 1128.452, 902.617
'bali_phy_msa.167.fas', 111.568, 102.172, 1113.172, 933.208
'bali_phy_msa.168.fas', 110.04, 100.063, 1105.69, 891.389
'bali_phy_msa.169.fas', 108.451, 98.184, 918.121, 870.198
'bali_phy_msa.17.fas', 109.653, 99.558, 1078.639, 900.291
'bali_phy_msa.170.fas', 110.824, 101.407, 1132.877, 919.747
'bali_phy_msa.171.fas', 111.765, 102.51, 1159.931, 950.377
'bali_phy_msa.172.fas', 107.368, 96.976, 1009.148, 871.533
'bali_phy_msa.173.fas', 111.027, 101.302, 1115.714, 930.906
'bali_phy_msa.174.fas', 110.998, 101.286, 1169.08, 907.791
'bali_phy_msa.175.fas', 109.029, 98.748, 1067.986, 881.3
'bali_phy_msa.176.fas', 109.854, 99.746, 1021.704, 897.608
'bali_phy_msa.177.fas', 108.717, 98.392, 1112.592, 872.297
'bali_phy_msa.178.fas', 110.468, 100.711, 1059.315, 930.554
'bali_phy_msa.179.fas', 107.604, 97.165, 993.226, 843.87
'bali_phy_msa.18.fas', 109.914, 99.46, 1104.868, 890.284
'bali_phy_msa.180.fas', 108.069, 97.562, 1151.508, 881.896
'bali_phy_msa.181.fas', 108.69, 98.674, 1086.65, 899.608
'bali_phy_msa.182.fas', 109.68, 99.75, 1106.976, 892.619
'bali_phy_msa.183.fas', 110.753, 101.034, 1136.095, 907.997
'bali_phy_msa.184.fas', 110.905, 101.24, 1197.187, 924.427
'bali_phy_msa.185.fas', 108.946, 98.918, 1089.887, 874.548
'bali_phy_msa.186.fas', 110.44, 100.625, 1045.848, 921.304
'bali_phy_msa.187.fas', 109.054, 98.613, 1073.124, 870.938
'bali_phy_msa.188.fas', 109.14, 99.053, 1070.979, 871.405
'bali_phy_msa.189.fas', 108.772, 98.82, 1132.594, 889.702
'bali_phy_msa.19.fas', 110.289, 100.383, 1202.182, 910.747
'bali_phy_msa.190.fas', 110.093, 100.22, 1068.861, 918.766
'bali_phy_msa.191.fas', 110.387, 100.912, 1161.192, 929.561
'bali_phy_msa.192.fas', 108.706, 98.761, 1007.328, 883.328
'bali_phy_msa.193.fas', 111.719, 102.327, 1163.875, 938.613
'bali_phy_msa.194.fas', 106.717, 96.468, 1039.956, 847.063
'bali_phy_msa.195.fas', 110.135, 100.232, 1024.564, 908.267
'bali_phy_msa.196.fas', 112.921, 104.072, 1106.376, 967.232
'bali_phy_msa.197.fas', 110.021, 100.198, 1108.312, 891.884
'bali_phy_msa.198.fas', 109.732, 99.607, 1175.219, 893.585
'bali_phy_msa.199.fas', 110.493, 101.098, 1138.058, 911.791
'bali_phy_msa.2.fas', 104.562, 93.148, 996.385, 778.832
'bali_phy_msa.20.fas', 111.744, 102.318, 1115.297, 940.676
'bali_phy_msa.200.fas', 110.525, 100.574, 1057.937, 917.882
'bali_phy_msa.201.fas', 110.492, 100.912, 1131.356, 907.756
'bali_phy_msa.202.fas', 110.573, 100.616, 1163.252, 908.36
'bali_phy_msa.203.fas', 108.934, 98.771, 960.832, 882.162
'bali_phy_msa.204.fas', 108.487, 98.41, 996.437, 880.448
'bali_phy_msa.205.fas', 108.54, 98.351, 1076.165, 878.51
'bali_phy_msa.206.fas', 110.806, 100.98, 1124.362, 926.233
'bali_phy_msa.207.fas', 110.479, 100.702, 1037.081, 911.747
'bali_phy_msa.208.fas', 111.622, 101.882, 1151.956, 934.776
'bali_phy_msa.209.fas', 109.42, 99.536, 1045.473, 902.604
'bali_phy_msa.21.fas', 109.187, 98.916, 1104.908, 892.559
'bali_phy_msa.210.fas', 110.81, 101.038, 1142.981, 919.864
'bali_phy_msa.211.fas', 112.678, 103.528, 1208.29, 961.564
'bali_phy_msa.212.fas', 110.769, 101.044, 1130.777, 927.368
'bali_phy_msa.213.fas', 109.28, 99.607, 1171.743, 907.616
'bali_phy_msa.214.fas', 110.886, 101.019, 1183.467, 926.99
'bali_phy_msa.215.fas', 107.562, 96.887, 1029.66, 848.426
'bali_phy_msa.216.fas', 110.89, 101.298, 1109.331, 915.481
'bali_phy_msa.217.fas', 110.347, 100.165, 1074.395, 895.913
'bali_phy_msa.218.fas', 109.05, 99.182, 1135.076, 902.406
'bali_phy_msa.219.fas', 111.869, 102.377, 1148.931, 933.601
'bali_phy_msa.22.fas', 109.036, 98.981, 1147.905, 872.296
'bali_phy_msa.220.fas', 109.37, 99.268, 1087.332, 893.012
'bali_phy_msa.221.fas', 108.431, 97.965, 1036.141, 870.658
'bali_phy_msa.222.fas', 111.751, 102.442, 1157.733, 937.83
'bali_phy_msa.223.fas', 109.218, 99.279, 1112.485, 896.594
'bali_phy_msa.224.fas', 111.841, 102.355, 1099.311, 925.542
'bali_phy_msa.225.fas', 111.533, 102.091, 1148.971, 939.218
'bali_phy_msa.226.fas', 110.212, 100.289, 1078.903, 904.568
'bali_phy_msa.227.fas', 111.315, 101.673, 1133.016, 928.975
'bali_phy_msa.228.fas', 111.627, 101.999, 1206.757, 936.817
'bali_phy_msa.229.fas', 109.66, 99.653, 1054.865, 910.238
'bali_phy_msa.23.fas', 110.099, 99.858, 1050.525, 894.904
'bali_phy_msa.230.fas', 110.819, 101.259, 1135.656, 909.65
'bali_phy_msa.231.fas', 111.087, 101.484, 1113.359, 912.416
'bali_phy_msa.232.fas', 109.55, 99.785, 1159.441, 911.745
'bali_phy_msa.233.fas', 109.241, 99.115, 1035.69, 883.412
'bali_phy_msa.234.fas', 111.002, 101.812, 1100.997, 918.0
'bali_phy_msa.235.fas', 110.173, 100.253, 1030.263, 918.669
'bali_phy_msa.236.fas', 110.859, 101.505, 1223.094, 950.991
'bali_phy_msa.237.fas', 111.774, 102.514, 1180.506, 943.492
'bali_phy_msa.238.fas', 107.487, 97.13, 1054.65, 864.718
'bali_phy_msa.239.fas', 109.69, 99.679, 976.797, 908.011
'bali_phy_msa.24.fas', 109.07, 98.644, 1103.817, 887.045
'bali_phy_msa.240.fas', 108.833, 98.786, 1121.0, 894.956
'bali_phy_msa.241.fas', 109.358, 100.105, 1139.581, 931.277
'bali_phy_msa.242.fas', 111.032, 101.172, 1135.252, 910.563
'bali_phy_msa.243.fas', 110.507, 100.69, 987.264, 922.108
'bali_phy_msa.244.fas', 107.865, 97.34, 1099.021, 870.056
'bali_phy_msa.245.fas', 108.664, 98.288, 1069.25, 883.776
'bali_phy_msa.246.fas', 111.448, 101.829, 1130.213, 919.026
'bali_phy_msa.247.fas', 109.192, 99.222, 1049.442, 904.723
'bali_phy_msa.248.fas', 108.004, 97.693, 1120.812, 867.576
'bali_phy_msa.249.fas', 109.514, 99.827, 1151.115, 904.283
'bali_phy_msa.25.fas', 112.453, 103.049, 1143.429, 946.527
'bali_phy_msa.250.fas', 111.606, 102.024, 1181.688, 929.193
'bali_phy_msa.251.fas', 110.252, 100.438, 1089.306, 891.418
'bali_phy_msa.252.fas', 111.503, 101.904, 1101.693, 917.812
'bali_phy_msa.253.fas', 110.114, 99.921, 991.301, 897.954
'bali_phy_msa.254.fas', 108.301, 98.329, 1021.171, 878.099
'bali_phy_msa.255.fas', 110.615, 100.951, 1078.931, 905.065
'bali_phy_msa.256.fas', 109.975, 100.263, 1095.93, 914.807
'bali_phy_msa.257.fas', 110.154, 100.498, 1161.23, 905.6
'bali_phy_msa.258.fas', 110.704, 100.913, 1186.712, 926.183
'bali_phy_msa.259.fas', 110.698, 100.841, 1138.221, 902.948
'bali_phy_msa.26.fas', 111.214, 101.738, 1185.548, 932.957
'bali_phy_msa.260.fas', 108.183, 97.594, 1069.769, 873.502
'bali_phy_msa.261.fas', 110.504, 100.614, 1151.973, 912.546
'bali_phy_msa.262.fas', 109.939, 100.322, 1064.935, 903.728
'bali_phy_msa.263.fas', 111.017, 101.275, 1073.019, 913.823
'bali_phy_msa.264.fas', 109.113, 98.885, 885.4, 863.101
'bali_phy_msa.265.fas', 111.786, 102.452, 1144.713, 943.496
'bali_phy_msa.266.fas', 109.848, 100.114, 1088.024, 915.753
'bali_phy_msa.267.fas', 111.356, 101.79, 1158.67, 923.325
'bali_phy_msa.268.fas', 108.965, 98.868, 1074.341, 865.995
'bali_phy_msa.269.fas', 110.479, 100.858, 1115.47, 913.195
'bali_phy_msa.27.fas', 106.665, 96.089, 1074.755, 858.148
'bali_phy_msa.270.fas', 109.416, 99.434, 1030.397, 896.406
'bali_phy_msa.271.fas', 111.112, 101.253, 1053.198, 922.113
'bali_phy_msa.272.fas', 109.87, 99.954, 1067.497, 910.737
'bali_phy_msa.273.fas', 109.123, 99.513, 1147.97, 894.478
'bali_phy_msa.274.fas', 110.271, 100.919, 1186.745, 928.389
'bali_phy_msa.275.fas', 111.158, 101.554, 1043.798, 921.506
'bali_phy_msa.276.fas', 111.145, 101.13, 1114.1, 902.159
'bali_phy_msa.277.fas', 108.688, 97.846, 1016.096, 862.186
'bali_phy_msa.278.fas', 110.917, 101.465, 1155.413, 911.222
'bali_phy_msa.279.fas', 111.79, 102.465, 1234.201, 946.203
'bali_phy_msa.28.fas', 109.28, 99.581, 1082.763, 916.674
'bali_phy_msa.280.fas', 108.16, 97.779, 1109.404, 868.55
'bali_phy_msa.281.fas', 111.044, 101.53, 1179.398, 935.962
'bali_phy_msa.282.fas', 109.468, 99.295, 1001.843, 893.648
'bali_phy_msa.283.fas', 109.291, 99.204, 1079.378, 881.065
'bali_phy_msa.284.fas', 110.775, 101.133, 1137.986, 911.834
'bali_phy_msa.285.fas', 111.202, 101.282, 1078.003, 911.268
'bali_phy_msa.286.fas', 108.154, 97.743, 918.936, 869.203
'bali_phy_msa.287.fas', 112.147, 102.896, 1179.534, 953.329
'bali_phy_msa.288.fas', 106.825, 96.019, 981.218, 841.252
'bali_phy_msa.289.fas', 110.525, 100.499, 1115.549, 900.704
'bali_phy_msa.29.fas', 111.116, 101.335, 1156.272, 921.691
'bali_phy_msa.290.fas', 109.412, 99.145, 1024.201, 873.454
'bali_phy_msa.291.fas', 109.933, 100.2, 1125.414, 904.916
'bali_phy_msa.292.fas', 112.398, 102.944, 1116.858, 938.221
'bali_phy_msa.293.fas', 109.151, 99.253, 1121.577, 902.613
'bali_phy_msa.294.fas', 110.861, 101.025, 1128.566, 922.176
'bali_phy_msa.295.fas', 108.139, 97.937, 976.306, 874.121
'bali_phy_msa.296.fas', 111.91, 102.298, 1123.019, 927.019
'bali_phy_msa.297.fas', 109.627, 99.724, 947.01, 897.665
'bali_phy_msa.298.fas', 111.812, 102.311, 1181.751, 945.193
'bali_phy_msa.299.fas', 106.992, 96.798, 1032.425, 864.168
'bali_phy_msa.3.fas', 108.043, 97.1, 896.201, 832.765
'bali_phy_msa.30.fas', 108.521, 98.035, 1047.053, 866.43
'bali_phy_msa.300.fas', 107.986, 97.196, 1022.73, 863.454
'bali_phy_msa.301.fas', 110.582, 101.062, 1144.561, 926.609
'bali_phy_msa.302.fas', 110.181, 100.674, 1084.771, 916.378
'bali_phy_msa.303.fas', 111.327, 101.635, 1079.89, 923.025
'bali_phy_msa.304.fas', 110.503, 100.817, 1134.824, 922.602
'bali_phy_msa.305.fas', 111.117, 101.42, 1201.92, 910.847
'bali_phy_msa.306.fas', 109.544, 99.651, 1137.629, 900.051
'bali_phy_msa.307.fas', 109.674, 99.452, 1070.381, 898.725
'bali_phy_msa.308.fas', 109.302, 99.265, 1119.097, 881.605
'bali_phy_msa.309.fas', 110.655, 100.847, 1127.739, 929.425
'bali_phy_msa.31.fas', 109.131, 98.72, 1096.484, 882.064
'bali_phy_msa.310.fas', 112.78, 103.605, 1189.119, 961.676
'bali_phy_msa.311.fas', 110.439, 101.09, 1069.178, 924.86
'bali_phy_msa.312.fas', 108.34, 97.69, 1092.624, 858.383
'bali_phy_msa.313.fas', 111.403, 101.733, 1193.757, 909.417
'bali_phy_msa.314.fas', 109.019, 99.065, 1047.243, 870.865
'bali_phy_msa.315.fas', 110.87, 101.227, 1087.303, 914.109
'bali_phy_msa.316.fas', 110.477, 100.719, 1176.228, 909.765
'bali_phy_msa.317.fas', 109.705, 99.673, 1072.057, 906.087
'bali_phy_msa.318.fas', 111.458, 102.025, 1167.633, 927.179
'bali_phy_msa.319.fas', 111.313, 101.803, 1119.521, 930.276
'bali_phy_msa.32.fas', 107.969, 97.482, 966.616, 873.693
'bali_phy_msa.320.fas', 112.555, 103.031, 1167.561, 953.879
'bali_phy_msa.321.fas', 110.468, 100.332, 1003.753, 921.772
'bali_phy_msa.322.fas', 111.458, 102.044, 1188.807, 950.952
'bali_phy_msa.323.fas', 109.307, 99.101, 1107.801, 896.055
'bali_phy_msa.324.fas', 111.378, 102.28, 1189.472, 961.419
'bali_phy_msa.325.fas', 108.568, 98.316, 1001.606, 880.154
'bali_phy_msa.326.fas', 110.169, 99.948, 1087.296, 884.473
'bali_phy_msa.327.fas', 109.76, 99.542, 1160.158, 874.134
'bali_phy_msa.328.fas', 110.691, 100.833, 1058.031, 916.647
'bali_phy_msa.329.fas', 109.28, 99.721, 1145.761, 884.521
'bali_phy_msa.33.fas', 107.441, 97.003, 1007.472, 869.544
'bali_phy_msa.330.fas', 111.585, 102.197, 1187.931, 943.759
'bali_phy_msa.331.fas', 111.108, 101.331, 1111.204, 918.893
'bali_phy_msa.332.fas', 107.669, 97.486, 1099.692, 878.526
'bali_phy_msa.333.fas', 111.23, 101.675, 1024.494, 933.232
'bali_phy_msa.334.fas', 110.49, 101.218, 1127.22, 929.58
'bali_phy_msa.335.fas', 112.2, 102.966, 1147.025, 951.977
'bali_phy_msa.336.fas', 110.692, 101.062, 1114.66, 909.694
'bali_phy_msa.337.fas', 109.73, 100.268, 1129.038, 927.972
'bali_phy_msa.338.fas', 111.699, 102.486, 1160.365, 944.664
'bali_phy_msa.339.fas', 111.586, 102.185, 1118.184, 930.185
'bali_phy_msa.34.fas', 109.445, 99.179, 1071.408, 889.935
'bali_phy_msa.340.fas', 109.33, 99.254, 1060.269, 867.894
'bali_phy_msa.341.fas', 108.571, 97.977, 1015.211, 866.348
'bali_phy_msa.342.fas', 110.076, 100.278, 1091.088, 891.84
'bali_phy_msa.343.fas', 110.561, 100.735, 1132.375, 915.174
'bali_phy_msa.344.fas', 110.353, 100.375, 1080.804, 913.125
'bali_phy_msa.345.fas', 110.872, 101.55, 976.21, 939.222
'bali_phy_msa.346.fas', 109.139, 99.125, 1189.897, 906.492
'bali_phy_msa.347.fas', 109.854, 99.915, 1014.29, 902.504
'bali_phy_msa.348.fas', 110.193, 100.658, 1205.925, 933.235
'bali_phy_msa.349.fas', 109.144, 98.924, 1037.81, 890.231
'bali_phy_msa.35.fas', 111.894, 102.69, 1112.162, 956.723
'bali_phy_msa.350.fas', 111.419, 101.943, 1102.011, 933.24
'bali_phy_msa.351.fas', 110.357, 100.683, 1102.35, 903.51
'bali_phy_msa.352.fas', 109.364, 99.583, 1137.556, 894.704
'bali_phy_msa.353.fas', 112.093, 102.623, 1174.21, 933.191
'bali_phy_msa.354.fas', 109.982, 100.286, 1031.181, 890.238
'bali_phy_msa.355.fas', 110.358, 100.402, 1099.095, 899.857
'bali_phy_msa.356.fas', 110.501, 100.909, 1121.725, 900.525
'bali_phy_msa.357.fas', 110.025, 99.677, 1054.872, 881.652
'bali_phy_msa.358.fas', 108.18, 97.404, 975.059, 856.649
'bali_phy_msa.359.fas', 110.643, 100.9, 1142.643, 912.369
'bali_phy_msa.36.fas', 110.442, 101.023, 1051.414, 909.789
'bali_phy_msa.360.fas', 111.011, 101.46, 1080.852, 921.567
'bali_phy_msa.361.fas', 109.536, 99.727, 1022.403, 902.525
'bali_phy_msa.362.fas', 110.701, 100.937, 1078.045, 901.141
'bali_phy_msa.363.fas', 109.697, 99.654, 1081.632, 871.386
'bali_phy_msa.364.fas', 109.917, 99.77, 1025.412, 888.647
'bali_phy_msa.365.fas', 111.386, 101.982, 1121.222, 916.172
'bali_phy_msa.366.fas', 107.142, 96.617, 971.303, 831.498
'bali_phy_msa.367.fas', 110.574, 101.081, 1319.545, 933.481
'bali_phy_msa.368.fas', 111.49, 102.121, 1135.569, 930.778
'bali_phy_msa.369.fas', 109.323, 99.134, 974.307, 880.034
'bali_phy_msa.37.fas', 111.861, 102.248, 1025.014, 936.062
'bali_phy_msa.370.fas', 112.108, 102.907, 1207.083, 948.084
'bali_phy_msa.371.fas', 111.185, 101.755, 1231.467, 926.587
'bali_phy_msa.372.fas', 106.375, 95.576, 975.461, 850.359
'bali_phy_msa.373.fas', 110.475, 100.724, 1113.184, 900.598
'bali_phy_msa.374.fas', 109.203, 98.855, 1080.933, 890.06
'bali_phy_msa.375.fas', 111.145, 101.423, 1114.444, 931.015
'bali_phy_msa.376.fas', 110.643, 100.955, 1192.755, 930.359
'bali_phy_msa.377.fas', 111.783, 102.215, 1178.475, 941.437
'bali_phy_msa.378.fas', 109.7, 100.071, 1095.472, 918.545
'bali_phy_msa.379.fas', 111.067, 101.395, 1133.872, 916.069
'bali_phy_msa.38.fas', 111.624, 102.014, 1098.351, 936.422
'bali_phy_msa.380.fas', 108.885, 98.721, 1029.363, 894.665
'bali_phy_msa.381.fas', 111.271, 101.877, 1122.427, 922.324
'bali_phy_msa.382.fas', 109.893, 99.911, 1067.16, 901.401
'bali_phy_msa.383.fas', 111.098, 101.525, 1130.136, 922.508
'bali_phy_msa.384.fas', 109.899, 99.656, 1045.98, 898.083
'bali_phy_msa.385.fas', 110.97, 101.284, 1102.894, 928.735
'bali_phy_msa.386.fas', 109.226, 98.947, 984.268, 868.605
'bali_phy_msa.387.fas', 110.135, 100.195, 1110.248, 903.151
'bali_phy_msa.388.fas', 110.809, 100.79, 1162.219, 921.136
'bali_phy_msa.389.fas', 110.092, 100.044, 1097.253, 907.942
'bali_phy_msa.39.fas', 110.707, 101.333, 1191.031, 922.121
'bali_phy_msa.390.fas', 109.602, 99.564, 1022.857, 905.151
'bali_phy_msa.391.fas', 110.253, 101.006, 1143.43, 913.947
'bali_phy_msa.392.fas', 109.361, 99.105, 1112.306, 897.896
'bali_phy_msa.393.fas', 111.822, 102.752, 1169.071, 935.937
'bali_phy_msa.394.fas', 109.442, 99.503, 1090.626, 896.068
'bali_phy_msa.395.fas', 109.977, 100.257, 1091.478, 925.561
'bali_phy_msa.396.fas', 110.607, 101.048, 1056.437, 904.56
'bali_phy_msa.397.fas', 110.652, 100.663, 1104.012, 912.946
'bali_phy_msa.398.fas', 110.621, 100.909, 1104.409, 918.759
'bali_phy_msa.399.fas', 111.342, 101.56, 1102.963, 933.506
'bali_phy_msa.4.fas', 111.803, 102.114, 1130.812, 929.31
'bali_phy_msa.40.fas', 107.794, 97.136, 1015.519, 860.771
'bali_phy_msa.400.fas', 111.688, 102.189, 1086.964, 919.0
'bali_phy_msa.41.fas', 109.931, 100.039, 1172.742, 901.854
'bali_phy_msa.42.fas', 109.636, 99.825, 1080.576, 902.859
'bali_phy_msa.43.fas', 109.057, 99.167, 1088.811, 898.29
'bali_phy_msa.44.fas', 110.842, 101.344, 1144.221, 922.479
'bali_phy_msa.45.fas', 111.653, 101.936, 1092.546, 932.996
'bali_phy_msa.46.fas', 107.073, 96.749, 1086.874, 864.901
'bali_phy_msa.47.fas', 110.757, 100.779, 1111.508, 922.452
'bali_phy_msa.48.fas', 109.045, 98.965, 1057.918, 898.151
'bali_phy_msa.49.fas', 111.09, 101.833, 1257.856, 929.451
'bali_phy_msa.5.fas', 109.806, 99.717, 1016.398, 879.735
'bali_phy_msa.50.fas', 109.392, 99.457, 1134.369, 903.802
'bali_phy_msa.51.fas', 110.504, 100.95, 1133.561, 920.426
'bali_phy_msa.52.fas', 110.091, 100.563, 1017.801, 907.941
'bali_phy_msa.53.fas', 107.784, 97.371, 936.424, 866.104
'bali_phy_msa.54.fas', 110.562, 100.479, 1021.494, 882.631
'bali_phy_msa.55.fas', 109.328, 99.378, 1160.186, 883.303
'bali_phy_msa.56.fas', 109.893, 99.997, 1014.971, 908.102
'bali_phy_msa.57.fas', 110.379, 100.697, 1136.1, 909.334
'bali_phy_msa.58.fas', 109.416, 99.267, 1065.506, 891.712
'bali_phy_msa.59.fas', 109.95, 100.342, 1154.183, 918.015
'bali_phy_msa.6.fas', 111.294, 101.802, 1100.371, 921.368
'bali_phy_msa.60.fas', 109.973, 100.06, 1092.813, 905.759
'bali_phy_msa.61.fas', 109.42, 99.697, 1096.226, 897.161
'bali_phy_msa.62.fas', 111.689, 102.129, 1185.427, 935.258
'bali_phy_msa.63.fas', 110.103, 99.928, 985.227, 890.773
'bali_phy_msa.64.fas', 108.532, 98.556, 1001.953, 904.326
'bali_phy_msa.65.fas', 108.6, 98.095, 1070.602, 879.345
'bali_phy_msa.66.fas', 109.662, 99.541, 1114.936, 892.605
'bali_phy_msa.67.fas', 109.702, 99.53, 970.183, 892.259
'bali_phy_msa.68.fas', 111.632, 102.304, 1098.877, 939.454
'bali_phy_msa.69.fas', 110.93, 101.084, 1093.095, 915.13
'bali_phy_msa.7.fas', 109.837, 99.902, 1101.116, 908.61
'bali_phy_msa.70.fas', 107.54, 97.253, 1083.968, 882.741
'bali_phy_msa.71.fas', 111.697, 102.24, 1156.669, 932.464
'bali_phy_msa.72.fas', 111.562, 101.974, 974.704, 951.671
'bali_phy_msa.73.fas', 108.828, 98.5, 1079.408, 892.24
'bali_phy_msa.74.fas', 109.201, 99.666, 1130.252, 916.597
'bali_phy_msa.75.fas', 111.338, 101.65, 1134.814, 928.068
'bali_phy_msa.76.fas', 111.318, 101.663, 1081.391, 928.665
'bali_phy_msa.77.fas', 109.936, 99.879, 1035.33, 898.14
'bali_phy_msa.78.fas', 110.149, 100.347, 1113.973, 894.227
'bali_phy_msa.79.fas', 107.507, 97.124, 1121.438, 864.003
'bali_phy_msa.8.fas', 109.538, 99.639, 1130.868, 921.612
