code_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.5
'bali_phy_msa.141.fas', 136.666, 129.21, 1473.572, 1183.724
'bali_phy_msa.142.fas', 137.072, 129.476, 1370.593, 1186.571
'bali_phy_msa.143.fas', 135.857, 128.021, 1511.311, 1166.763
'bali_phy_msa.144.fas', 134.681, 126.731, 1282.144, 1153.072
'bali_phy_msa.145.fas', 133.953, 125.867, 1325.783, 1130.402
'bali_phy_msa.146.fas', 136.063, 128.465, 1378.885, 1157.001
'bali_phy_msa.147.fas', 135.763, 128.199, 1448.356, 1166.209
'bali_phy_msa.148.fas', 132.843, 124.522, 1297.231, 1113.503
'bali_phy_msa.149.fas', 135.549, 127.377, 1412.563, 1145.929
'bali_phy_msa.15.fas', 135.149, 126.857, 1264.892, 1112.886
'bali_phy_msa.150.fas', 137.913, 130.786, 1431.325, 1201.655
'bali_phy_msa.151.fas', 137.679, 130.458, 1563.947, 1204.887
'bali_phy_msa.152.fas', 135.083, 127.616, 1447.217, 1161.153
'bali_phy_msa.153.fas', 136.724, 129.193, 1410.014, 1179.787
'bali_phy_msa.154.fas', 134.382, 126.336, 1369.384, 1130.84
'bali_phy_msa.155.fas', 133.838, 125.411, 1266.08, 1122.353
'bali_phy_msa.156.fas', 135.842, 128.052, 1389.337, 1162.435
'bali_phy_msa.157.fas', 131.782, 123.34, 1188.798, 1099.966
'bali_phy_msa.158.fas', 136.061, 128.048, 1382.06, 1157.43
'bali_phy_msa.159.fas', 137.785, 129.961, 1378.734, 1189.658
'bali_phy_msa.16.fas', 134.52, 126.39, 1353.002, 1118.737
'bali_phy_msa.160.fas', 131.928, 123.966, 1275.882, 1118.596
'bali_phy_msa.161.fas', 134.506, 126.239, 1401.957, 1116.509
'bali_phy_msa.162.fas', 135.042, 127.511, 1448.535, 1169.189
'bali_phy_msa.163.fas', 135.93, 128.189, 1274.46, 1137.909
'bali_phy_msa.164.fas', 137.025, 129.476, 1433.497, 1178.462
'bali_phy_msa.165.fas', 134.206, 126.031, 1212.784, 1118.893
'bali_phy_msa.166.fas', 135.791, 128.08, 1413.245, 1152.505
'bali_phy_msa.167.fas', 136.875, 129.368, 1389.973, 1183.45
'bali_phy_msa.168.fas', 134.952, 127.054, 1379.498, 1131.926
'bali_phy_msa.169.fas', 134.282, 126.126, 1171.017, 1118.569
'bali_phy_msa.17.fas', 134.155, 125.892, 1342.66, 1138.587
'bali_phy_msa.170.fas', 135.39, 127.974, 1405.699, 1160.879
'bali_phy_msa.171.fas', 135.945, 128.534, 1431.892, 1191.682
'bali_phy_msa.172.fas', 132.581, 124.166, 1275.574, 1116.608
'bali_phy_msa.173.fas', 136.084, 128.263, 1390.828, 1178.222
'bali_phy_msa.174.fas', 137.232, 129.665, 1466.254, 1163.205
'bali_phy_msa.175.fas', 134.667, 126.412, 1343.69, 1128.231
'bali_phy_msa.176.fas', 135.525, 127.395, 1289.123, 1147.166
'bali_phy_msa.177.fas', 134.453, 126.179, 1399.341, 1120.166
'bali_phy_msa.178.fas', 134.928, 127.069, 1318.877, 1172.69
'bali_phy_msa.179.fas', 133.144, 124.812, 1259.017, 1086.333
'bali_phy_msa.18.fas', 135.584, 127.244, 1384.747, 1136.676
'bali_phy_msa.180.fas', 133.447, 125.018, 1441.289, 1129.247
'bali_phy_msa.181.fas', 134.069, 126.071, 1365.095, 1149.687
'bali_phy_msa.182.fas', 135.461, 127.579, 1391.532, 1143.305
'bali_phy_msa.183.fas', 135.54, 127.71, 1411.944, 1150.091
'bali_phy_msa.184.fas', 135.924, 128.234, 1485.408, 1171.506
'bali_phy_msa.185.fas', 134.348, 126.251, 1367.196, 1118.241
'bali_phy_msa.186.fas', 135.675, 127.747, 1311.824, 1170.247
'bali_phy_msa.187.fas', 134.693, 126.357, 1350.239, 1116.093
'bali_phy_msa.188.fas', 134.316, 126.179, 1341.341, 1111.043
'bali_phy_msa.189.fas', 133.116, 125.027, 1406.821, 1126.772
'bali_phy_msa.19.fas', 135.687, 127.791, 1496.141, 1159.367
'bali_phy_msa.190.fas', 135.13, 127.196, 1335.759, 1164.139
'bali_phy_msa.191.fas', 134.736, 127.237, 1438.349, 1172.087
'bali_phy_msa.192.fas', 134.083, 126.174, 1270.578, 1129.143
'bali_phy_msa.193.fas', 136.338, 128.869, 1441.599, 1182.803
'bali_phy_msa.194.fas', 130.563, 122.234, 1295.729, 1074.492
'bali_phy_msa.195.fas', 135.239, 127.403, 1287.281, 1154.229
'bali_phy_msa.196.fas', 137.633, 130.659, 1374.178, 1216.23
'bali_phy_msa.197.fas', 135.7, 127.964, 1391.158, 1140.48
'bali_phy_msa.198.fas', 135.035, 126.925, 1465.625, 1139.5
'bali_phy_msa.199.fas', 135.46, 128.073, 1415.147, 1154.484
'bali_phy_msa.2.fas', 130.987, 121.65, 1276.196, 1023.42
'bali_phy_msa.20.fas', 136.952, 129.405, 1391.137, 1190.778
'bali_phy_msa.200.fas', 135.175, 127.192, 1318.976, 1158.636
'bali_phy_msa.201.fas', 135.004, 127.234, 1403.0, 1145.924
'bali_phy_msa.202.fas', 136.03, 128.113, 1451.438, 1156.849
'bali_phy_msa.203.fas', 134.289, 126.084, 1215.106, 1126.913
'bali_phy_msa.204.fas', 133.521, 125.337, 1254.089, 1122.111
'bali_phy_msa.205.fas', 133.611, 125.315, 1348.818, 1121.134
'bali_phy_msa.206.fas', 136.098, 128.262, 1403.637, 1175.849
'bali_phy_msa.207.fas', 135.823, 127.955, 1303.008, 1160.454
'bali_phy_msa.208.fas', 137.429, 129.783, 1441.181, 1190.633
'bali_phy_msa.209.fas', 134.748, 126.83, 1313.388, 1149.883
'bali_phy_msa.21.fas', 133.955, 125.591, 1378.651, 1133.69
'bali_phy_msa.210.fas', 136.798, 129.136, 1434.35, 1176.271
'bali_phy_msa.211.fas', 138.343, 131.204, 1502.865, 1218.602
'bali_phy_msa.212.fas', 136.23, 128.507, 1413.97, 1179.648
'bali_phy_msa.213.fas', 134.122, 126.372, 1457.449, 1153.356
'bali_phy_msa.214.fas', 136.096, 128.162, 1473.016, 1177.089
'bali_phy_msa.215.fas', 133.689, 125.272, 1306.456, 1096.706
'bali_phy_msa.216.fas', 136.753, 129.194, 1393.011, 1169.345
'bali_phy_msa.217.fas', 135.652, 127.492, 1346.42, 1140.032
'bali_phy_msa.218.fas', 133.904, 126.006, 1413.464, 1145.95
'bali_phy_msa.219.fas', 137.229, 129.767, 1433.151, 1184.846
'bali_phy_msa.22.fas', 134.124, 126.121, 1432.896, 1113.685
'bali_phy_msa.220.fas', 134.502, 126.363, 1362.326, 1138.403
'bali_phy_msa.221.fas', 133.511, 124.998, 1301.91, 1111.719
'bali_phy_msa.222.fas', 136.354, 128.87, 1433.891, 1182.018
'bali_phy_msa.223.fas', 134.252, 126.212, 1391.32, 1141.945
'bali_phy_msa.224.fas', 137.134, 129.671, 1373.236, 1173.305
'bali_phy_msa.225.fas', 136.35, 128.816, 1425.504, 1185.002
'bali_phy_msa.226.fas', 135.745, 127.864, 1352.956, 1152.589
'bali_phy_msa.227.fas', 136.799, 129.172, 1416.504, 1181.289
'bali_phy_msa.228.fas', 136.745, 129.066, 1495.853, 1185.47
'bali_phy_msa.229.fas', 134.686, 126.627, 1322.307, 1156.799
'bali_phy_msa.23.fas', 135.873, 127.629, 1323.338, 1143.404
'bali_phy_msa.230.fas', 135.79, 128.2, 1413.158, 1153.011
'bali_phy_msa.231.fas', 136.404, 128.757, 1391.382, 1159.635
'bali_phy_msa.232.fas', 134.397, 126.497, 1442.206, 1156.753
'bali_phy_msa.233.fas', 134.118, 125.896, 1295.997, 1122.417
'bali_phy_msa.234.fas', 135.974, 128.842, 1373.688, 1163.647
'bali_phy_msa.235.fas', 135.574, 127.682, 1296.658, 1169.076
'bali_phy_msa.236.fas', 136.18, 128.81, 1519.486, 1206.373
'bali_phy_msa.237.fas', 137.326, 130.002, 1470.266, 1196.963
'bali_phy_msa.238.fas', 131.481, 122.979, 1314.146, 1096.295
'bali_phy_msa.239.fas', 134.874, 126.853, 1231.635, 1155.176
'bali_phy_msa.24.fas', 134.817, 126.395, 1386.583, 1135.807
'bali_phy_msa.240.fas', 133.466, 125.369, 1397.691, 1136.784
'bali_phy_msa.241.fas', 132.747, 125.345, 1403.249, 1166.024
'bali_phy_msa.242.fas', 136.78, 128.988, 1421.71, 1161.515
'bali_phy_msa.243.fas', 136.415, 128.67, 1250.429, 1177.739
'bali_phy_msa.244.fas', 132.905, 124.271, 1375.939, 1112.122
'bali_phy_msa.245.fas', 134.211, 125.93, 1344.377, 1130.321
'bali_phy_msa.246.fas', 136.819, 129.18, 1410.48, 1166.932
'bali_phy_msa.247.fas', 134.311, 126.323, 1318.986, 1153.374
'bali_phy_msa.248.fas', 132.56, 124.136, 1394.579, 1103.247
'bali_phy_msa.249.fas', 134.334, 126.603, 1431.895, 1147.96
'bali_phy_msa.25.fas', 137.543, 130.178, 1420.468, 1194.631
'bali_phy_msa.250.fas', 136.821, 129.096, 1468.565, 1177.808
'bali_phy_msa.251.fas', 135.607, 127.8, 1363.965, 1136.27
'bali_phy_msa.252.fas', 136.285, 128.535, 1369.03, 1158.301
'bali_phy_msa.253.fas', 135.811, 127.652, 1254.288, 1148.483
'bali_phy_msa.254.fas', 133.102, 125.043, 1280.833, 1117.369
'bali_phy_msa.255.fas', 136.306, 128.622, 1354.444, 1153.881
'bali_phy_msa.256.fas', 135.129, 127.244, 1369.546, 1161.744
'bali_phy_msa.257.fas', 136.055, 128.441, 1453.727, 1158.619
'bali_phy_msa.258.fas', 135.434, 127.475, 1470.063, 1170.27
'bali_phy_msa.259.fas', 135.799, 127.897, 1418.167, 1146.6
'bali_phy_msa.26.fas', 136.666, 129.167, 1477.115, 1185.765
'bali_phy_msa.260.fas', 132.434, 123.753, 1333.671, 1107.705
'bali_phy_msa.261.fas', 136.043, 128.207, 1438.297, 1162.242
'bali_phy_msa.262.fas', 135.302, 127.628, 1335.625, 1150.863
'bali_phy_msa.263.fas', 136.969, 129.297, 1351.285, 1167.789
'bali_phy_msa.264.fas', 134.227, 126.066, 1123.522, 1100.351
'bali_phy_msa.265.fas', 137.177, 129.772, 1428.655, 1197.101
'bali_phy_msa.266.fas', 134.838, 127.025, 1358.506, 1161.097
'bali_phy_msa.267.fas', 137.045, 129.523, 1447.312, 1175.849
'bali_phy_msa.268.fas', 134.665, 126.581, 1351.329, 1109.937
'bali_phy_msa.269.fas', 135.498, 127.833, 1391.934, 1158.905
'bali_phy_msa.27.fas', 131.137, 122.507, 1343.294, 1093.711
'bali_phy_msa.270.fas', 134.723, 126.785, 1296.136, 1142.773
'bali_phy_msa.271.fas', 137.74, 129.966, 1335.254, 1184.158
'bali_phy_msa.272.fas', 135.198, 127.194, 1339.695, 1159.329
'bali_phy_msa.273.fas', 133.942, 126.231, 1428.952, 1137.576
'bali_phy_msa.274.fas', 134.657, 127.332, 1467.705, 1171.414
'bali_phy_msa.275.fas', 136.683, 129.117, 1313.372, 1174.203
'bali_phy_msa.276.fas', 136.261, 128.289, 1387.7, 1143.859
'bali_phy_msa.277.fas', 133.975, 125.155, 1280.269, 1102.752
'bali_phy_msa.278.fas', 135.745, 128.359, 1434.509, 1153.212
'bali_phy_msa.279.fas', 136.821, 129.363, 1526.097, 1195.191
'bali_phy_msa.28.fas', 133.869, 126.01, 1351.273, 1161.275
'bali_phy_msa.280.fas', 133.281, 124.984, 1389.947, 1110.697
'bali_phy_msa.281.fas', 135.64, 128.002, 1458.748, 1179.436
'bali_phy_msa.282.fas', 135.39, 127.444, 1270.79, 1147.298
'bali_phy_msa.283.fas', 134.221, 126.053, 1347.934, 1119.434
'bali_phy_msa.284.fas', 135.777, 128.099, 1415.823, 1155.768
'bali_phy_msa.285.fas', 136.411, 128.539, 1348.872, 1157.09
'bali_phy_msa.286.fas', 133.81, 125.455, 1172.432, 1117.349
'bali_phy_msa.287.fas', 136.864, 129.472, 1459.2, 1200.215
'bali_phy_msa.288.fas', 132.636, 124.037, 1247.097, 1085.858
'bali_phy_msa.289.fas', 136.601, 128.699, 1401.374, 1153.069
'bali_phy_msa.29.fas', 136.426, 128.56, 1441.148, 1169.847
'bali_phy_msa.290.fas', 135.246, 127.125, 1293.77, 1120.091
'bali_phy_msa.291.fas', 134.675, 126.838, 1402.142, 1147.991
'bali_phy_msa.292.fas', 137.793, 130.318, 1393.147, 1187.794
'bali_phy_msa.293.fas', 133.635, 125.556, 1395.648, 1143.742
'bali_phy_msa.294.fas', 136.431, 128.6, 1413.039, 1174.83
'bali_phy_msa.295.fas', 132.566, 124.334, 1225.112, 1109.603
'bali_phy_msa.296.fas', 136.883, 129.17, 1396.129, 1171.1
'bali_phy_msa.297.fas', 134.28, 126.237, 1191.233, 1137.549
'bali_phy_msa.298.fas', 137.382, 129.9, 1472.579, 1199.882
'bali_phy_msa.299.fas', 130.348, 121.997, 1280.679, 1088.856
'bali_phy_msa.3.fas', 133.035, 124.175, 1137.668, 1066.428
'bali_phy_msa.30.fas', 134.105, 125.663, 1320.541, 1111.966
'bali_phy_msa.300.fas', 133.829, 125.149, 1294.263, 1110.53
'bali_phy_msa.301.fas', 134.771, 127.016, 1415.717, 1165.41
'bali_phy_msa.302.fas', 135.104, 127.496, 1354.446, 1161.378
'bali_phy_msa.303.fas', 136.668, 128.918, 1351.095, 1171.227
'bali_phy_msa.304.fas', 135.631, 128.022, 1415.545, 1171.124
'bali_phy_msa.305.fas', 136.748, 129.133, 1498.242, 1161.235
'bali_phy_msa.306.fas', 134.361, 126.474, 1416.012, 1142.319
'bali_phy_msa.307.fas', 134.601, 126.318, 1338.073, 1141.284
'bali_phy_msa.308.fas', 133.972, 125.781, 1391.444, 1117.676
'bali_phy_msa.309.fas', 135.752, 127.933, 1406.316, 1177.981
'bali_phy_msa.31.fas', 134.813, 126.505, 1377.693, 1130.14
'bali_phy_msa.310.fas', 137.631, 130.34, 1471.398, 1209.647
'bali_phy_msa.311.fas', 135.088, 127.629, 1332.297, 1167.664
'bali_phy_msa.312.fas', 133.536, 124.863, 1367.798, 1097.296
'bali_phy_msa.313.fas', 136.576, 128.877, 1480.995, 1152.998
'bali_phy_msa.314.fas', 134.005, 126.057, 1312.932, 1110.598
'bali_phy_msa.315.fas', 136.343, 128.672, 1361.049, 1161.892
'bali_phy_msa.316.fas', 136.653, 129.106, 1475.502, 1166.045
'bali_phy_msa.317.fas', 135.559, 127.668, 1351.127, 1159.542
'bali_phy_msa.318.fas', 136.797, 129.405, 1453.488, 1175.939
'bali_phy_msa.319.fas', 136.637, 129.144, 1397.249, 1179.446
'bali_phy_msa.32.fas', 133.011, 124.431, 1221.927, 1116.967
'bali_phy_msa.320.fas', 138.519, 131.007, 1460.034, 1213.769
'bali_phy_msa.321.fas', 136.197, 128.1, 1268.447, 1175.952
'bali_phy_msa.322.fas', 136.254, 128.815, 1472.441, 1199.311
'bali_phy_msa.323.fas', 134.772, 126.544, 1388.062, 1143.72
'bali_phy_msa.324.fas', 136.211, 128.995, 1474.946, 1213.241
'bali_phy_msa.325.fas', 133.294, 125.017, 1257.231, 1118.994
'bali_phy_msa.326.fas', 136.337, 128.213, 1368.68, 1133.798
'bali_phy_msa.327.fas', 135.199, 126.981, 1449.966, 1117.635
'bali_phy_msa.328.fas', 136.019, 128.273, 1325.905, 1163.765
'bali_phy_msa.329.fas', 133.894, 126.441, 1422.403, 1121.831
'bali_phy_msa.33.fas', 132.304, 123.793, 1269.324, 1110.797
'bali_phy_msa.330.fas', 136.174, 128.585, 1468.743, 1188.577
'bali_phy_msa.331.fas', 136.604, 128.842, 1390.742, 1168.848
'bali_phy_msa.332.fas', 132.196, 123.936, 1371.237, 1117.281
'bali_phy_msa.333.fas', 136.883, 129.325, 1291.879, 1188.73
'bali_phy_msa.334.fas', 134.648, 127.158, 1396.028, 1170.086
'bali_phy_msa.335.fas', 137.416, 130.178, 1426.659, 1203.169
'bali_phy_msa.336.fas', 136.2, 128.617, 1394.794, 1158.871
'bali_phy_msa.337.fas', 134.568, 126.958, 1405.115, 1175.19
'bali_phy_msa.338.fas', 136.793, 129.516, 1443.424, 1194.904
'bali_phy_msa.339.fas', 136.586, 129.156, 1391.227, 1175.596
'bali_phy_msa.34.fas', 134.834, 126.56, 1344.583, 1135.614
'bali_phy_msa.340.fas', 134.714, 126.664, 1329.527, 1107.491
'bali_phy_msa.341.fas', 134.152, 125.553, 1282.565, 1110.676
'bali_phy_msa.342.fas', 134.533, 126.507, 1356.611, 1127.327
'bali_phy_msa.343.fas', 135.154, 127.255, 1405.513, 1155.973
'bali_phy_msa.344.fas', 134.534, 126.477, 1341.531, 1149.229
'bali_phy_msa.345.fas', 135.351, 127.837, 1222.956, 1184.904
'bali_phy_msa.346.fas', 133.739, 125.685, 1474.496, 1148.197
'bali_phy_msa.347.fas', 134.361, 126.295, 1268.413, 1141.958
'bali_phy_msa.348.fas', 135.722, 128.038, 1502.646, 1188.119
'bali_phy_msa.349.fas', 133.922, 125.674, 1300.16, 1131.433
'bali_phy_msa.35.fas', 137.43, 130.198, 1391.516, 1213.7
'bali_phy_msa.350.fas', 136.457, 128.931, 1373.586, 1180.643
'bali_phy_msa.351.fas', 135.057, 127.283, 1372.316, 1143.212
'bali_phy_msa.352.fas', 133.897, 125.992, 1413.019, 1133.758
'bali_phy_msa.353.fas', 137.149, 129.704, 1456.57, 1179.574
'bali_phy_msa.354.fas', 134.914, 127.351, 1292.076, 1130.401
'bali_phy_msa.355.fas', 135.649, 127.708, 1374.357, 1144.799
'bali_phy_msa.356.fas', 135.592, 128.058, 1397.83, 1142.762
'bali_phy_msa.357.fas', 135.95, 127.738, 1329.68, 1128.795
'bali_phy_msa.358.fas', 133.317, 124.621, 1231.286, 1095.435
'bali_phy_msa.359.fas', 136.35, 128.702, 1430.602, 1164.408
'bali_phy_msa.36.fas', 135.232, 127.731, 1313.565, 1151.834
'bali_phy_msa.360.fas', 137.029, 129.593, 1361.939, 1178.242
'bali_phy_msa.361.fas', 134.974, 127.173, 1289.165, 1152.656
'bali_phy_msa.362.fas', 136.104, 128.374, 1350.664, 1146.868
'bali_phy_msa.363.fas', 135.083, 127.061, 1354.376, 1111.312
'bali_phy_msa.364.fas', 134.965, 126.904, 1285.889, 1129.088
'bali_phy_msa.365.fas', 136.069, 128.646, 1391.847, 1156.733
'bali_phy_msa.366.fas', 133.118, 124.841, 1236.627, 1075.532
'bali_phy_msa.367.fas', 135.634, 128.071, 1628.875, 1183.281
'bali_phy_msa.368.fas', 136.968, 129.541, 1417.735, 1181.606
'bali_phy_msa.369.fas', 134.287, 126.025, 1227.214, 1120.928
'bali_phy_msa.37.fas', 137.174, 129.507, 1285.9, 1185.454
'bali_phy_msa.370.fas', 137.024, 129.791, 1494.955, 1196.534
'bali_phy_msa.371.fas', 135.105, 127.407, 1510.815, 1161.006
'bali_phy_msa.372.fas', 131.866, 123.127, 1238.285, 1095.379
'bali_phy_msa.373.fas', 135.897, 128.136, 1392.289, 1147.02
'bali_phy_msa.374.fas', 134.468, 126.094, 1355.364, 1135.411
'bali_phy_msa.375.fas', 136.814, 129.118, 1395.689, 1184.828
'bali_phy_msa.376.fas', 135.262, 127.486, 1476.793, 1174.967
'bali_phy_msa.377.fas', 136.593, 128.975, 1460.022, 1187.819
'bali_phy_msa.378.fas', 134.58, 126.771, 1367.949, 1164.255
'bali_phy_msa.379.fas', 136.336, 128.599, 1413.907, 1162.858
'bali_phy_msa.38.fas', 137.187, 129.615, 1377.146, 1191.343
'bali_phy_msa.380.fas', 133.065, 124.682, 1284.207, 1131.092
'bali_phy_msa.381.fas', 136.756, 129.356, 1403.324, 1173.038
'bali_phy_msa.382.fas', 135.087, 127.137, 1336.792, 1146.366
'bali_phy_msa.383.fas', 136.402, 128.858, 1411.211, 1171.631
'bali_phy_msa.384.fas', 135.48, 127.257, 1315.406, 1145.322
'bali_phy_msa.385.fas', 136.097, 128.477, 1376.086, 1176.194
'bali_phy_msa.386.fas', 135.455, 127.324, 1250.547, 1118.078
'bali_phy_msa.387.fas', 135.52, 127.567, 1389.577, 1150.631
'bali_phy_msa.388.fas', 136.092, 128.035, 1447.653, 1170.02
'bali_phy_msa.389.fas', 135.406, 127.34, 1374.552, 1156.393
'bali_phy_msa.39.fas', 135.065, 127.61, 1471.825, 1162.387
'bali_phy_msa.390.fas', 135.181, 127.267, 1291.28, 1157.283
'bali_phy_msa.391.fas', 135.654, 128.39, 1427.689, 1162.665
'bali_phy_msa.392.fas', 135.116, 126.885, 1398.483, 1149.37
'bali_phy_msa.393.fas', 137.119, 130.071, 1454.184, 1186.149
'bali_phy_msa.394.fas', 134.663, 126.71, 1367.125, 1142.726
'bali_phy_msa.395.fas', 135.406, 127.695, 1368.032, 1177.873
'bali_phy_msa.396.fas', 135.34, 127.756, 1317.191, 1143.995
'bali_phy_msa.397.fas', 136.163, 128.195, 1382.49, 1162.512
'bali_phy_msa.398.fas', 136.275, 128.644, 1384.63, 1170.492
'bali_phy_msa.399.fas', 137.265, 129.569, 1385.502, 1190.392
'bali_phy_msa.4.fas', 137.605, 130.019, 1415.843, 1183.297
'bali_phy_msa.40.fas', 133.583, 124.982, 1286.656, 1108.462
'bali_phy_msa.400.fas', 136.319, 128.729, 1351.486, 1159.221
'bali_phy_msa.41.fas', 134.897, 126.934, 1457.484, 1145.481
'bali_phy_msa.42.fas', 134.589, 126.704, 1352.795, 1148.642
'bali_phy_msa.43.fas', 133.432, 125.563, 1354.79, 1136.392
'bali_phy_msa.44.fas', 135.435, 127.632, 1418.596, 1164.215
'bali_phy_msa.45.fas', 137.252, 129.563, 1370.937, 1187.714
'bali_phy_msa.46.fas', 131.68, 123.201, 1357.039, 1101.937
'bali_phy_msa.47.fas', 136.164, 128.131, 1390.32, 1172.975
'bali_phy_msa.48.fas', 134.267, 126.271, 1329.637, 1145.974
'bali_phy_msa.49.fas', 136.481, 129.252, 1560.162, 1181.524
'bali_phy_msa.5.fas', 135.736, 127.829, 1284.409, 1127.321
'bali_phy_msa.50.fas', 133.684, 125.737, 1407.287, 1142.482
'bali_phy_msa.51.fas', 135.466, 127.813, 1411.5, 1166.05
'bali_phy_msa.52.fas', 135.093, 127.526, 1276.469, 1151.9
'bali_phy_msa.53.fas', 132.303, 123.736, 1177.938, 1099.556
'bali_phy_msa.54.fas', 135.568, 127.381, 1280.027, 1120.632
'bali_phy_msa.55.fas', 134.46, 126.489, 1443.834, 1124.692
'bali_phy_msa.56.fas', 134.732, 126.737, 1271.775, 1149.846
'bali_phy_msa.57.fas', 136.006, 128.384, 1420.039, 1158.613
'bali_phy_msa.58.fas', 134.851, 126.697, 1338.547, 1138.569
'bali_phy_msa.59.fas', 134.441, 126.708, 1430.431, 1159.378
'bali_phy_msa.6.fas', 136.72, 129.216, 1376.09, 1170.129
'bali_phy_msa.60.fas', 134.192, 126.161, 1358.191, 1143.342
'bali_phy_msa.61.fas', 134.24, 126.447, 1367.686, 1139.283
'bali_phy_msa.62.fas', 136.682, 129.085, 1470.759, 1182.19
'bali_phy_msa.63.fas', 135.597, 127.488, 1244.19, 1137.053
'bali_phy_msa.64.fas', 132.909, 124.745, 1256.644, 1145.556
'bali_phy_msa.65.fas', 133.964, 125.616, 1346.403, 1125.528
'bali_phy_msa.66.fas', 134.887, 126.768, 1394.834, 1137.255
'bali_phy_msa.67.fas', 134.457, 126.252, 1218.061, 1130.488
'bali_phy_msa.68.fas', 136.564, 129.153, 1369.253, 1186.742
'bali_phy_msa.69.fas', 135.889, 127.967, 1362.993, 1159.175
'bali_phy_msa.7.fas', 135.539, 127.696, 1382.231, 1160.46
