code_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-0.2
'bali_phy_msa.199.fas', 50.276, 60.035, 44.946, 52.941
'bali_phy_msa.2.fas', 50.182, 60.132, 44.853, 53.845
'bali_phy_msa.20.fas', 51.424, 61.57, 45.047, 54.869
'bali_phy_msa.200.fas', 51.582, 61.996, 45.942, 54.734
'bali_phy_msa.201.fas', 52.165, 62.586, 45.881, 55.401
'bali_phy_msa.202.fas', 51.086, 61.324, 46.749, 53.262
'bali_phy_msa.203.fas', 52.576, 63.058, 46.315, 55.808
'bali_phy_msa.204.fas', 51.107, 61.317, 42.816, 54.093
'bali_phy_msa.205.fas', 51.263, 61.523, 44.554, 54.702
'bali_phy_msa.206.fas', 51.303, 61.242, 45.96, 53.941
'bali_phy_msa.207.fas', 48.562, 58.306, 41.925, 52.0
'bali_phy_msa.208.fas', 47.84, 57.351, 41.269, 50.576
'bali_phy_msa.209.fas', 52.179, 62.342, 46.24, 55.166
'bali_phy_msa.21.fas', 52.655, 63.004, 46.618, 55.965
'bali_phy_msa.210.fas', 52.83, 63.106, 46.652, 55.575
'bali_phy_msa.211.fas', 50.469, 60.331, 44.712, 53.199
'bali_phy_msa.212.fas', 52.179, 62.517, 43.329, 56.055
'bali_phy_msa.213.fas', 52.455, 62.676, 46.023, 54.795
'bali_phy_msa.214.fas', 52.47, 63.011, 45.903, 55.605
'bali_phy_msa.215.fas', 51.646, 61.829, 45.081, 54.358
'bali_phy_msa.216.fas', 51.159, 61.227, 44.958, 53.352
'bali_phy_msa.217.fas', 54.263, 65.089, 45.429, 56.882
'bali_phy_msa.218.fas', 52.112, 62.417, 44.382, 55.16
'bali_phy_msa.219.fas', 51.336, 61.635, 44.55, 54.441
'bali_phy_msa.22.fas', 52.976, 63.504, 45.304, 56.224
'bali_phy_msa.220.fas', 51.978, 62.242, 43.428, 55.208
'bali_phy_msa.221.fas', 52.562, 63.084, 46.305, 56.189
'bali_phy_msa.222.fas', 52.745, 63.182, 46.671, 56.065
'bali_phy_msa.223.fas', 50.937, 61.111, 44.922, 54.106
'bali_phy_msa.224.fas', 52.083, 62.177, 46.11, 54.805
'bali_phy_msa.225.fas', 50.52, 60.385, 44.097, 52.936
'bali_phy_msa.226.fas', 52.529, 62.917, 45.983, 55.341
'bali_phy_msa.227.fas', 48.973, 58.641, 43.835, 51.428
'bali_phy_msa.228.fas', 51.889, 62.113, 45.608, 55.089
'bali_phy_msa.229.fas', 51.942, 62.213, 45.627, 55.343
'bali_phy_msa.23.fas', 51.764, 62.028, 45.351, 55.343
'bali_phy_msa.230.fas', 52.837, 63.405, 46.531, 55.958
'bali_phy_msa.231.fas', 51.803, 62.233, 45.109, 54.848
'bali_phy_msa.232.fas', 51.689, 61.968, 43.126, 54.365
'bali_phy_msa.233.fas', 51.88, 62.125, 48.262, 52.115
'bali_phy_msa.234.fas', 52.726, 63.202, 45.235, 55.237
'bali_phy_msa.235.fas', 52.585, 63.031, 44.579, 55.058
'bali_phy_msa.236.fas', 52.094, 62.293, 44.242, 55.046
'bali_phy_msa.237.fas', 52.382, 62.764, 43.689, 55.143
'bali_phy_msa.238.fas', 52.597, 63.134, 43.709, 55.313
'bali_phy_msa.239.fas', 51.849, 62.012, 45.523, 55.02
'bali_phy_msa.24.fas', 52.912, 63.637, 46.188, 56.12
'bali_phy_msa.240.fas', 52.514, 62.863, 46.232, 55.651
'bali_phy_msa.241.fas', 52.062, 62.447, 49.097, 54.248
'bali_phy_msa.242.fas', 51.779, 62.056, 44.598, 54.609
'bali_phy_msa.243.fas', 52.81, 63.461, 45.56, 55.241
'bali_phy_msa.244.fas', 52.848, 63.308, 46.567, 55.572
'bali_phy_msa.245.fas', 52.783, 63.43, 44.299, 55.86
'bali_phy_msa.246.fas', 53.491, 64.022, 46.438, 56.44
'bali_phy_msa.247.fas', 51.576, 61.807, 44.675, 55.27
'bali_phy_msa.248.fas', 53.341, 63.995, 45.958, 56.793
'bali_phy_msa.249.fas', 52.555, 63.002, 45.213, 55.774
'bali_phy_msa.25.fas', 53.112, 63.742, 46.381, 56.199
'bali_phy_msa.250.fas', 50.845, 60.87, 44.471, 53.457
'bali_phy_msa.251.fas', 52.538, 63.039, 43.11, 54.714
'bali_phy_msa.252.fas', 52.209, 62.468, 46.002, 55.297
'bali_phy_msa.253.fas', 51.999, 62.523, 45.721, 54.539
'bali_phy_msa.254.fas', 48.649, 58.226, 40.92, 51.444
'bali_phy_msa.255.fas', 49.055, 58.985, 43.273, 52.186
'bali_phy_msa.256.fas', 51.15, 61.205, 45.448, 53.957
'bali_phy_msa.257.fas', 51.454, 61.728, 46.339, 53.767
'bali_phy_msa.258.fas', 51.555, 61.825, 45.676, 54.432
'bali_phy_msa.259.fas', 50.328, 60.508, 44.471, 53.222
'bali_phy_msa.26.fas', 52.549, 62.834, 46.184, 55.73
'bali_phy_msa.260.fas', 52.252, 62.689, 43.585, 55.39
'bali_phy_msa.261.fas', 52.609, 62.841, 46.007, 55.004
'bali_phy_msa.262.fas', 52.595, 63.057, 44.987, 55.12
'bali_phy_msa.263.fas', 52.679, 63.253, 44.771, 54.776
'bali_phy_msa.264.fas', 51.611, 61.945, 45.058, 54.419
'bali_phy_msa.265.fas', 52.515, 63.124, 44.93, 55.341
'bali_phy_msa.266.fas', 53.075, 63.624, 46.882, 56.287
'bali_phy_msa.267.fas', 53.166, 64.025, 46.457, 56.623
'bali_phy_msa.268.fas', 51.591, 61.918, 42.91, 54.465
'bali_phy_msa.269.fas', 52.741, 63.339, 44.85, 55.169
'bali_phy_msa.27.fas', 52.688, 63.164, 45.847, 55.793
'bali_phy_msa.270.fas', 50.291, 60.154, 42.787, 52.283
'bali_phy_msa.271.fas', 45.944, 54.949, 40.48, 49.158
'bali_phy_msa.272.fas', 51.967, 62.308, 45.749, 55.328
'bali_phy_msa.273.fas', 51.699, 62.079, 45.099, 54.467
'bali_phy_msa.274.fas', 51.547, 61.885, 45.991, 54.15
'bali_phy_msa.275.fas', 53.401, 64.008, 45.828, 56.249
'bali_phy_msa.276.fas', 53.166, 63.665, 46.195, 56.11
'bali_phy_msa.277.fas', 50.2, 60.024, 43.614, 53.261
'bali_phy_msa.278.fas', 52.348, 62.874, 45.845, 56.008
'bali_phy_msa.279.fas', 51.732, 61.926, 45.646, 55.055
'bali_phy_msa.28.fas', 52.636, 63.038, 46.375, 55.679
'bali_phy_msa.280.fas', 51.423, 61.582, 47.806, 53.91
'bali_phy_msa.281.fas', 53.132, 63.651, 46.291, 56.949
'bali_phy_msa.282.fas', 51.209, 61.393, 45.115, 54.34
'bali_phy_msa.283.fas', 50.721, 60.676, 43.839, 53.835
'bali_phy_msa.284.fas', 52.12, 62.462, 45.885, 55.288
'bali_phy_msa.285.fas', 51.794, 62.17, 44.94, 54.414
'bali_phy_msa.286.fas', 52.392, 62.77, 44.9, 55.411
'bali_phy_msa.287.fas', 53.694, 64.233, 46.86, 56.724
'bali_phy_msa.288.fas', 51.492, 61.703, 44.781, 54.571
'bali_phy_msa.289.fas', 50.374, 60.297, 44.835, 53.406
'bali_phy_msa.29.fas', 52.716, 63.243, 46.682, 55.579
'bali_phy_msa.290.fas', 52.453, 62.927, 46.473, 55.778
'bali_phy_msa.291.fas', 52.152, 62.715, 43.038, 54.61
'bali_phy_msa.292.fas', 51.34, 61.382, 45.126, 54.736
'bali_phy_msa.293.fas', 51.237, 61.466, 44.405, 54.085
'bali_phy_msa.294.fas', 51.495, 61.779, 45.26, 54.941
'bali_phy_msa.295.fas', 52.726, 63.23, 46.458, 55.892
'bali_phy_msa.296.fas', 51.915, 62.267, 44.709, 54.147
'bali_phy_msa.297.fas', 51.804, 62.144, 45.559, 54.923
'bali_phy_msa.298.fas', 51.388, 61.587, 45.928, 54.898
'bali_phy_msa.299.fas', 52.111, 62.385, 45.978, 55.139
'bali_phy_msa.3.fas', 51.269, 61.917, 44.983, 53.579
'bali_phy_msa.30.fas', 52.554, 62.909, 45.903, 54.909
'bali_phy_msa.300.fas', 51.857, 62.334, 45.708, 54.593
'bali_phy_msa.301.fas', 51.116, 61.28, 43.984, 53.743
'bali_phy_msa.302.fas', 51.675, 61.899, 45.696, 54.93
'bali_phy_msa.303.fas', 51.743, 62.096, 46.912, 53.521
'bali_phy_msa.304.fas', 50.972, 61.174, 44.698, 54.151
'bali_phy_msa.305.fas', 52.477, 62.848, 45.951, 55.124
'bali_phy_msa.306.fas', 52.172, 62.845, 45.442, 55.316
'bali_phy_msa.307.fas', 53.153, 63.806, 46.434, 57.04
'bali_phy_msa.308.fas', 51.09, 61.388, 44.576, 54.436
'bali_phy_msa.309.fas', 52.543, 62.915, 45.862, 55.382
'bali_phy_msa.31.fas', 52.52, 63.106, 44.312, 56.346
'bali_phy_msa.310.fas', 51.697, 62.069, 46.115, 54.413
'bali_phy_msa.311.fas', 53.091, 63.791, 46.365, 56.096
'bali_phy_msa.312.fas', 53.312, 63.787, 45.687, 57.052
'bali_phy_msa.313.fas', 50.931, 61.029, 43.724, 53.575
'bali_phy_msa.314.fas', 53.157, 63.683, 46.243, 56.403
'bali_phy_msa.315.fas', 52.015, 62.391, 46.306, 55.61
'bali_phy_msa.316.fas', 51.541, 61.921, 46.293, 54.618
'bali_phy_msa.317.fas', 51.748, 62.012, 42.745, 54.373
'bali_phy_msa.318.fas', 53.28, 64.003, 48.752, 56.136
'bali_phy_msa.319.fas', 53.459, 64.055, 46.609, 56.969
'bali_phy_msa.32.fas', 52.63, 63.001, 46.03, 55.51
'bali_phy_msa.320.fas', 52.149, 62.523, 46.344, 54.977
'bali_phy_msa.321.fas', 52.968, 63.544, 46.252, 56.063
'bali_phy_msa.322.fas', 52.415, 62.873, 45.546, 55.624
'bali_phy_msa.323.fas', 52.835, 63.327, 45.229, 54.837
'bali_phy_msa.324.fas', 52.379, 62.59, 46.481, 55.246
'bali_phy_msa.325.fas', 53.425, 63.972, 45.228, 56.677
'bali_phy_msa.326.fas', 53.34, 63.757, 46.413, 56.061
'bali_phy_msa.327.fas', 52.185, 62.8, 45.348, 54.802
'bali_phy_msa.328.fas', 51.835, 62.002, 46.159, 54.922
'bali_phy_msa.329.fas', 50.975, 61.024, 44.546, 54.454
'bali_phy_msa.33.fas', 51.83, 62.151, 44.078, 55.402
'bali_phy_msa.330.fas', 51.257, 61.353, 44.382, 53.48
'bali_phy_msa.331.fas', 51.589, 62.064, 45.298, 54.609
'bali_phy_msa.332.fas', 51.668, 61.824, 49.231, 54.538
'bali_phy_msa.333.fas', 52.888, 63.619, 44.071, 56.557
'bali_phy_msa.334.fas', 53.273, 63.834, 45.074, 56.321
'bali_phy_msa.335.fas', 50.725, 60.683, 43.549, 53.507
'bali_phy_msa.336.fas', 52.362, 63.024, 45.807, 55.339
'bali_phy_msa.337.fas', 52.141, 62.527, 46.125, 55.217
'bali_phy_msa.338.fas', 52.253, 62.688, 44.678, 54.717
'bali_phy_msa.339.fas', 53.096, 63.582, 45.506, 55.706
'bali_phy_msa.34.fas', 53.624, 64.872, 44.597, 55.389
'bali_phy_msa.340.fas', 53.24, 63.83, 45.069, 56.474
'bali_phy_msa.341.fas', 53.364, 64.151, 46.51, 56.088
'bali_phy_msa.342.fas', 52.296, 62.491, 47.889, 54.128
'bali_phy_msa.343.fas', 51.243, 61.594, 45.105, 53.418
'bali_phy_msa.344.fas', 52.558, 62.921, 45.15, 56.312
'bali_phy_msa.345.fas', 53.066, 63.57, 44.997, 55.942
'bali_phy_msa.346.fas', 53.038, 63.528, 46.966, 55.083
'bali_phy_msa.347.fas', 53.355, 64.027, 46.83, 56.362
'bali_phy_msa.348.fas', 51.209, 61.234, 45.752, 54.752
'bali_phy_msa.349.fas', 52.52, 62.763, 46.382, 55.839
'bali_phy_msa.35.fas', 52.001, 62.647, 42.639, 54.717
'bali_phy_msa.350.fas', 52.242, 62.63, 47.211, 54.114
'bali_phy_msa.351.fas', 51.69, 62.031, 46.594, 55.129
'bali_phy_msa.352.fas', 52.15, 62.54, 45.593, 55.644
'bali_phy_msa.353.fas', 51.914, 62.466, 45.288, 55.273
'bali_phy_msa.354.fas', 52.208, 62.593, 45.987, 55.61
'bali_phy_msa.355.fas', 51.914, 62.457, 45.512, 55.068
'bali_phy_msa.356.fas', 50.503, 60.56, 44.8, 54.12
'bali_phy_msa.357.fas', 52.374, 62.812, 44.174, 56.225
'bali_phy_msa.358.fas', 51.018, 61.06, 44.628, 54.089
'bali_phy_msa.359.fas', 52.079, 62.258, 45.037, 54.644
'bali_phy_msa.36.fas', 52.186, 62.588, 45.47, 55.39
'bali_phy_msa.360.fas', 53.752, 64.532, 45.016, 56.452
'bali_phy_msa.361.fas', 53.122, 63.54, 46.28, 56.38
'bali_phy_msa.362.fas', 52.644, 63.081, 47.617, 55.637
'bali_phy_msa.363.fas', 54.006, 64.656, 45.946, 56.817
'bali_phy_msa.364.fas', 52.627, 62.849, 46.336, 55.802
'bali_phy_msa.365.fas', 52.75, 63.174, 45.348, 55.433
'bali_phy_msa.366.fas', 52.627, 63.188, 47.047, 54.655
'bali_phy_msa.367.fas', 50.787, 60.855, 44.797, 53.906
'bali_phy_msa.368.fas', 51.821, 62.474, 45.604, 54.842
'bali_phy_msa.369.fas', 52.733, 63.485, 46.142, 56.042
'bali_phy_msa.37.fas', 51.707, 61.911, 45.768, 54.644
'bali_phy_msa.370.fas', 52.09, 62.402, 45.578, 55.035
'bali_phy_msa.371.fas', 52.05, 62.571, 44.176, 56.005
'bali_phy_msa.372.fas', 52.815, 63.509, 46.039, 55.625
'bali_phy_msa.373.fas', 51.636, 61.903, 44.81, 54.396
'bali_phy_msa.374.fas', 53.486, 64.068, 44.352, 56.519
'bali_phy_msa.375.fas', 53.076, 63.622, 48.791, 55.454
'bali_phy_msa.376.fas', 53.252, 63.808, 45.112, 56.233
'bali_phy_msa.377.fas', 50.684, 60.722, 45.123, 53.702
'bali_phy_msa.378.fas', 49.938, 60.064, 43.035, 52.698
'bali_phy_msa.379.fas', 53.258, 64.136, 47.114, 56.148
'bali_phy_msa.38.fas', 52.15, 62.649, 44.751, 54.691
'bali_phy_msa.380.fas', 53.267, 63.91, 44.989, 56.185
'bali_phy_msa.381.fas', 52.856, 63.458, 47.523, 55.008
'bali_phy_msa.382.fas', 52.359, 62.897, 46.113, 55.106
'bali_phy_msa.383.fas', 51.193, 61.296, 45.592, 53.744
'bali_phy_msa.384.fas', 51.745, 62.266, 43.151, 54.535
'bali_phy_msa.385.fas', 50.776, 60.982, 47.5, 53.455
'bali_phy_msa.386.fas', 53.034, 63.613, 43.629, 55.803
'bali_phy_msa.387.fas', 51.198, 61.271, 47.132, 51.847
'bali_phy_msa.388.fas', 51.413, 61.906, 45.604, 54.6
'bali_phy_msa.389.fas', 50.903, 60.994, 42.641, 54.155
'bali_phy_msa.39.fas', 50.965, 61.183, 43.905, 53.311
'bali_phy_msa.390.fas', 52.985, 63.653, 44.842, 55.901
'bali_phy_msa.391.fas', 52.536, 63.006, 44.114, 55.2
'bali_phy_msa.392.fas', 52.919, 63.488, 45.91, 56.482
'bali_phy_msa.393.fas', 52.143, 62.45, 45.604, 53.968
'bali_phy_msa.394.fas', 52.531, 63.02, 46.125, 55.503
'bali_phy_msa.395.fas', 53.257, 63.763, 46.049, 55.551
'bali_phy_msa.396.fas', 52.452, 62.952, 43.786, 55.845
'bali_phy_msa.397.fas', 47.071, 56.498, 40.036, 49.901
'bali_phy_msa.398.fas', 51.224, 61.586, 44.75, 53.73
'bali_phy_msa.399.fas', 51.764, 62.021, 43.774, 54.639
'bali_phy_msa.4.fas', 52.193, 62.579, 45.903, 55.701
'bali_phy_msa.40.fas', 51.513, 61.56, 42.95, 54.352
'bali_phy_msa.400.fas', 53.598, 64.324, 43.846, 56.208
'bali_phy_msa.41.fas', 52.095, 62.443, 46.349, 55.467
'bali_phy_msa.42.fas', 51.591, 61.901, 42.85, 55.127
'bali_phy_msa.43.fas', 52.266, 62.788, 45.98, 55.151
'bali_phy_msa.44.fas', 51.717, 61.991, 45.29, 54.267
'bali_phy_msa.45.fas', 53.756, 64.474, 45.123, 56.493
'bali_phy_msa.46.fas', 52.126, 62.556, 45.937, 54.79
'bali_phy_msa.47.fas', 52.302, 62.737, 46.133, 55.783
'bali_phy_msa.48.fas', 51.864, 62.058, 44.942, 53.948
'bali_phy_msa.49.fas', 52.936, 63.475, 46.274, 55.591
'bali_phy_msa.5.fas', 52.63, 63.165, 45.833, 55.18
'bali_phy_msa.50.fas', 51.907, 62.105, 44.837, 54.225
'bali_phy_msa.51.fas', 51.651, 62.108, 45.17, 54.631
'bali_phy_msa.52.fas', 52.531, 62.836, 44.354, 55.866
'bali_phy_msa.53.fas', 51.508, 61.769, 43.667, 53.993
'bali_phy_msa.54.fas', 51.974, 62.395, 43.14, 54.338
'bali_phy_msa.55.fas', 52.479, 62.925, 45.899, 54.617
'bali_phy_msa.56.fas', 53.352, 63.886, 45.523, 56.93
'bali_phy_msa.57.fas', 52.565, 62.99, 46.155, 55.213
'bali_phy_msa.58.fas', 53.149, 63.799, 47.105, 55.017
'bali_phy_msa.59.fas', 52.47, 62.627, 47.061, 54.368
'bali_phy_msa.6.fas', 52.475, 62.916, 46.114, 55.67
'bali_phy_msa.60.fas', 53.851, 64.508, 45.033, 56.685
'bali_phy_msa.61.fas', 52.681, 63.147, 47.276, 55.844
'bali_phy_msa.62.fas', 51.871, 62.241, 47.759, 54.523
'bali_phy_msa.63.fas', 52.723, 63.354, 48.291, 53.808
'bali_phy_msa.64.fas', 51.992, 62.048, 43.909, 54.701
'bali_phy_msa.65.fas', 52.259, 62.569, 43.096, 54.597
'bali_phy_msa.66.fas', 51.953, 62.158, 46.092, 54.602
'bali_phy_msa.67.fas', 52.368, 62.748, 46.274, 55.481
'bali_phy_msa.68.fas', 53.388, 64.143, 44.826, 56.448
'bali_phy_msa.69.fas', 52.365, 62.739, 45.062, 55.505
'bali_phy_msa.7.fas', 51.358, 61.386, 47.116, 52.583
'bali_phy_msa.70.fas', 52.046, 62.254, 46.604, 53.907
'bali_phy_msa.71.fas', 52.69, 63.084, 44.943, 55.247
'bali_phy_msa.72.fas', 53.714, 64.48, 46.445, 56.508
'bali_phy_msa.73.fas', 52.413, 62.792, 45.388, 55.106
'bali_phy_msa.74.fas', 53.019, 63.423, 44.756, 55.755
'bali_phy_msa.75.fas', 51.775, 62.221, 44.797, 54.783
'bali_phy_msa.76.fas', 51.334, 61.502, 44.734, 54.467
'bali_phy_msa.77.fas', 51.825, 62.161, 43.881, 54.777
'bali_phy_msa.78.fas', 52.78, 63.236, 46.48, 56.27
'bali_phy_msa.79.fas', 52.262, 62.741, 45.783, 55.614
'bali_phy_msa.8.fas', 50.292, 60.108, 44.586, 53.127
'bali_phy_msa.80.fas', 52.695, 63.191, 44.459, 56.155
'bali_phy_msa.81.fas', 53.244, 64.023, 46.23, 56.117
'bali_phy_msa.82.fas', 51.581, 62.126, 45.31, 55.24
'bali_phy_msa.83.fas', 51.566, 61.738, 44.502, 54.246
'bali_phy_msa.84.fas', 52.204, 62.704, 43.518, 54.468
'bali_phy_msa.85.fas', 51.642, 62.043, 44.262, 55.091
'bali_phy_msa.86.fas', 52.439, 62.805, 45.336, 55.1
'bali_phy_msa.87.fas', 52.12, 62.345, 44.201, 55.273
'bali_phy_msa.88.fas', 52.241, 62.545, 45.0, 55.153
