code_K5,k_mer_max_K5,k_mer_average_K5,k_mer_95_pct_K5,k_mer_90_pct_K5,kmer_sum_of_top_10_K5
'bali_phy_msa.130.fas', 75656, 14.115, 12, 5, 78761
'bali_phy_msa.131.fas', 75093, 14.404, 11, 5, 78369
'bali_phy_msa.132.fas', 72113, 14.316, 12, 5, 75465
'bali_phy_msa.133.fas', 74159, 14.957, 13, 5, 77467
'bali_phy_msa.134.fas', 74102, 13.918, 12, 5, 77031
'bali_phy_msa.135.fas', 74478, 14.256, 13, 5, 77770
'bali_phy_msa.136.fas', 73728, 13.828, 12, 5, 76837
'bali_phy_msa.137.fas', 74014, 14.598, 13, 5, 77550
'bali_phy_msa.138.fas', 72956, 14.694, 12, 5, 76513
'bali_phy_msa.139.fas', 74043, 13.88, 11, 5, 77454
'bali_phy_msa.14.fas', 73867, 14.468, 13, 5, 77234
'bali_phy_msa.140.fas', 75410, 13.661, 12, 5, 78370
'bali_phy_msa.141.fas', 74865, 13.59, 12, 5, 77961
'bali_phy_msa.142.fas', 72766, 14.179, 12, 5, 76110
'bali_phy_msa.143.fas', 73908, 14.037, 12, 5, 77154
'bali_phy_msa.144.fas', 74697, 13.866, 12, 5, 77586
'bali_phy_msa.145.fas', 75661, 14.14, 12, 5, 78818
'bali_phy_msa.146.fas', 74291, 13.853, 11, 5, 77455
'bali_phy_msa.147.fas', 73715, 14.354, 14, 5, 76975
'bali_phy_msa.148.fas', 75739, 14.573, 12, 5, 78895
'bali_phy_msa.149.fas', 75702, 14.072, 12, 5, 78862
'bali_phy_msa.15.fas', 75910, 14.264, 11, 5, 79088
'bali_phy_msa.150.fas', 73370, 14.006, 12, 5, 76322
'bali_phy_msa.151.fas', 72616, 13.994, 12, 5, 76125
'bali_phy_msa.152.fas', 74338, 13.682, 11, 5, 77613
'bali_phy_msa.153.fas', 73971, 14.236, 12, 5, 77096
'bali_phy_msa.154.fas', 74683, 14.606, 13, 5, 78001
'bali_phy_msa.155.fas', 75734, 14.444, 12, 5, 78868
'bali_phy_msa.156.fas', 75492, 13.62, 12, 5, 78685
'bali_phy_msa.157.fas', 75485, 14.478, 13, 5, 78594
'bali_phy_msa.158.fas', 75596, 13.879, 11, 5, 78607
'bali_phy_msa.159.fas', 74163, 13.847, 11, 5, 77426
'bali_phy_msa.16.fas', 75085, 14.985, 14, 6, 78584
'bali_phy_msa.160.fas', 73703, 14.179, 12, 5, 77036
'bali_phy_msa.161.fas', 76660, 14.478, 12, 5, 79834
'bali_phy_msa.162.fas', 71975, 14.33, 13, 5, 75390
'bali_phy_msa.163.fas', 76839, 13.995, 12, 5, 79777
'bali_phy_msa.164.fas', 74474, 13.775, 11, 5, 77464
'bali_phy_msa.165.fas', 76754, 13.83, 11, 5, 79833
'bali_phy_msa.166.fas', 74133, 14.193, 11, 5, 77695
'bali_phy_msa.167.fas', 74336, 13.7, 12, 5, 77614
'bali_phy_msa.168.fas', 75540, 14.077, 12, 5, 78815
'bali_phy_msa.169.fas', 77419, 14.049, 12, 5, 80528
'bali_phy_msa.17.fas', 74368, 14.521, 13, 6, 77762
'bali_phy_msa.170.fas', 73400, 14.407, 13, 5, 76723
'bali_phy_msa.171.fas', 72684, 13.925, 11, 5, 76095
'bali_phy_msa.172.fas', 74455, 13.989, 12, 5, 77641
'bali_phy_msa.173.fas', 73131, 14.234, 12, 5, 76584
'bali_phy_msa.174.fas', 75467, 14.362, 13, 5, 78762
'bali_phy_msa.175.fas', 75506, 14.589, 13, 5, 78698
'bali_phy_msa.176.fas', 75121, 14.346, 13, 5, 78278
'bali_phy_msa.177.fas', 76147, 13.764, 11, 5, 79207
'bali_phy_msa.178.fas', 73245, 14.23, 12, 5, 76431
'bali_phy_msa.179.fas', 77589, 14.264, 12, 5, 80688
'bali_phy_msa.18.fas', 76416, 14.102, 12, 5, 79407
'bali_phy_msa.180.fas', 75729, 13.516, 10, 5, 79114
'bali_phy_msa.181.fas', 73772, 14.095, 11, 5, 77061
'bali_phy_msa.182.fas', 75481, 13.929, 11, 5, 78682
'bali_phy_msa.183.fas', 75012, 13.702, 11, 5, 78097
'bali_phy_msa.184.fas', 73346, 14.786, 14, 6, 76651
'bali_phy_msa.185.fas', 75423, 14.724, 13, 5, 78948
'bali_phy_msa.186.fas', 73669, 13.571, 11, 5, 76946
'bali_phy_msa.187.fas', 76163, 14.035, 10, 5, 79507
'bali_phy_msa.188.fas', 75778, 14.07, 11, 5, 79090
'bali_phy_msa.189.fas', 74724, 14.19, 11, 5, 78040
'bali_phy_msa.19.fas', 75015, 14.25, 12, 5, 78215
'bali_phy_msa.190.fas', 74419, 13.633, 12, 5, 77605
'bali_phy_msa.191.fas', 74597, 13.436, 12, 5, 77546
'bali_phy_msa.192.fas', 74550, 13.98, 11, 5, 78140
'bali_phy_msa.193.fas', 72741, 14.215, 12, 5, 75956
'bali_phy_msa.194.fas', 73927, 14.711, 13, 6, 77541
'bali_phy_msa.195.fas', 74881, 13.843, 11, 5, 78020
'bali_phy_msa.196.fas', 72006, 14.017, 13, 5, 75277
'bali_phy_msa.197.fas', 74990, 14.185, 12, 5, 78063
'bali_phy_msa.198.fas', 74811, 14.358, 12, 5, 78248
'bali_phy_msa.199.fas', 74009, 14.284, 12, 5, 77365
'bali_phy_msa.2.fas', 79312, 14.9, 12, 5, 82554
'bali_phy_msa.20.fas', 71757, 14.307, 12, 5, 75336
'bali_phy_msa.200.fas', 74165, 14.293, 12, 5, 77673
'bali_phy_msa.201.fas', 74260, 13.963, 12, 5, 77530
'bali_phy_msa.202.fas', 75367, 13.936, 12, 5, 78585
'bali_phy_msa.203.fas', 74372, 14.094, 11, 5, 77909
'bali_phy_msa.204.fas', 75157, 14.474, 13, 5, 78503
'bali_phy_msa.205.fas', 75363, 14.25, 11, 5, 78579
'bali_phy_msa.206.fas', 74558, 13.478, 10, 4, 77859
'bali_phy_msa.207.fas', 74180, 14.124, 13, 6, 77333
'bali_phy_msa.208.fas', 75233, 13.601, 11, 5, 78335
'bali_phy_msa.209.fas', 75072, 13.872, 12, 5, 78473
'bali_phy_msa.21.fas', 74379, 14.605, 13, 6, 77795
'bali_phy_msa.210.fas', 75379, 13.75, 12, 5, 78396
'bali_phy_msa.211.fas', 74183, 13.207, 11, 5, 77308
'bali_phy_msa.212.fas', 74574, 13.738, 11, 5, 77879
'bali_phy_msa.213.fas', 74027, 14.143, 12, 5, 77227
'bali_phy_msa.214.fas', 74655, 13.635, 12, 5, 77749
'bali_phy_msa.215.fas', 77393, 14.009, 11, 5, 80565
'bali_phy_msa.216.fas', 74972, 13.878, 12, 5, 78348
'bali_phy_msa.217.fas', 75001, 14.328, 12, 5, 78187
'bali_phy_msa.218.fas', 73382, 14.653, 13, 5, 76886
'bali_phy_msa.219.fas', 74268, 13.769, 12, 5, 77552
'bali_phy_msa.22.fas', 76233, 14.09, 11, 5, 79560
'bali_phy_msa.220.fas', 74500, 14.407, 12, 5, 78301
'bali_phy_msa.221.fas', 76649, 14.146, 12, 5, 79883
'bali_phy_msa.222.fas', 73260, 13.655, 12, 5, 76416
'bali_phy_msa.223.fas', 73924, 14.574, 12, 5, 77395
'bali_phy_msa.224.fas', 74657, 13.698, 11, 5, 77994
'bali_phy_msa.225.fas', 72905, 14.211, 12, 5, 76412
'bali_phy_msa.226.fas', 74773, 13.769, 12, 5, 78076
'bali_phy_msa.227.fas', 75432, 13.348, 11, 5, 78429
'bali_phy_msa.228.fas', 73838, 14.004, 12, 5, 77015
'bali_phy_msa.229.fas', 73969, 14.393, 12, 5, 77120
'bali_phy_msa.23.fas', 76920, 13.551, 11, 5, 79961
'bali_phy_msa.230.fas', 74589, 14.37, 14, 5, 77933
'bali_phy_msa.231.fas', 74388, 13.541, 11, 5, 77692
'bali_phy_msa.232.fas', 74089, 14.382, 12, 5, 77608
'bali_phy_msa.233.fas', 73903, 14.604, 12, 5, 77388
'bali_phy_msa.234.fas', 74389, 13.963, 11, 5, 77737
'bali_phy_msa.235.fas', 75485, 13.436, 11, 5, 78579
'bali_phy_msa.236.fas', 72651, 13.864, 12, 5, 75888
'bali_phy_msa.237.fas', 73526, 13.916, 13, 5, 76820
'bali_phy_msa.238.fas', 75765, 14.377, 11, 5, 79169
'bali_phy_msa.239.fas', 73592, 14.5, 14, 6, 77004
'bali_phy_msa.24.fas', 73953, 14.607, 11, 5, 77335
'bali_phy_msa.240.fas', 74313, 13.969, 12, 5, 77341
'bali_phy_msa.241.fas', 72795, 13.27, 10, 5, 76142
'bali_phy_msa.242.fas', 75743, 13.592, 11, 5, 78839
'bali_phy_msa.243.fas', 75504, 13.292, 10, 5, 78702
'bali_phy_msa.244.fas', 75283, 14.212, 12, 5, 78451
'bali_phy_msa.245.fas', 75794, 14.126, 12, 5, 78885
'bali_phy_msa.246.fas', 73675, 14.431, 12, 5, 76988
'bali_phy_msa.247.fas', 73483, 14.353, 12, 5, 76619
'bali_phy_msa.248.fas', 74854, 14.091, 12, 5, 78112
'bali_phy_msa.249.fas', 73650, 14.002, 11, 5, 77028
'bali_phy_msa.25.fas', 73818, 13.981, 12, 5, 76871
'bali_phy_msa.250.fas', 74749, 13.933, 12, 5, 77872
'bali_phy_msa.251.fas', 75177, 13.947, 11, 5, 78511
'bali_phy_msa.252.fas', 73999, 14.116, 12, 5, 77121
'bali_phy_msa.253.fas', 75096, 14.22, 12, 5, 78239
'bali_phy_msa.254.fas', 73263, 14.691, 12, 5, 76963
'bali_phy_msa.255.fas', 73885, 13.804, 11, 5, 77381
'bali_phy_msa.256.fas', 74018, 13.681, 12, 5, 77374
'bali_phy_msa.257.fas', 74806, 13.771, 11, 5, 78072
'bali_phy_msa.258.fas', 73333, 13.734, 12, 5, 76349
'bali_phy_msa.259.fas', 75458, 13.868, 11, 5, 78525
'bali_phy_msa.26.fas', 73899, 13.847, 12, 5, 77195
'bali_phy_msa.260.fas', 75737, 14.26, 11, 5, 78942
'bali_phy_msa.261.fas', 75924, 14.097, 12, 5, 79095
'bali_phy_msa.262.fas', 75364, 13.466, 11, 5, 78359
'bali_phy_msa.263.fas', 73901, 14.035, 12, 5, 77097
'bali_phy_msa.264.fas', 77054, 14.323, 12, 5, 80491
'bali_phy_msa.265.fas', 74018, 13.735, 11, 5, 77061
'bali_phy_msa.266.fas', 74865, 13.704, 10, 5, 78323
'bali_phy_msa.267.fas', 74196, 14.215, 13, 5, 77620
'bali_phy_msa.268.fas', 75460, 14.867, 12, 5, 78912
'bali_phy_msa.269.fas', 73650, 14.009, 12, 5, 76966
'bali_phy_msa.27.fas', 76433, 13.982, 11, 5, 79477
'bali_phy_msa.270.fas', 75601, 14.083, 12, 5, 78812
'bali_phy_msa.271.fas', 75386, 13.553, 10, 4, 78508
'bali_phy_msa.272.fas', 74084, 13.62, 11, 4, 77351
'bali_phy_msa.273.fas', 75096, 13.729, 12, 5, 78389
'bali_phy_msa.274.fas', 72931, 13.828, 12, 5, 76189
'bali_phy_msa.275.fas', 74545, 13.887, 12, 5, 77612
'bali_phy_msa.276.fas', 75285, 14.342, 13, 5, 78479
'bali_phy_msa.277.fas', 77420, 13.818, 10, 5, 80450
'bali_phy_msa.278.fas', 74594, 13.924, 12, 5, 77711
'bali_phy_msa.279.fas', 72154, 14.426, 13, 5, 75440
'bali_phy_msa.28.fas', 73571, 13.732, 12, 5, 76958
'bali_phy_msa.280.fas', 75943, 14.615, 13, 5, 78924
'bali_phy_msa.281.fas', 73723, 13.503, 11, 5, 77020
'bali_phy_msa.282.fas', 76131, 14.275, 12, 5, 79501
'bali_phy_msa.283.fas', 75278, 14.278, 12, 5, 78580
'bali_phy_msa.284.fas', 74703, 14.538, 13, 5, 77971
'bali_phy_msa.285.fas', 76926, 13.156, 10, 4, 79941
'bali_phy_msa.286.fas', 76071, 13.794, 11, 5, 79213
'bali_phy_msa.287.fas', 72092, 14.316, 12, 5, 75623
'bali_phy_msa.288.fas', 77450, 14.374, 12, 5, 80601
'bali_phy_msa.289.fas', 75033, 14.418, 12, 5, 78411
'bali_phy_msa.29.fas', 73972, 14.225, 13, 5, 77158
'bali_phy_msa.290.fas', 76827, 14.617, 12, 5, 79854
'bali_phy_msa.291.fas', 74796, 13.647, 11, 5, 77917
'bali_phy_msa.292.fas', 74776, 13.591, 12, 5, 77844
'bali_phy_msa.293.fas', 73800, 14.091, 12, 5, 76971
'bali_phy_msa.294.fas', 75184, 13.664, 11, 5, 78160
'bali_phy_msa.295.fas', 74180, 14.523, 11, 5, 77734
'bali_phy_msa.296.fas', 73744, 14.439, 13, 6, 77062
'bali_phy_msa.297.fas', 73774, 14.538, 13, 5, 77252
'bali_phy_msa.298.fas', 73379, 13.578, 11, 5, 76843
'bali_phy_msa.299.fas', 74834, 14.911, 14, 6, 78044
'bali_phy_msa.3.fas', 77017, 14.485, 11, 5, 80447
'bali_phy_msa.30.fas', 76173, 15.214, 14, 6, 79462
'bali_phy_msa.300.fas', 77234, 13.71, 10, 4, 80513
'bali_phy_msa.301.fas', 70834, 15.21, 14, 6, 74510
'bali_phy_msa.302.fas', 73809, 13.935, 12, 5, 76992
'bali_phy_msa.303.fas', 72978, 13.955, 11, 5, 76274
'bali_phy_msa.304.fas', 75435, 13.437, 11, 5, 78400
'bali_phy_msa.305.fas', 74708, 14.114, 12, 5, 78023
'bali_phy_msa.306.fas', 74871, 14.262, 12, 5, 78210
'bali_phy_msa.307.fas', 74252, 14.553, 13, 6, 77444
'bali_phy_msa.308.fas', 76483, 13.931, 12, 5, 79518
'bali_phy_msa.309.fas', 74516, 13.697, 11, 5, 77494
'bali_phy_msa.31.fas', 75677, 14.307, 12, 5, 79038
'bali_phy_msa.310.fas', 73195, 13.669, 12, 5, 76261
'bali_phy_msa.311.fas', 72703, 14.155, 12, 5, 76050
'bali_phy_msa.312.fas', 76098, 14.803, 12, 5, 79516
'bali_phy_msa.313.fas', 74638, 14.254, 12, 5, 78038
'bali_phy_msa.314.fas', 75481, 14.463, 12, 5, 78752
'bali_phy_msa.315.fas', 74089, 14.197, 11, 5, 77512
'bali_phy_msa.316.fas', 75642, 13.762, 12, 5, 78602
'bali_phy_msa.317.fas', 75513, 14.048, 12, 5, 78594
'bali_phy_msa.318.fas', 75227, 13.417, 10, 5, 78173
'bali_phy_msa.319.fas', 73745, 14.069, 11, 5, 77052
'bali_phy_msa.32.fas', 74568, 14.595, 12, 5, 77930
'bali_phy_msa.320.fas', 72973, 13.726, 12, 5, 76090
'bali_phy_msa.321.fas', 74850, 14.054, 13, 5, 77745
'bali_phy_msa.322.fas', 72729, 14.135, 12, 5, 76099
'bali_phy_msa.323.fas', 74979, 14.213, 12, 5, 78062
'bali_phy_msa.324.fas', 71989, 13.18, 11, 5, 75111
'bali_phy_msa.325.fas', 75124, 13.951, 11, 5, 78321
'bali_phy_msa.326.fas', 76506, 14.685, 13, 5, 79674
'bali_phy_msa.327.fas', 75497, 14.754, 13, 5, 78896
'bali_phy_msa.328.fas', 74275, 13.762, 11, 5, 77500
'bali_phy_msa.329.fas', 74120, 14.458, 11, 5, 77767
'bali_phy_msa.33.fas', 76149, 13.59, 11, 4, 79265
'bali_phy_msa.330.fas', 72405, 13.853, 10, 5, 75755
'bali_phy_msa.331.fas', 74711, 13.751, 10, 5, 78036
'bali_phy_msa.332.fas', 73586, 14.898, 13, 6, 77074
'bali_phy_msa.333.fas', 75109, 13.234, 10, 5, 78140
'bali_phy_msa.334.fas', 72776, 14.188, 12, 5, 75943
'bali_phy_msa.335.fas', 71574, 14.577, 12, 5, 75211
'bali_phy_msa.336.fas', 74547, 14.206, 12, 5, 77623
'bali_phy_msa.337.fas', 73489, 13.899, 11, 5, 76545
'bali_phy_msa.338.fas', 73408, 13.622, 11, 5, 76716
'bali_phy_msa.339.fas', 71979, 14.358, 13, 5, 75601
'bali_phy_msa.34.fas', 76546, 14.241, 12, 5, 79591
'bali_phy_msa.340.fas', 76958, 14.452, 12, 5, 80211
'bali_phy_msa.341.fas', 78329, 13.787, 11, 5, 81258
'bali_phy_msa.342.fas', 74761, 14.483, 13, 5, 77985
'bali_phy_msa.343.fas', 74531, 14.103, 12, 5, 77864
'bali_phy_msa.344.fas', 73486, 14.145, 12, 5, 76903
'bali_phy_msa.345.fas', 72251, 13.731, 12, 5, 75560
'bali_phy_msa.346.fas', 73379, 14.381, 12, 5, 76812
'bali_phy_msa.347.fas', 74813, 14.492, 14, 6, 77839
'bali_phy_msa.348.fas', 73170, 13.931, 12, 5, 76299
'bali_phy_msa.349.fas', 75691, 14.037, 11, 5, 78762
'bali_phy_msa.35.fas', 72268, 13.713, 12, 5, 75594
'bali_phy_msa.350.fas', 73792, 13.798, 11, 5, 77012
'bali_phy_msa.351.fas', 74480, 14.074, 11, 5, 78145
'bali_phy_msa.352.fas', 75209, 13.983, 12, 5, 78406
'bali_phy_msa.353.fas', 75067, 13.516, 10, 4, 78159
'bali_phy_msa.354.fas', 75160, 14.603, 14, 6, 78303
'bali_phy_msa.355.fas', 75424, 14.496, 13, 6, 78706
'bali_phy_msa.356.fas', 74184, 14.075, 12, 5, 77497
'bali_phy_msa.357.fas', 77199, 13.827, 10, 5, 80374
'bali_phy_msa.358.fas', 76062, 15.072, 14, 6, 79303
'bali_phy_msa.359.fas', 73780, 14.368, 12, 5, 77140
'bali_phy_msa.36.fas', 72885, 14.629, 12, 5, 76358
'bali_phy_msa.360.fas', 75857, 13.285, 10, 5, 78825
'bali_phy_msa.361.fas', 75566, 13.533, 10, 4, 78991
'bali_phy_msa.362.fas', 74976, 14.478, 12, 5, 78641
'bali_phy_msa.363.fas', 76235, 14.509, 12, 5, 79415
'bali_phy_msa.364.fas', 76002, 13.796, 10, 5, 79293
'bali_phy_msa.365.fas', 74795, 13.692, 11, 5, 77993
'bali_phy_msa.366.fas', 77439, 14.458, 12, 5, 80633
'bali_phy_msa.367.fas', 72153, 13.992, 12, 5, 75762
'bali_phy_msa.368.fas', 71950, 15.113, 14, 6, 75627
'bali_phy_msa.369.fas', 74526, 14.968, 13, 5, 77864
'bali_phy_msa.37.fas', 74697, 13.559, 12, 5, 77978
'bali_phy_msa.370.fas', 72809, 14.26, 13, 6, 76081
'bali_phy_msa.371.fas', 71897, 14.394, 12, 5, 75379
'bali_phy_msa.372.fas', 75551, 14.059, 10, 5, 78914
'bali_phy_msa.373.fas', 75654, 13.838, 12, 5, 78922
'bali_phy_msa.374.fas', 75552, 13.853, 10, 5, 78742
'bali_phy_msa.375.fas', 73404, 13.998, 12, 5, 76444
'bali_phy_msa.376.fas', 73568, 13.783, 12, 5, 76933
'bali_phy_msa.377.fas', 73364, 13.812, 11, 4, 76561
'bali_phy_msa.378.fas', 72782, 13.953, 11, 5, 76265
'bali_phy_msa.379.fas', 75371, 13.346, 12, 5, 78480
'bali_phy_msa.38.fas', 73815, 13.852, 12, 5, 77113
'bali_phy_msa.380.fas', 73439, 14.454, 13, 5, 76855
'bali_phy_msa.381.fas', 73904, 14.069, 12, 5, 77157
'bali_phy_msa.382.fas', 75085, 14.353, 12, 5, 78277
'bali_phy_msa.383.fas', 73978, 14.209, 12, 5, 77141
'bali_phy_msa.384.fas', 75625, 14.126, 12, 5, 78669
'bali_phy_msa.385.fas', 74447, 14.219, 13, 5, 77405
'bali_phy_msa.386.fas', 76460, 13.777, 11, 5, 79861
'bali_phy_msa.387.fas', 75400, 14.164, 12, 5, 78429
'bali_phy_msa.388.fas', 74023, 14.34, 12, 5, 77297
'bali_phy_msa.389.fas', 74547, 14.074, 11, 5, 77732
'bali_phy_msa.39.fas', 73899, 14.047, 12, 5, 77273
'bali_phy_msa.390.fas', 75395, 14.189, 13, 6, 78460
'bali_phy_msa.391.fas', 74292, 13.873, 11, 5, 77624
'bali_phy_msa.392.fas', 75316, 13.908, 12, 5, 78605
'bali_phy_msa.393.fas', 72657, 14.232, 12, 5, 76117
'bali_phy_msa.394.fas', 75280, 13.657, 11, 4, 78540
'bali_phy_msa.395.fas', 73884, 14.028, 12, 5, 77214
'bali_phy_msa.396.fas', 74147, 14.668, 14, 6, 77569
'bali_phy_msa.397.fas', 75850, 13.48, 11, 5, 78890
'bali_phy_msa.398.fas', 74095, 14.116, 12, 5, 77550
'bali_phy_msa.399.fas', 75176, 13.54, 11, 5, 78308
'bali_phy_msa.4.fas', 75281, 13.797, 12, 5, 78683
'bali_phy_msa.40.fas', 76600, 14.376, 12, 5, 79920
'bali_phy_msa.400.fas', 75918, 13.193, 10, 4, 78850
'bali_phy_msa.41.fas', 73982, 14.165, 12, 5, 77426
'bali_phy_msa.42.fas', 74030, 13.854, 11, 5, 77203
'bali_phy_msa.43.fas', 75415, 13.566, 11, 4, 78431
'bali_phy_msa.44.fas', 72932, 14.334, 13, 5, 76359
'bali_phy_msa.45.fas', 73935, 13.501, 11, 5, 77146
'bali_phy_msa.46.fas', 75568, 14.098, 12, 5, 78552
'bali_phy_msa.47.fas', 75646, 13.227, 10, 4, 78510
'bali_phy_msa.48.fas', 75470, 13.381, 11, 5, 78530
'bali_phy_msa.49.fas', 74074, 13.876, 12, 5, 77234
'bali_phy_msa.5.fas', 76635, 14.005, 12, 5, 80030
'bali_phy_msa.50.fas', 74142, 14.32, 12, 5, 77407
'bali_phy_msa.51.fas', 73142, 14.326, 12, 5, 76669
'bali_phy_msa.52.fas', 74289, 14.058, 11, 4, 77679
'bali_phy_msa.53.fas', 74120, 14.779, 13, 5, 77817
'bali_phy_msa.54.fas', 75010, 14.339, 12, 5, 78213
'bali_phy_msa.55.fas', 74037, 14.112, 12, 4, 77437
'bali_phy_msa.56.fas', 73617, 14.729, 13, 5, 76785
'bali_phy_msa.57.fas', 73669, 14.517, 12, 5, 76948
'bali_phy_msa.58.fas', 75871, 14.156, 12, 6, 78959
'bali_phy_msa.59.fas', 71608, 14.606, 12, 5, 75143
'bali_phy_msa.6.fas', 74388, 13.944, 12, 5, 77635
'bali_phy_msa.60.fas', 74100, 13.818, 12, 5, 77567
'bali_phy_msa.61.fas', 73793, 14.183, 12, 5, 77311
'bali_phy_msa.62.fas', 74174, 13.463, 11, 5, 77381
'bali_phy_msa.63.fas', 75250, 14.152, 11, 5, 78553
'bali_phy_msa.64.fas', 73338, 14.382, 12, 5, 76551
'bali_phy_msa.65.fas', 77395, 14.144, 11, 5, 80311
'bali_phy_msa.66.fas', 75543, 14.156, 12, 5, 78835
'bali_phy_msa.67.fas', 73662, 15.455, 15, 6, 77004
'bali_phy_msa.68.fas', 73297, 13.923, 13, 5, 76593
'bali_phy_msa.69.fas', 75176, 14.264, 13, 5, 78343
'bali_phy_msa.7.fas', 73955, 13.837, 11, 5, 77291
'bali_phy_msa.70.fas', 74343, 14.158, 12, 5, 77409
'bali_phy_msa.71.fas', 74757, 13.506, 11, 5, 77790
'bali_phy_msa.72.fas', 73134, 13.983, 13, 5, 76330
'bali_phy_msa.73.fas', 75029, 14.089, 12, 5, 78195
'bali_phy_msa.74.fas', 72779, 14.737, 14, 6, 76162
'bali_phy_msa.75.fas', 73463, 14.356, 13, 5, 76915
'bali_phy_msa.76.fas', 75331, 13.351, 11, 5, 78184
'bali_phy_msa.77.fas', 74590, 14.011, 12, 5, 77782
'bali_phy_msa.78.fas', 74924, 14.35, 12, 5, 78182
'bali_phy_msa.79.fas', 76493, 14.129, 13, 5, 79527
'bali_phy_msa.8.fas', 73350, 14.312, 12, 5, 76553
'bali_phy_msa.80.fas', 76500, 14.205, 12, 5, 79609
'bali_phy_msa.81.fas', 75385, 14.093, 11, 5, 78781
'bali_phy_msa.82.fas', 74851, 14.08, 12, 5, 78212
'bali_phy_msa.83.fas', 75096, 14.243, 13, 5, 78317
'bali_phy_msa.84.fas', 75059, 13.475, 11, 5, 78319
'bali_phy_msa.85.fas', 74873, 14.846, 12, 5, 78196
'bali_phy_msa.86.fas', 74038, 14.011, 11, 5, 77738
'bali_phy_msa.87.fas', 76358, 13.82, 12, 5, 79190
'bali_phy_msa.88.fas', 77073, 13.643, 10, 5, 80308
'bali_phy_msa.89.fas', 75457, 13.464, 10, 5, 78503
'bali_phy_msa.9.fas', 73893, 13.483, 11, 5, 76909
'bali_phy_msa.90.fas', 74987, 13.808, 11, 5, 78129
'bali_phy_msa.91.fas', 75227, 13.556, 11, 5, 78211
'bali_phy_msa.92.fas', 75651, 13.978, 11, 5, 78846
'bali_phy_msa.93.fas', 72372, 13.591, 11, 5, 75542
'bali_phy_msa.94.fas', 71610, 14.84, 15, 7, 75079
'bali_phy_msa.95.fas', 73714, 14.364, 12, 5, 77038
'bali_phy_msa.96.fas', 73625, 14.622, 14, 5, 77066
'bali_phy_msa.97.fas', 74195, 13.764, 10, 4, 77729
'bali_phy_msa.98.fas', 75689, 13.886, 12, 5, 78768
'bali_phy_msa.99.fas', 72835, 13.735, 12, 5, 76063
'MAFFT_b0#0072_hhH_tree_74_OP_1.9907948557296418_Split_72.fasta', 56774, 10.299, 10, 5, 59457
'MAFFT_b0#0072_hhT_tree_39_OP_1.782001260864562_Split_72.fasta', 48933, 8.769, 9, 4, 51144
'MAFFT_b0#0072_hhT_tree_74_OP_1.9907948557296418_Split_72.fasta', 56774, 10.299, 10, 5, 59457
'MAFFT_b0#0072_htT_tree_74_OP_1.9907948557296418_Split_72.fasta', 56832, 10.077, 9, 4, 59633
