code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'bali_phy_msa.117.fas', 199919.0, 0.054, 188380, 0.051, 18195, 0.005, 181122, 0.049, 1028481.0, 0.28, -16809, -0.005, 793497.6, 0.216
'bali_phy_msa.118.fas', 199427.0, 0.054, 187389, 0.051, 18347, 0.005, 184088, 0.05, 1026670.0, 0.277, -17640, -0.005, 788742.4, 0.213
'bali_phy_msa.119.fas', 199892.0, 0.055, 189185, 0.052, 18188, 0.005, 179566, 0.05, 1028292.0, 0.283, -18503, -0.005, 791995.8, 0.218
'bali_phy_msa.12.fas', 199466.0, 0.054, 189192, 0.052, 18186, 0.005, 180404, 0.049, 1025112.0, 0.279, -16796, -0.005, 790375.2, 0.215
'bali_phy_msa.120.fas', 199306.0, 0.054, 189323, 0.051, 17863, 0.005, 180462, 0.049, 1025346.0, 0.278, -16530, -0.004, 794093.6, 0.216
'bali_phy_msa.121.fas', 199428.0, 0.055, 190248, 0.052, 17716, 0.005, 178368, 0.049, 1026553.0, 0.282, -17919, -0.005, 795800.4, 0.219
'bali_phy_msa.122.fas', 199305.0, 0.053, 188056, 0.05, 18653, 0.005, 182998, 0.049, 1025703.0, 0.275, -14715, -0.004, 787858.4, 0.211
'bali_phy_msa.123.fas', 199876.0, 0.054, 187459, 0.05, 18343, 0.005, 183050, 0.049, 1028315.0, 0.277, -14666, -0.004, 793609.0, 0.214
'bali_phy_msa.124.fas', 199681.0, 0.054, 187649, 0.051, 18471, 0.005, 183060, 0.049, 1027418.0, 0.277, -14910, -0.004, 791186.0, 0.213
'bali_phy_msa.125.fas', 199575.0, 0.054, 188256, 0.051, 18250, 0.005, 182058, 0.049, 1026997.0, 0.277, -14998, -0.004, 793087.4, 0.214
'bali_phy_msa.126.fas', 200212.0, 0.056, 189819, 0.053, 18574, 0.005, 177658, 0.049, 1030511.0, 0.286, -15511, -0.004, 793728.4, 0.22
'bali_phy_msa.127.fas', 200319.0, 0.056, 190925, 0.053, 17653, 0.005, 175232, 0.049, 1030595.0, 0.289, -19661, -0.006, 799357.6, 0.224
'bali_phy_msa.128.fas', 198956.0, 0.054, 189135, 0.051, 17929, 0.005, 181538, 0.049, 1023043.0, 0.278, -15716, -0.004, 791729.4, 0.215
'bali_phy_msa.129.fas', 199919.0, 0.055, 190939, 0.053, 17769, 0.005, 176004, 0.049, 1029316.0, 0.285, -19006, -0.005, 797419.2, 0.221
'bali_phy_msa.13.fas', 199975.0, 0.054, 187875, 0.051, 18277, 0.005, 182020, 0.049, 1027723.0, 0.278, -15144, -0.004, 793405.0, 0.215
'bali_phy_msa.130.fas', 199525.0, 0.054, 188370, 0.051, 18308, 0.005, 181930, 0.049, 1026807.0, 0.279, -16676, -0.005, 790665.0, 0.215
'bali_phy_msa.131.fas', 199495.0, 0.054, 187772, 0.051, 18890, 0.005, 183186, 0.049, 1026105.0, 0.276, -15629, -0.004, 784938.8, 0.211
'bali_phy_msa.132.fas', 199897.0, 0.055, 190454, 0.053, 18102, 0.005, 177018, 0.049, 1028889.0, 0.285, -17925, -0.005, 794540.4, 0.22
'bali_phy_msa.133.fas', 199793.0, 0.054, 187564, 0.051, 18671, 0.005, 183006, 0.05, 1027613.0, 0.279, -17107, -0.005, 787194.8, 0.213
'bali_phy_msa.134.fas', 199443.0, 0.055, 190138, 0.052, 18114, 0.005, 178558, 0.049, 1026140.0, 0.283, -17403, -0.005, 791885.4, 0.218
'bali_phy_msa.135.fas', 199446.0, 0.054, 188584, 0.051, 18267, 0.005, 181660, 0.049, 1026030.0, 0.28, -16924, -0.005, 790104.0, 0.215
'bali_phy_msa.136.fas', 199426.0, 0.055, 190682, 0.053, 17454, 0.005, 177504, 0.049, 1026420.0, 0.283, -17218, -0.005, 799161.2, 0.22
'bali_phy_msa.137.fas', 199848.0, 0.055, 188616, 0.051, 18556, 0.005, 180792, 0.049, 1028344.0, 0.281, -15520, -0.004, 791105.6, 0.216
'bali_phy_msa.138.fas', 199476.0, 0.054, 189165, 0.052, 18250, 0.005, 180438, 0.049, 1026187.0, 0.28, -14566, -0.004, 793033.4, 0.217
'bali_phy_msa.139.fas', 200113.0, 0.055, 189488, 0.052, 18179, 0.005, 178518, 0.049, 1029850.0, 0.283, -15851, -0.004, 796505.4, 0.219
'bali_phy_msa.14.fas', 199622.0, 0.055, 189319, 0.052, 17918, 0.005, 179838, 0.049, 1026548.0, 0.281, -16264, -0.004, 795136.4, 0.217
'bali_phy_msa.140.fas', 199711.0, 0.055, 189314, 0.052, 17768, 0.005, 179670, 0.049, 1027676.0, 0.281, -19468, -0.005, 794594.0, 0.218
'bali_phy_msa.141.fas', 199774.0, 0.055, 189297, 0.052, 17936, 0.005, 179578, 0.049, 1027904.0, 0.283, -17524, -0.005, 795104.4, 0.219
'bali_phy_msa.142.fas', 199549.0, 0.055, 189757, 0.052, 17979, 0.005, 179108, 0.049, 1027223.0, 0.282, -16073, -0.004, 795538.4, 0.219
'bali_phy_msa.143.fas', 199287.0, 0.054, 188996, 0.052, 18305, 0.005, 181154, 0.049, 1026223.0, 0.28, -16323, -0.004, 790619.2, 0.216
'bali_phy_msa.144.fas', 199335.0, 0.055, 188829, 0.052, 18030, 0.005, 181392, 0.05, 1025287.0, 0.28, -17726, -0.005, 790982.6, 0.216
'bali_phy_msa.145.fas', 199735.0, 0.054, 187388, 0.051, 18619, 0.005, 183474, 0.05, 1028031.0, 0.279, -17718, -0.005, 787428.2, 0.214
'bali_phy_msa.146.fas', 199090.0, 0.054, 188843, 0.052, 18100, 0.005, 181854, 0.05, 1024970.0, 0.28, -16125, -0.004, 791474.2, 0.216
'bali_phy_msa.147.fas', 199357.0, 0.055, 189036, 0.052, 18094, 0.005, 180934, 0.05, 1025275.0, 0.281, -15313, -0.004, 792835.2, 0.217
'bali_phy_msa.148.fas', 198895.0, 0.054, 187656, 0.051, 18617, 0.005, 184618, 0.05, 1022756.0, 0.276, -15706, -0.004, 783956.4, 0.211
'bali_phy_msa.149.fas', 199434.0, 0.054, 188727, 0.051, 17900, 0.005, 181398, 0.049, 1025784.0, 0.279, -16141, -0.004, 794363.4, 0.216
'bali_phy_msa.15.fas', 199645.0, 0.054, 187758, 0.051, 18248, 0.005, 182914, 0.049, 1027252.0, 0.276, -15196, -0.004, 792993.2, 0.213
'bali_phy_msa.150.fas', 200437.0, 0.056, 190056, 0.053, 17643, 0.005, 176734, 0.049, 1030350.0, 0.285, -17687, -0.005, 800886.2, 0.222
'bali_phy_msa.151.fas', 199998.0, 0.055, 189857, 0.053, 17673, 0.005, 178010, 0.049, 1028933.0, 0.285, -15934, -0.004, 800667.0, 0.222
'bali_phy_msa.152.fas', 199876.0, 0.055, 188204, 0.052, 18615, 0.005, 181560, 0.05, 1028089.0, 0.282, -16073, -0.004, 789554.0, 0.217
'bali_phy_msa.153.fas', 199488.0, 0.055, 188915, 0.052, 17782, 0.005, 180914, 0.05, 1026709.0, 0.281, -15978, -0.004, 796728.2, 0.218
'bali_phy_msa.154.fas', 199510.0, 0.054, 188107, 0.051, 18569, 0.005, 182486, 0.049, 1026757.0, 0.278, -15990, -0.004, 788579.8, 0.213
'bali_phy_msa.155.fas', 199128.0, 0.054, 188338, 0.051, 18352, 0.005, 182788, 0.049, 1024320.0, 0.276, -16878, -0.005, 787364.4, 0.213
'bali_phy_msa.156.fas', 199434.0, 0.054, 189381, 0.052, 17790, 0.005, 180090, 0.049, 1025450.0, 0.28, -15842, -0.004, 795690.0, 0.217
'bali_phy_msa.157.fas', 199257.0, 0.054, 187416, 0.051, 19422, 0.005, 184374, 0.05, 1024495.0, 0.276, -15230, -0.004, 778170.2, 0.21
'bali_phy_msa.158.fas', 199660.0, 0.054, 188740, 0.051, 18089, 0.005, 180920, 0.049, 1027350.0, 0.28, -15852, -0.004, 794424.0, 0.217
'bali_phy_msa.159.fas', 199829.0, 0.055, 189490, 0.052, 17475, 0.005, 179082, 0.049, 1027754.0, 0.282, -16070, -0.004, 801117.6, 0.22
'bali_phy_msa.16.fas', 199384.0, 0.054, 188067, 0.051, 18410, 0.005, 182818, 0.049, 1025853.0, 0.276, -15869, -0.004, 789320.4, 0.213
'bali_phy_msa.160.fas', 199581.0, 0.055, 188464, 0.052, 19203, 0.005, 181630, 0.05, 1026656.0, 0.281, -16440, -0.004, 781860.0, 0.214
'bali_phy_msa.161.fas', 199103.0, 0.053, 187362, 0.05, 18508, 0.005, 184790, 0.049, 1024354.0, 0.274, -14203, -0.004, 788113.0, 0.211
'bali_phy_msa.162.fas', 200019.0, 0.055, 189603, 0.052, 18338, 0.005, 178476, 0.049, 1027958.0, 0.284, -17146, -0.005, 791736.8, 0.219
'bali_phy_msa.163.fas', 199179.0, 0.054, 187668, 0.051, 17851, 0.005, 184026, 0.05, 1024721.0, 0.276, -16391, -0.004, 793014.8, 0.214
'bali_phy_msa.164.fas', 199448.0, 0.055, 189184, 0.052, 17735, 0.005, 180456, 0.049, 1025749.0, 0.281, -17333, -0.005, 794974.8, 0.218
'bali_phy_msa.165.fas', 199601.0, 0.054, 187926, 0.051, 18309, 0.005, 182666, 0.049, 1026686.0, 0.277, -14481, -0.004, 792581.8, 0.214
'bali_phy_msa.166.fas', 199662.0, 0.054, 188735, 0.051, 17878, 0.005, 180926, 0.049, 1026963.0, 0.28, -16916, -0.005, 795081.8, 0.217
'bali_phy_msa.167.fas', 199768.0, 0.055, 189565, 0.052, 18061, 0.005, 179054, 0.049, 1027639.0, 0.283, -15838, -0.004, 795380.2, 0.219
'bali_phy_msa.168.fas', 199427.0, 0.054, 187589, 0.051, 18483, 0.005, 183688, 0.05, 1025771.0, 0.277, -15380, -0.004, 788823.4, 0.213
'bali_phy_msa.169.fas', 199049.0, 0.053, 187490, 0.05, 17987, 0.005, 184642, 0.05, 1023950.0, 0.275, -16172, -0.004, 790979.6, 0.212
'bali_phy_msa.17.fas', 199591.0, 0.054, 188734, 0.051, 18767, 0.005, 181070, 0.049, 1026883.0, 0.28, -15518, -0.004, 787481.0, 0.215
'bali_phy_msa.170.fas', 199643.0, 0.055, 189090, 0.052, 18935, 0.005, 180254, 0.049, 1027614.0, 0.282, -14645, -0.004, 787568.2, 0.216
'bali_phy_msa.171.fas', 200212.0, 0.056, 190173, 0.053, 17940, 0.005, 176950, 0.049, 1029092.0, 0.286, -18161, -0.005, 796141.0, 0.221
'bali_phy_msa.172.fas', 198622.0, 0.054, 188596, 0.051, 18207, 0.005, 183284, 0.05, 1021868.0, 0.277, -17416, -0.005, 785725.2, 0.213
'bali_phy_msa.173.fas', 200079.0, 0.055, 189549, 0.052, 18154, 0.005, 178464, 0.049, 1029216.0, 0.284, -18513, -0.005, 793470.2, 0.219
'bali_phy_msa.174.fas', 199451.0, 0.054, 188552, 0.051, 17690, 0.005, 181714, 0.049, 1026142.0, 0.278, -15958, -0.004, 796941.2, 0.216
'bali_phy_msa.175.fas', 199058.0, 0.054, 188814, 0.051, 17868, 0.005, 181976, 0.049, 1024291.0, 0.277, -16396, -0.004, 792819.8, 0.215
'bali_phy_msa.176.fas', 199405.0, 0.054, 188681, 0.051, 17754, 0.005, 181548, 0.049, 1026251.0, 0.279, -17252, -0.005, 795149.4, 0.216
'bali_phy_msa.177.fas', 199100.0, 0.054, 188229, 0.051, 18037, 0.005, 183062, 0.05, 1024538.0, 0.277, -17166, -0.005, 790389.6, 0.214
'bali_phy_msa.178.fas', 199740.0, 0.055, 189512, 0.052, 18561, 0.005, 179216, 0.049, 1027467.0, 0.283, -15582, -0.004, 790431.8, 0.218
'bali_phy_msa.179.fas', 198580.0, 0.053, 187408, 0.05, 18423, 0.005, 185744, 0.05, 1021854.0, 0.273, -16007, -0.004, 784468.2, 0.209
'bali_phy_msa.18.fas', 199451.0, 0.054, 188537, 0.051, 17994, 0.005, 181744, 0.049, 1026744.0, 0.278, -16094, -0.004, 794361.2, 0.215
'bali_phy_msa.180.fas', 199117.0, 0.054, 188060, 0.051, 18142, 0.005, 183366, 0.05, 1024887.0, 0.278, -16196, -0.004, 790597.8, 0.214
'bali_phy_msa.181.fas', 199084.0, 0.054, 189754, 0.052, 18210, 0.005, 180044, 0.049, 1023898.0, 0.28, -18896, -0.005, 786893.2, 0.215
'bali_phy_msa.182.fas', 198902.0, 0.054, 189022, 0.051, 17744, 0.005, 181872, 0.049, 1023115.0, 0.277, -15966, -0.004, 793334.6, 0.215
'bali_phy_msa.183.fas', 200041.0, 0.055, 188523, 0.052, 18436, 0.005, 180592, 0.049, 1029092.0, 0.282, -15927, -0.004, 792686.6, 0.217
'bali_phy_msa.184.fas', 200008.0, 0.055, 188566, 0.052, 18544, 0.005, 180572, 0.05, 1028999.0, 0.282, -17430, -0.005, 790014.6, 0.217
'bali_phy_msa.185.fas', 199125.0, 0.054, 188099, 0.051, 18181, 0.005, 183272, 0.049, 1024276.0, 0.276, -15447, -0.004, 790364.6, 0.213
'bali_phy_msa.186.fas', 199742.0, 0.055, 189620, 0.052, 17960, 0.005, 178996, 0.049, 1027800.0, 0.283, -17855, -0.005, 794545.8, 0.219
'bali_phy_msa.187.fas', 199241.0, 0.053, 187741, 0.05, 17968, 0.005, 183756, 0.049, 1025097.0, 0.275, -15897, -0.004, 792768.8, 0.213
'bali_phy_msa.188.fas', 199062.0, 0.054, 188440, 0.051, 18285, 0.005, 182716, 0.049, 1024544.0, 0.277, -16312, -0.004, 788838.8, 0.213
'bali_phy_msa.189.fas', 199235.0, 0.054, 188851, 0.051, 18479, 0.005, 181548, 0.049, 1024159.0, 0.278, -15704, -0.004, 787355.4, 0.214
'bali_phy_msa.19.fas', 199748.0, 0.054, 188412, 0.051, 18367, 0.005, 181400, 0.049, 1027791.0, 0.28, -14866, -0.004, 792975.0, 0.216
'bali_phy_msa.190.fas', 199706.0, 0.055, 189782, 0.052, 18024, 0.005, 178744, 0.049, 1027220.0, 0.283, -17046, -0.005, 794185.2, 0.219
'bali_phy_msa.191.fas', 199757.0, 0.055, 188348, 0.052, 19471, 0.005, 181510, 0.05, 1028000.0, 0.284, -14145, -0.004, 782843.0, 0.216
'bali_phy_msa.192.fas', 199155.0, 0.054, 187549, 0.051, 18554, 0.005, 184312, 0.05, 1025261.0, 0.278, -14908, -0.004, 787950.6, 0.214
'bali_phy_msa.193.fas', 200193.0, 0.055, 189879, 0.053, 18646, 0.005, 177576, 0.049, 1029835.0, 0.285, -16078, -0.004, 791781.8, 0.219
'bali_phy_msa.194.fas', 199648.0, 0.054, 185900, 0.05, 20317, 0.005, 186624, 0.05, 1027826.0, 0.276, -14933, -0.004, 772398.2, 0.208
'bali_phy_msa.195.fas', 199140.0, 0.054, 189619, 0.052, 17825, 0.005, 180202, 0.049, 1024154.0, 0.279, -17147, -0.005, 792716.6, 0.216
'bali_phy_msa.196.fas', 200068.0, 0.056, 190313, 0.053, 18126, 0.005, 176958, 0.049, 1029848.0, 0.287, -17351, -0.005, 795845.4, 0.222
'bali_phy_msa.197.fas', 199417.0, 0.054, 188899, 0.051, 17744, 0.005, 181088, 0.049, 1025286.0, 0.279, -16849, -0.005, 794779.4, 0.216
'bali_phy_msa.198.fas', 199373.0, 0.054, 188531, 0.051, 17994, 0.005, 181912, 0.049, 1026137.0, 0.278, -15367, -0.004, 794447.6, 0.215
'bali_phy_msa.199.fas', 199471.0, 0.055, 189017, 0.052, 18400, 0.005, 180744, 0.049, 1025795.0, 0.281, -16307, -0.004, 789339.2, 0.216
'bali_phy_msa.2.fas', 198592.0, 0.052, 188598, 0.049, 17505, 0.005, 183340, 0.048, 1021427.0, 0.267, -16706, -0.004, 793003.0, 0.207
'bali_phy_msa.20.fas', 200159.0, 0.055, 189375, 0.052, 18212, 0.005, 178652, 0.049, 1029883.0, 0.285, -17651, -0.005, 794381.6, 0.22
'bali_phy_msa.200.fas', 199526.0, 0.055, 189232, 0.052, 17910, 0.005, 180204, 0.049, 1026795.0, 0.281, -16602, -0.005, 795052.2, 0.217
'bali_phy_msa.201.fas', 199842.0, 0.055, 188830, 0.052, 18641, 0.005, 180376, 0.049, 1027973.0, 0.281, -15566, -0.004, 789921.8, 0.216
'bali_phy_msa.202.fas', 199410.0, 0.054, 188625, 0.051, 18126, 0.005, 181650, 0.049, 1026488.0, 0.279, -15649, -0.004, 793249.0, 0.215
'bali_phy_msa.203.fas', 199286.0, 0.054, 188854, 0.051, 18186, 0.005, 181440, 0.049, 1024900.0, 0.278, -15839, -0.004, 790913.0, 0.215
'bali_phy_msa.204.fas', 199744.0, 0.054, 187669, 0.051, 18750, 0.005, 182894, 0.05, 1027274.0, 0.279, -16834, -0.005, 786361.2, 0.214
'bali_phy_msa.205.fas', 199049.0, 0.054, 188295, 0.051, 18660, 0.005, 183032, 0.049, 1024739.0, 0.277, -16335, -0.004, 785197.6, 0.212
'bali_phy_msa.206.fas', 199752.0, 0.055, 189200, 0.052, 17912, 0.005, 179816, 0.049, 1027442.0, 0.282, -15946, -0.004, 796412.8, 0.219
'bali_phy_msa.207.fas', 199752.0, 0.055, 188811, 0.052, 18040, 0.005, 180594, 0.049, 1027361.0, 0.281, -16968, -0.005, 793874.2, 0.217
'bali_phy_msa.208.fas', 199953.0, 0.055, 189559, 0.052, 17445, 0.005, 178696, 0.049, 1027806.0, 0.282, -17672, -0.005, 799944.8, 0.22
'bali_phy_msa.209.fas', 199580.0, 0.054, 188834, 0.052, 18192, 0.005, 180892, 0.049, 1027227.0, 0.28, -17151, -0.005, 791977.6, 0.216
'bali_phy_msa.21.fas', 199263.0, 0.054, 188509, 0.051, 18478, 0.005, 182176, 0.049, 1025406.0, 0.278, -16567, -0.004, 787623.8, 0.214
'bali_phy_msa.210.fas', 199649.0, 0.055, 188816, 0.052, 17590, 0.005, 180790, 0.05, 1026718.0, 0.281, -16663, -0.005, 797997.0, 0.219
'bali_phy_msa.211.fas', 200042.0, 0.055, 190428, 0.053, 17383, 0.005, 176780, 0.049, 1028520.0, 0.285, -19253, -0.005, 800081.0, 0.222
'bali_phy_msa.212.fas', 199501.0, 0.055, 189185, 0.052, 18267, 0.005, 180348, 0.049, 1026637.0, 0.281, -16436, -0.004, 791461.4, 0.216
'bali_phy_msa.213.fas', 199262.0, 0.055, 188724, 0.052, 18642, 0.005, 181748, 0.05, 1025478.0, 0.281, -15583, -0.004, 787125.4, 0.216
'bali_phy_msa.214.fas', 199606.0, 0.055, 189578, 0.052, 18014, 0.005, 179352, 0.049, 1026993.0, 0.282, -15652, -0.004, 795330.6, 0.219
'bali_phy_msa.215.fas', 198773.0, 0.053, 188299, 0.05, 17585, 0.005, 183576, 0.049, 1022439.0, 0.274, -19183, -0.005, 790690.8, 0.212
'bali_phy_msa.216.fas', 199654.0, 0.055, 189619, 0.052, 17647, 0.005, 179174, 0.049, 1026749.0, 0.281, -15930, -0.004, 798514.2, 0.219
'bali_phy_msa.217.fas', 199436.0, 0.054, 188821, 0.051, 18052, 0.005, 181206, 0.049, 1026184.0, 0.279, -17095, -0.005, 792327.8, 0.215
'bali_phy_msa.218.fas', 199087.0, 0.054, 188742, 0.052, 18653, 0.005, 182062, 0.05, 1024483.0, 0.28, -15461, -0.004, 786079.6, 0.215
'bali_phy_msa.219.fas', 200044.0, 0.055, 188721, 0.052, 18231, 0.005, 180190, 0.05, 1029428.0, 0.283, -16521, -0.005, 794559.0, 0.218
'bali_phy_msa.22.fas', 198915.0, 0.054, 188377, 0.051, 18165, 0.005, 183136, 0.049, 1023379.0, 0.275, -15900, -0.004, 789201.8, 0.212
'bali_phy_msa.220.fas', 199721.0, 0.054, 187415, 0.051, 18729, 0.005, 183448, 0.05, 1026974.0, 0.278, -14991, -0.004, 788003.4, 0.214
'bali_phy_msa.221.fas', 199367.0, 0.054, 187271, 0.05, 18440, 0.005, 184444, 0.05, 1026099.0, 0.276, -16101, -0.004, 788709.2, 0.212
'bali_phy_msa.222.fas', 200191.0, 0.056, 190435, 0.053, 18042, 0.005, 176468, 0.049, 1029837.0, 0.286, -18447, -0.005, 795676.4, 0.221
'bali_phy_msa.223.fas', 199057.0, 0.054, 189508, 0.052, 18327, 0.005, 180590, 0.049, 1024401.0, 0.28, -16055, -0.004, 788958.0, 0.215
'bali_phy_msa.224.fas', 200195.0, 0.055, 188905, 0.052, 17875, 0.005, 179520, 0.049, 1029772.0, 0.282, -16897, -0.005, 798221.0, 0.219
'bali_phy_msa.225.fas', 200161.0, 0.055, 189401, 0.052, 18454, 0.005, 178596, 0.049, 1029667.0, 0.284, -16963, -0.005, 792444.8, 0.218
'bali_phy_msa.226.fas', 199521.0, 0.054, 189459, 0.052, 17817, 0.005, 179760, 0.049, 1026605.0, 0.28, -17197, -0.005, 795286.0, 0.217
'bali_phy_msa.227.fas', 199712.0, 0.055, 188870, 0.052, 17995, 0.005, 180556, 0.05, 1027685.0, 0.282, -16448, -0.005, 795175.8, 0.218
'bali_phy_msa.228.fas', 199906.0, 0.055, 189140, 0.052, 18127, 0.005, 179628, 0.049, 1028459.0, 0.283, -16399, -0.005, 794864.4, 0.219
'bali_phy_msa.229.fas', 199403.0, 0.055, 189086, 0.052, 18153, 0.005, 180742, 0.049, 1025654.0, 0.281, -16453, -0.005, 791522.6, 0.217
'bali_phy_msa.23.fas', 199364.0, 0.054, 188545, 0.051, 17724, 0.005, 181902, 0.049, 1025618.0, 0.278, -17694, -0.005, 794303.6, 0.215
'bali_phy_msa.230.fas', 199596.0, 0.054, 188778, 0.051, 18472, 0.005, 180972, 0.049, 1026443.0, 0.28, -15618, -0.004, 789910.6, 0.215
'bali_phy_msa.231.fas', 199683.0, 0.055, 189054, 0.052, 18021, 0.005, 180246, 0.049, 1027267.0, 0.281, -15657, -0.004, 795350.8, 0.218
'bali_phy_msa.232.fas', 199550.0, 0.055, 188147, 0.051, 18403, 0.005, 182326, 0.05, 1027365.0, 0.281, -18184, -0.005, 788685.8, 0.215
'bali_phy_msa.233.fas', 199789.0, 0.054, 187809, 0.051, 18444, 0.005, 182524, 0.049, 1028472.0, 0.279, -15172, -0.004, 792355.2, 0.215
'bali_phy_msa.234.fas', 199885.0, 0.055, 188649, 0.052, 18412, 0.005, 180652, 0.05, 1028567.0, 0.282, -16899, -0.005, 791417.6, 0.217
'bali_phy_msa.235.fas', 199321.0, 0.055, 189296, 0.052, 17990, 0.005, 180486, 0.049, 1025995.0, 0.281, -16986, -0.005, 793011.8, 0.217
'bali_phy_msa.236.fas', 199394.0, 0.055, 189222, 0.053, 17867, 0.005, 180488, 0.05, 1025343.0, 0.285, -17635, -0.005, 792940.4, 0.22
'bali_phy_msa.237.fas', 199810.0, 0.055, 189766, 0.053, 17815, 0.005, 178568, 0.049, 1027895.0, 0.285, -18135, -0.005, 795896.4, 0.22
'bali_phy_msa.238.fas', 199289.0, 0.054, 186980, 0.05, 18950, 0.005, 185182, 0.05, 1024525.0, 0.276, -17228, -0.005, 780760.6, 0.21
'bali_phy_msa.239.fas', 199651.0, 0.055, 189133, 0.052, 18283, 0.005, 180152, 0.049, 1027079.0, 0.281, -17889, -0.005, 790329.6, 0.216
'bali_phy_msa.24.fas', 199051.0, 0.054, 188637, 0.051, 18127, 0.005, 182344, 0.05, 1023777.0, 0.278, -15789, -0.004, 790249.2, 0.215
'bali_phy_msa.240.fas', 199458.0, 0.055, 189267, 0.052, 18654, 0.005, 180270, 0.049, 1025853.0, 0.28, -16231, -0.004, 787028.0, 0.215
'bali_phy_msa.241.fas', 200204.0, 0.056, 189043, 0.053, 20133, 0.006, 179226, 0.05, 1029989.0, 0.286, -16178, -0.004, 776635.8, 0.216
